"Date Time, GMT-07:00","Temp, °F","Temp, °C",Date
11/8/2016 19:01,62.42,16.9,
11/8/2016 19:15,62.49,16.94,
11/8/2016 19:30,62.55,16.97,
11/8/2016 19:45,62.56,16.98,
11/8/2016 20:01,62.51,16.95,
11/8/2016 20:15,62.49,16.94,
11/8/2016 20:30,62.47,16.93,
11/8/2016 20:45,62.46,16.92,
11/8/2016 21:01,62.42,16.9,
11/8/2016 21:15,62.38,16.88,
11/8/2016 21:30,62.35,16.86,
11/8/2016 21:45,62.29,16.83,
11/8/2016 22:01,62.26,16.81,
11/8/2016 22:15,62.26,16.81,
11/8/2016 22:30,62.26,16.81,
11/8/2016 22:45,62.31,16.84,
11/8/2016 23:01,62.38,16.88,
11/8/2016 23:15,62.49,16.94,
11/8/2016 23:30,62.56,16.98,
11/8/2016 23:45,62.62,17.01,
11/9/2016 0:01,62.71,17.06,
11/9/2016 0:15,62.74,17.08,
11/9/2016 0:30,62.73,17.07,
11/9/2016 0:45,62.82,17.12,
11/9/2016 1:01,62.82,17.12,
11/9/2016 1:15,62.82,17.12,
11/9/2016 1:30,62.74,17.08,
11/9/2016 1:45,62.67,17.04,
11/9/2016 2:01,62.6,17,
11/9/2016 2:15,62.55,16.97,
11/9/2016 2:30,62.47,16.93,
11/9/2016 2:45,62.4,16.89,
11/9/2016 3:01,62.31,16.84,
11/9/2016 3:15,62.22,16.79,
11/9/2016 3:30,62.17,16.76,
11/9/2016 3:45,62.1,16.72,
11/9/2016 4:01,62.02,16.68,
11/9/2016 4:15,61.99,16.66,
11/9/2016 4:30,61.93,16.63,
11/9/2016 4:45,61.9,16.61,
11/9/2016 5:01,61.86,16.59,
11/9/2016 5:15,61.77,16.54,
11/9/2016 5:30,61.7,16.5,
11/9/2016 5:45,61.68,16.49,
11/9/2016 6:01,61.61,16.45,
11/9/2016 6:15,61.56,16.42,
11/9/2016 6:30,61.47,16.37,
11/9/2016 6:45,61.48,16.38,
11/9/2016 7:01,61.47,16.37,
11/9/2016 7:15,61.38,16.32,
11/9/2016 7:30,61.57,16.43,
11/9/2016 7:45,61.92,16.62,
11/9/2016 8:01,61.9,16.61,
11/9/2016 8:15,61.88,16.6,
11/9/2016 8:30,61.93,16.63,
11/9/2016 8:45,61.92,16.62,
11/9/2016 9:01,61.93,16.63,
11/9/2016 9:15,62.02,16.68,
11/9/2016 9:30,62.11,16.73,
11/9/2016 9:45,62.11,16.73,
11/9/2016 10:01,62.11,16.73,
11/9/2016 10:15,62.1,16.72,
11/9/2016 10:30,62.1,16.72,
11/9/2016 10:45,62.06,16.7,
11/9/2016 11:01,62.02,16.68,
11/9/2016 11:15,61.97,16.65,
11/9/2016 11:30,61.97,16.65,
11/9/2016 11:45,61.99,16.66,
11/9/2016 12:01,61.99,16.66,
11/9/2016 12:15,62.01,16.67,
11/9/2016 12:30,62.06,16.7,
11/9/2016 12:45,62.17,16.76,
11/9/2016 13:01,62.31,16.84,
11/9/2016 13:15,62.47,16.93,
11/9/2016 13:30,62.67,17.04,
11/9/2016 13:45,62.85,17.14,
11/9/2016 14:01,62.96,17.2,
11/9/2016 14:15,63.05,17.25,
11/9/2016 14:30,63.18,17.32,
11/9/2016 14:45,63.28,17.38,
11/9/2016 15:01,63.43,17.46,
11/9/2016 15:15,63.32,17.4,
11/9/2016 15:30,63.28,17.38,
11/9/2016 15:45,63.14,17.3,
11/9/2016 16:01,63.07,17.26,
11/9/2016 16:15,62.96,17.2,
11/9/2016 16:30,62.87,17.15,
11/9/2016 16:45,62.83,17.13,
11/9/2016 17:01,62.76,17.09,
11/9/2016 17:15,62.71,17.06,
11/9/2016 17:30,62.67,17.04,
11/9/2016 17:45,62.64,17.02,
11/9/2016 18:01,62.6,17,
11/9/2016 18:15,62.58,16.99,
11/9/2016 18:30,62.55,16.97,
11/9/2016 18:45,62.53,16.96,
11/9/2016 19:01,62.51,16.95,
11/9/2016 19:15,62.47,16.93,
11/9/2016 19:30,62.53,16.96,
11/9/2016 19:45,62.44,16.91,
11/9/2016 20:01,62.67,17.04,
11/9/2016 20:15,62.64,17.02,
11/9/2016 20:30,62.67,17.04,
11/9/2016 20:45,62.67,17.04,
11/9/2016 21:01,62.71,17.06,
11/9/2016 21:15,62.67,17.04,
11/9/2016 21:30,62.65,17.03,
11/9/2016 21:45,62.6,17,
11/9/2016 22:01,62.62,17.01,
11/9/2016 22:15,62.56,16.98,
11/9/2016 22:30,62.51,16.95,
11/9/2016 22:45,62.46,16.92,
11/9/2016 23:01,62.42,16.9,
11/9/2016 23:15,62.37,16.87,
11/9/2016 23:30,62.35,16.86,
11/9/2016 23:45,62.38,16.88,
11/10/2016 0:01,62.49,16.94,
11/10/2016 0:15,62.58,16.99,
11/10/2016 0:30,62.65,17.03,
11/10/2016 0:45,62.78,17.1,
11/10/2016 1:01,62.96,17.2,
11/10/2016 1:15,63.01,17.23,
11/10/2016 1:30,63.18,17.32,
11/10/2016 1:45,63.21,17.34,
11/10/2016 2:01,63.37,17.43,
11/10/2016 2:15,63.37,17.43,
11/10/2016 2:30,63.34,17.41,
11/10/2016 2:45,63.27,17.37,
11/10/2016 3:01,63.16,17.31,
11/10/2016 3:15,63.03,17.24,
11/10/2016 3:30,62.92,17.18,
11/10/2016 3:45,62.8,17.11,
11/10/2016 4:01,62.67,17.04,
11/10/2016 4:15,62.58,16.99,
11/10/2016 4:30,62.46,16.92,
11/10/2016 4:45,62.37,16.87,
11/10/2016 5:01,62.26,16.81,
11/10/2016 5:15,62.17,16.76,
11/10/2016 5:30,62.11,16.73,
11/10/2016 5:45,62.04,16.69,
11/10/2016 6:01,61.95,16.64,
11/10/2016 6:15,61.9,16.61,
11/10/2016 6:30,61.83,16.57,
11/10/2016 6:45,61.81,16.56,
11/10/2016 7:01,61.66,16.48,
11/10/2016 7:15,61.7,16.5,
11/10/2016 7:30,61.57,16.43,
11/10/2016 7:45,61.61,16.45,
11/10/2016 8:01,61.7,16.5,
11/10/2016 8:15,61.72,16.51,
11/10/2016 8:30,61.9,16.61,
11/10/2016 8:45,61.97,16.65,
11/10/2016 9:01,62.11,16.73,
11/10/2016 9:15,62.17,16.76,
11/10/2016 9:30,62.31,16.84,
11/10/2016 9:45,62.33,16.85,
11/10/2016 10:01,62.37,16.87,
11/10/2016 10:15,62.4,16.89,
11/10/2016 10:30,62.38,16.88,
11/10/2016 10:45,62.37,16.87,
11/10/2016 11:01,62.37,16.87,
11/10/2016 11:15,62.35,16.86,
11/10/2016 11:30,62.33,16.85,
11/10/2016 11:45,62.28,16.82,
11/10/2016 12:01,62.2,16.78,
11/10/2016 12:15,62.22,16.79,
11/10/2016 12:30,62.26,16.81,
11/10/2016 12:45,62.26,16.81,
11/10/2016 13:01,62.29,16.83,
11/10/2016 13:15,62.38,16.88,
11/10/2016 13:30,62.49,16.94,
11/10/2016 13:45,62.6,17,
11/10/2016 14:01,62.78,17.1,
11/10/2016 14:15,62.91,17.17,
11/10/2016 14:30,63.05,17.25,
11/10/2016 14:45,63.14,17.3,
11/10/2016 15:01,63.23,17.35,
11/10/2016 15:15,63.25,17.36,
11/10/2016 15:30,63.34,17.41,
11/10/2016 15:45,63.39,17.44,
11/10/2016 16:01,63.36,17.42,
11/10/2016 16:15,63.3,17.39,
11/10/2016 16:30,63.21,17.34,
11/10/2016 16:45,63.1,17.28,
11/10/2016 17:01,63.01,17.23,
11/10/2016 17:15,62.92,17.18,
11/10/2016 17:30,62.85,17.14,
11/10/2016 17:45,62.78,17.1,
11/10/2016 18:01,62.69,17.05,
11/10/2016 18:15,62.65,17.03,
11/10/2016 18:30,62.6,17,
11/10/2016 18:45,62.56,16.98,
11/10/2016 19:01,62.51,16.95,
11/10/2016 19:15,62.49,16.94,
11/10/2016 19:30,62.46,16.92,
11/10/2016 19:45,62.46,16.92,
11/10/2016 20:01,62.42,16.9,
11/10/2016 20:15,62.4,16.89,
11/10/2016 20:30,62.33,16.85,
11/10/2016 20:45,62.31,16.84,
11/10/2016 21:01,62.26,16.81,
11/10/2016 21:15,62.29,16.83,
11/10/2016 21:30,62.42,16.9,
11/10/2016 21:45,62.51,16.95,
11/10/2016 22:01,62.49,16.94,
11/10/2016 22:15,62.49,16.94,
11/10/2016 22:30,62.49,16.94,
11/10/2016 22:45,62.47,16.93,
11/10/2016 23:01,62.47,16.93,
11/10/2016 23:15,62.46,16.92,
11/10/2016 23:30,62.42,16.9,
11/10/2016 23:45,62.38,16.88,
11/11/2016 0:01,62.33,16.85,
11/11/2016 0:15,62.31,16.84,
11/11/2016 0:30,62.28,16.82,
11/11/2016 0:45,62.28,16.82,
11/11/2016 1:01,62.33,16.85,
11/11/2016 1:15,62.38,16.88,
11/11/2016 1:30,62.46,16.92,
11/11/2016 1:45,62.56,16.98,
11/11/2016 2:01,62.71,17.06,
11/11/2016 2:15,62.87,17.15,
11/11/2016 2:30,62.94,17.19,
11/11/2016 2:45,62.96,17.2,
11/11/2016 3:01,62.98,17.21,
11/11/2016 3:15,62.98,17.21,
11/11/2016 3:30,63.01,17.23,
11/11/2016 3:45,63,17.22,
11/11/2016 4:01,62.94,17.19,
11/11/2016 4:15,62.85,17.14,
11/11/2016 4:30,62.78,17.1,
11/11/2016 4:45,62.69,17.05,
11/11/2016 5:01,62.55,16.97,
11/11/2016 5:15,62.42,16.9,
11/11/2016 5:30,62.35,16.86,
11/11/2016 5:45,62.22,16.79,
11/11/2016 6:01,62.13,16.74,
11/11/2016 6:15,62.06,16.7,
11/11/2016 6:30,61.97,16.65,
11/11/2016 6:45,61.92,16.62,
11/11/2016 7:01,61.86,16.59,
11/11/2016 7:15,61.81,16.56,
11/11/2016 7:30,61.74,16.52,
11/11/2016 7:45,61.72,16.51,
11/11/2016 8:01,61.68,16.49,
11/11/2016 8:15,61.65,16.47,
11/11/2016 8:30,61.68,16.49,
11/11/2016 8:45,61.75,16.53,
11/11/2016 9:01,61.83,16.57,
11/11/2016 9:15,61.97,16.65,
11/11/2016 9:30,62.08,16.71,
11/11/2016 9:45,62.22,16.79,
11/11/2016 10:01,62.26,16.81,
11/11/2016 10:15,62.28,16.82,
11/11/2016 10:30,62.28,16.82,
11/11/2016 10:45,62.24,16.8,
11/11/2016 11:01,62.26,16.81,
11/11/2016 11:15,62.28,16.82,
11/11/2016 11:30,62.29,16.83,
11/11/2016 11:45,62.29,16.83,
11/11/2016 12:01,62.35,16.86,
11/11/2016 12:15,62.37,16.87,
11/11/2016 12:30,62.35,16.86,
11/11/2016 12:45,62.35,16.86,
11/11/2016 13:01,62.38,16.88,
11/11/2016 13:15,62.4,16.89,
11/11/2016 13:30,62.4,16.89,
11/11/2016 13:45,62.44,16.91,
11/11/2016 14:01,62.49,16.94,
11/11/2016 14:15,62.58,16.99,
11/11/2016 14:30,62.69,17.05,
11/11/2016 14:45,62.85,17.14,
11/11/2016 15:01,63.01,17.23,
11/11/2016 15:15,63.07,17.26,
11/11/2016 15:30,63.09,17.27,
11/11/2016 15:45,63.12,17.29,
11/11/2016 16:01,63.18,17.32,
11/11/2016 16:15,63.18,17.32,
11/11/2016 16:30,63.18,17.32,
11/11/2016 16:45,63.14,17.3,
11/11/2016 17:01,63.09,17.27,
11/11/2016 17:15,63.01,17.23,
11/11/2016 17:30,62.94,17.19,
11/11/2016 17:45,62.85,17.14,
11/11/2016 18:01,62.78,17.1,
11/11/2016 18:15,62.73,17.07,
11/11/2016 18:30,62.67,17.04,
11/11/2016 18:45,62.62,17.01,
11/11/2016 19:01,62.58,16.99,
11/11/2016 19:15,62.56,16.98,
11/11/2016 19:30,62.53,16.96,
11/11/2016 19:45,62.51,16.95,
11/11/2016 20:01,62.47,16.93,
11/11/2016 20:15,62.47,16.93,
11/11/2016 20:30,62.44,16.91,
11/11/2016 20:45,62.44,16.91,
11/11/2016 21:01,62.42,16.9,
11/11/2016 21:15,62.38,16.88,
11/11/2016 21:30,62.29,16.83,
11/11/2016 21:45,62.29,16.83,
11/11/2016 22:01,62.22,16.79,
11/11/2016 22:15,62.19,16.77,
11/11/2016 22:30,62.35,16.86,
11/11/2016 22:45,62.46,16.92,
11/11/2016 23:01,62.42,16.9,
11/11/2016 23:15,62.4,16.89,
11/11/2016 23:30,62.44,16.91,
11/11/2016 23:45,62.44,16.91,
11/12/2016 0:01,62.44,16.91,
11/12/2016 0:15,62.42,16.9,
11/12/2016 0:30,62.4,16.89,
11/12/2016 0:45,62.37,16.87,
11/12/2016 1:01,62.35,16.86,
11/12/2016 1:15,62.31,16.84,
11/12/2016 1:30,62.31,16.84,
11/12/2016 1:45,62.29,16.83,
11/12/2016 2:01,62.31,16.84,
11/12/2016 2:15,62.35,16.86,
11/12/2016 2:30,62.38,16.88,
11/12/2016 2:45,62.47,16.93,
11/12/2016 3:01,62.6,17,
11/12/2016 3:15,62.67,17.04,
11/12/2016 3:30,62.73,17.07,
11/12/2016 3:45,62.8,17.11,
11/12/2016 4:01,62.78,17.1,
11/12/2016 4:15,62.74,17.08,
11/12/2016 4:30,62.76,17.09,
11/12/2016 4:45,62.73,17.07,
11/12/2016 5:01,62.69,17.05,
11/12/2016 5:15,62.65,17.03,
11/12/2016 5:30,62.6,17,
11/12/2016 5:45,62.55,16.97,
11/12/2016 6:01,62.47,16.93,
11/12/2016 6:15,62.4,16.89,
11/12/2016 6:30,62.33,16.85,
11/12/2016 6:45,62.24,16.8,
11/12/2016 7:01,62.17,16.76,
11/12/2016 7:15,62.11,16.73,
11/12/2016 7:30,62.06,16.7,
11/12/2016 7:45,62.01,16.67,
11/12/2016 8:01,61.97,16.65,
11/12/2016 8:15,61.93,16.63,
11/12/2016 8:30,61.93,16.63,
11/12/2016 8:45,61.92,16.62,
11/12/2016 9:01,61.92,16.62,
11/12/2016 9:15,61.93,16.63,
11/12/2016 9:30,61.93,16.63,
11/12/2016 9:45,61.95,16.64,
11/12/2016 10:01,62.04,16.69,
11/12/2016 10:15,62.15,16.75,
11/12/2016 10:30,62.28,16.82,
11/12/2016 10:45,62.37,16.87,
11/12/2016 11:01,62.46,16.92,
11/12/2016 11:15,62.47,16.93,
11/12/2016 11:30,62.44,16.91,
11/12/2016 11:45,62.4,16.89,
11/12/2016 12:01,62.46,16.92,
11/12/2016 12:15,62.51,16.95,
11/12/2016 12:30,62.55,16.97,
11/12/2016 12:45,62.64,17.02,
11/12/2016 13:01,62.71,17.06,
11/12/2016 13:15,62.74,17.08,
11/12/2016 13:30,62.82,17.12,
11/12/2016 13:45,62.87,17.15,
11/12/2016 14:01,62.92,17.18,
11/12/2016 14:15,62.94,17.19,
11/12/2016 14:30,62.96,17.2,
11/12/2016 14:45,63,17.22,
11/12/2016 15:01,63.05,17.25,
11/12/2016 15:15,63.1,17.28,
11/12/2016 15:30,63.18,17.32,
11/12/2016 15:45,63.21,17.34,
11/12/2016 16:01,63.25,17.36,
11/12/2016 16:15,63.27,17.37,
11/12/2016 16:30,63.27,17.37,
11/12/2016 16:45,63.27,17.37,
11/12/2016 17:01,63.25,17.36,
11/12/2016 17:15,63.23,17.35,
11/12/2016 17:30,63.21,17.34,
11/12/2016 17:45,63.19,17.33,
11/12/2016 18:01,63.16,17.31,
11/12/2016 18:15,63.14,17.3,
11/12/2016 18:30,63.1,17.28,
11/12/2016 18:45,63.07,17.26,
11/12/2016 19:01,63.03,17.24,
11/12/2016 19:15,63.01,17.23,
11/12/2016 19:30,62.98,17.21,
11/12/2016 19:45,62.94,17.19,
11/12/2016 20:01,62.92,17.18,
11/12/2016 20:15,62.91,17.17,
11/12/2016 20:30,62.87,17.15,
11/12/2016 20:45,62.83,17.13,
11/12/2016 21:01,62.8,17.11,
11/12/2016 21:15,62.78,17.1,
11/12/2016 21:30,62.74,17.08,
11/12/2016 21:45,62.73,17.07,
11/12/2016 22:01,62.65,17.03,
11/12/2016 22:15,62.58,16.99,
11/12/2016 22:30,62.56,16.98,
11/12/2016 22:45,62.53,16.96,
11/12/2016 23:01,62.55,16.97,
11/12/2016 23:15,62.49,16.94,
11/12/2016 23:30,62.51,16.95,
11/12/2016 23:45,62.62,17.01,
11/13/2016 0:01,62.58,16.99,
11/13/2016 0:15,62.6,17,
11/13/2016 0:30,62.62,17.01,
11/13/2016 0:45,62.65,17.03,
11/13/2016 1:01,62.65,17.03,
11/13/2016 1:15,62.64,17.02,
11/13/2016 1:30,62.62,17.01,
11/13/2016 1:45,62.6,17,
11/13/2016 2:01,62.58,16.99,
11/13/2016 2:15,62.56,16.98,
11/13/2016 2:30,62.56,16.98,
11/13/2016 2:45,62.55,16.97,
11/13/2016 3:01,62.58,16.99,
11/13/2016 3:15,62.6,17,
11/13/2016 3:30,62.69,17.05,
11/13/2016 3:45,62.74,17.08,
11/13/2016 4:01,62.87,17.15,
11/13/2016 4:15,62.92,17.18,
11/13/2016 4:30,62.96,17.2,
11/13/2016 4:45,63,17.22,
11/13/2016 5:01,62.96,17.2,
11/13/2016 5:15,62.98,17.21,
11/13/2016 5:30,62.94,17.19,
11/13/2016 5:45,62.89,17.16,
11/13/2016 6:01,62.87,17.15,
11/13/2016 6:15,62.83,17.13,
11/13/2016 6:30,62.78,17.1,
11/13/2016 6:45,62.74,17.08,
11/13/2016 7:01,62.69,17.05,
11/13/2016 7:15,62.62,17.01,
11/13/2016 7:30,62.56,16.98,
11/13/2016 7:45,62.49,16.94,
11/13/2016 8:01,62.44,16.91,
11/13/2016 8:15,62.38,16.88,
11/13/2016 8:30,62.33,16.85,
11/13/2016 8:45,62.28,16.82,
11/13/2016 9:01,62.24,16.8,
11/13/2016 9:15,62.2,16.78,
11/13/2016 9:30,62.19,16.77,
11/13/2016 9:45,62.22,16.79,
11/13/2016 10:01,62.22,16.79,
11/13/2016 10:15,62.24,16.8,
11/13/2016 10:30,62.26,16.81,
11/13/2016 10:45,62.35,16.86,
11/13/2016 11:01,62.49,16.94,
11/13/2016 11:15,62.62,17.01,
11/13/2016 11:30,62.82,17.12,
11/13/2016 11:45,62.87,17.15,
11/13/2016 12:01,62.83,17.13,
11/13/2016 12:15,62.8,17.11,
11/13/2016 12:30,62.73,17.07,
11/13/2016 12:45,62.76,17.09,
11/13/2016 13:01,62.82,17.12,
11/13/2016 13:15,62.87,17.15,
11/13/2016 13:30,62.94,17.19,
11/13/2016 13:45,63.05,17.25,
11/13/2016 14:01,63.14,17.3,
11/13/2016 14:15,63.21,17.34,
11/13/2016 14:30,63.28,17.38,
11/13/2016 14:45,63.34,17.41,
11/13/2016 15:01,63.34,17.41,
11/13/2016 15:15,63.34,17.41,
11/13/2016 15:30,63.34,17.41,
11/13/2016 15:45,63.34,17.41,
11/13/2016 16:01,63.36,17.42,
11/13/2016 16:15,63.37,17.43,
11/13/2016 16:30,63.37,17.43,
11/13/2016 16:45,63.39,17.44,
11/13/2016 17:01,63.37,17.43,
11/13/2016 17:15,63.36,17.42,
11/13/2016 17:30,63.34,17.41,
11/13/2016 17:45,63.32,17.4,
11/13/2016 18:01,63.3,17.39,
11/13/2016 18:15,63.28,17.38,
11/13/2016 18:30,63.27,17.37,
11/13/2016 18:45,63.25,17.36,
11/13/2016 19:01,63.21,17.34,
11/13/2016 19:15,63.19,17.33,
11/13/2016 19:30,63.18,17.32,
11/13/2016 19:45,63.14,17.3,
11/13/2016 20:01,63.12,17.29,
11/13/2016 20:15,63.12,17.29,
11/13/2016 20:30,63.09,17.27,
11/13/2016 20:45,63.07,17.26,
11/13/2016 21:01,63.03,17.24,
11/13/2016 21:15,63.01,17.23,
11/13/2016 21:30,62.96,17.2,
11/13/2016 21:45,62.91,17.17,
11/13/2016 22:01,62.85,17.14,
11/13/2016 22:15,62.78,17.1,
11/13/2016 22:30,62.73,17.07,
11/13/2016 22:45,62.65,17.03,
11/13/2016 23:01,62.53,16.96,
11/13/2016 23:15,62.4,16.89,
11/13/2016 23:30,62.24,16.8,
11/13/2016 23:45,62.13,16.74,
11/14/2016 0:01,62.28,16.82,
11/14/2016 0:15,62.4,16.89,
11/14/2016 0:30,62.26,16.81,
11/14/2016 0:45,62.47,16.93,
11/14/2016 1:01,62.2,16.78,
11/14/2016 1:15,62.33,16.85,
11/14/2016 1:30,62.49,16.94,
11/14/2016 1:45,62.53,16.96,
11/14/2016 2:01,62.53,16.96,
11/14/2016 2:15,62.55,16.97,
11/14/2016 2:30,62.51,16.95,
11/14/2016 2:45,62.51,16.95,
11/14/2016 3:01,62.51,16.95,
11/14/2016 3:15,62.53,16.96,
11/14/2016 3:30,62.49,16.94,
11/14/2016 3:45,62.47,16.93,
11/14/2016 4:01,62.49,16.94,
11/14/2016 4:15,62.53,16.96,
11/14/2016 4:30,62.58,16.99,
11/14/2016 4:45,62.62,17.01,
11/14/2016 5:01,62.69,17.05,
11/14/2016 5:15,62.71,17.06,
11/14/2016 5:30,62.76,17.09,
11/14/2016 5:45,62.76,17.09,
11/14/2016 6:01,62.74,17.08,
11/14/2016 6:15,62.73,17.07,
11/14/2016 6:30,62.65,17.03,
11/14/2016 6:45,62.62,17.01,
11/14/2016 7:01,62.62,17.01,
11/14/2016 7:15,62.58,16.99,
11/14/2016 7:30,62.55,16.97,
11/14/2016 7:45,62.49,16.94,
11/14/2016 8:01,62.46,16.92,
11/14/2016 8:15,62.42,16.9,
11/14/2016 8:30,62.37,16.87,
11/14/2016 8:45,62.33,16.85,
11/14/2016 9:01,62.29,16.83,
11/14/2016 9:15,62.26,16.81,
11/14/2016 9:30,62.2,16.78,
11/14/2016 9:45,62.19,16.77,
11/14/2016 10:01,62.17,16.76,
11/14/2016 10:15,62.15,16.75,
11/14/2016 10:30,62.17,16.76,
11/14/2016 10:45,62.17,16.76,
11/14/2016 11:01,62.2,16.78,
11/14/2016 11:15,62.28,16.82,
11/14/2016 11:30,62.38,16.88,
11/14/2016 11:45,62.49,16.94,
11/14/2016 12:01,62.6,17,
11/14/2016 12:15,62.67,17.04,
11/14/2016 12:30,62.76,17.09,
11/14/2016 12:45,62.85,17.14,
11/14/2016 13:01,62.74,17.08,
11/14/2016 13:15,62.76,17.09,
11/14/2016 13:30,62.83,17.13,
11/14/2016 13:45,62.89,17.16,
11/14/2016 14:01,62.94,17.19,
11/14/2016 14:15,63.01,17.23,
11/14/2016 14:30,63.1,17.28,
11/14/2016 14:45,63.18,17.32,
11/14/2016 15:01,63.25,17.36,
11/14/2016 15:15,63.28,17.38,
11/14/2016 15:30,63.28,17.38,
11/14/2016 15:45,63.27,17.37,
11/14/2016 16:01,63.25,17.36,
11/14/2016 16:15,63.23,17.35,
11/14/2016 16:30,63.23,17.35,
11/14/2016 16:45,63.23,17.35,
11/14/2016 17:01,63.23,17.35,
11/14/2016 17:15,63.23,17.35,
11/14/2016 17:30,63.21,17.34,
11/14/2016 17:45,63.19,17.33,
11/14/2016 18:01,63.18,17.32,
11/14/2016 18:15,63.18,17.32,
11/14/2016 18:30,63.14,17.3,
11/14/2016 18:45,63.12,17.29,
11/14/2016 19:01,63.1,17.28,
11/14/2016 19:15,63.1,17.28,
11/14/2016 19:30,63.09,17.27,
11/14/2016 19:45,63.05,17.25,
11/14/2016 20:01,63.05,17.25,
11/14/2016 20:15,63.01,17.23,
11/14/2016 20:30,63,17.22,
11/14/2016 20:45,62.98,17.21,
11/14/2016 21:01,62.96,17.2,
11/14/2016 21:15,62.96,17.2,
11/14/2016 21:30,62.92,17.18,
11/14/2016 21:45,62.91,17.17,
11/14/2016 22:01,62.87,17.15,
11/14/2016 22:15,62.85,17.14,
11/14/2016 22:30,62.8,17.11,
11/14/2016 22:45,62.76,17.09,
11/14/2016 23:01,62.71,17.06,
11/14/2016 23:15,62.65,17.03,
11/14/2016 23:30,62.6,17,
11/14/2016 23:45,62.51,16.95,
11/15/2016 0:01,62.42,16.9,
11/15/2016 0:15,62.33,16.85,
11/15/2016 0:30,62.19,16.77,
11/15/2016 0:45,61.99,16.66,
11/15/2016 1:01,61.9,16.61,
11/15/2016 1:15,61.9,16.61,
11/15/2016 1:30,62.2,16.78,
11/15/2016 1:45,62.28,16.82,
11/15/2016 2:01,62.22,16.79,
11/15/2016 2:15,62.29,16.83,
11/15/2016 2:30,62.35,16.86,
11/15/2016 2:45,62.4,16.89,
11/15/2016 3:01,62.37,16.87,
11/15/2016 3:15,62.37,16.87,
11/15/2016 3:30,62.35,16.86,
11/15/2016 3:45,62.35,16.86,
11/15/2016 4:01,62.37,16.87,
11/15/2016 4:15,62.33,16.85,
11/15/2016 4:30,62.26,16.81,
11/15/2016 4:45,62.24,16.8,
11/15/2016 5:01,62.26,16.81,
11/15/2016 5:15,62.29,16.83,
11/15/2016 5:30,62.29,16.83,
11/15/2016 5:45,62.33,16.85,
11/15/2016 6:01,62.35,16.86,
11/15/2016 6:15,62.37,16.87,
11/15/2016 6:30,62.38,16.88,
11/15/2016 6:45,62.38,16.88,
11/15/2016 7:01,62.38,16.88,
11/15/2016 7:15,62.33,16.85,
11/15/2016 7:30,62.31,16.84,
11/15/2016 7:45,62.29,16.83,
11/15/2016 8:01,62.26,16.81,
11/15/2016 8:15,62.22,16.79,
11/15/2016 8:30,62.24,16.8,
11/15/2016 8:45,62.2,16.78,
11/15/2016 9:01,62.2,16.78,
11/15/2016 9:15,62.19,16.77,
11/15/2016 9:30,62.17,16.76,
11/15/2016 9:45,62.17,16.76,
11/15/2016 10:01,62.15,16.75,
11/15/2016 10:15,62.15,16.75,
11/15/2016 10:30,62.15,16.75,
11/15/2016 10:45,62.17,16.76,
11/15/2016 11:01,62.19,16.77,
11/15/2016 11:15,62.22,16.79,
11/15/2016 11:30,62.24,16.8,
11/15/2016 11:45,62.31,16.84,
11/15/2016 12:01,62.4,16.89,
11/15/2016 12:15,62.46,16.92,
11/15/2016 12:30,62.6,17,
11/15/2016 12:45,62.64,17.02,
11/15/2016 13:01,62.64,17.02,
11/15/2016 13:15,62.62,17.01,
11/15/2016 13:30,62.6,17,
11/15/2016 13:45,62.58,16.99,
11/15/2016 14:01,62.58,16.99,
11/15/2016 14:15,62.56,16.98,
11/15/2016 14:30,62.56,16.98,
11/15/2016 14:45,62.6,17,
11/15/2016 15:01,62.65,17.03,
11/15/2016 15:15,62.69,17.05,
11/15/2016 15:30,62.74,17.08,
11/15/2016 15:45,62.78,17.1,
11/15/2016 16:01,62.8,17.11,
11/15/2016 16:15,62.82,17.12,
11/15/2016 16:30,62.8,17.11,
11/15/2016 16:45,62.76,17.09,
11/15/2016 17:01,62.73,17.07,
11/15/2016 17:15,62.71,17.06,
11/15/2016 17:30,62.67,17.04,
11/15/2016 17:45,62.65,17.03,
11/15/2016 18:01,62.64,17.02,
11/15/2016 18:15,62.62,17.01,
11/15/2016 18:30,62.6,17,
11/15/2016 18:45,62.56,16.98,
11/15/2016 19:01,62.55,16.97,
11/15/2016 19:15,62.49,16.94,
11/15/2016 19:30,62.46,16.92,
11/15/2016 19:45,62.44,16.91,
11/15/2016 20:01,62.44,16.91,
11/15/2016 20:15,62.42,16.9,
11/15/2016 20:30,62.4,16.89,
11/15/2016 20:45,62.38,16.88,
11/15/2016 21:01,62.37,16.87,
11/15/2016 21:15,62.37,16.87,
11/15/2016 21:30,62.35,16.86,
11/15/2016 21:45,62.33,16.85,
11/15/2016 22:01,62.31,16.84,
11/15/2016 22:15,62.29,16.83,
11/15/2016 22:30,62.26,16.81,
11/15/2016 22:45,62.24,16.8,
11/15/2016 23:01,62.19,16.77,
11/15/2016 23:15,62.15,16.75,
11/15/2016 23:30,62.08,16.71,
11/15/2016 23:45,62.01,16.67,
11/16/2016 0:01,61.93,16.63,
11/16/2016 0:15,61.86,16.59,
11/16/2016 0:30,61.79,16.55,
11/16/2016 0:45,61.68,16.49,
11/16/2016 1:01,61.52,16.4,
11/16/2016 1:15,61.38,16.32,
11/16/2016 1:30,61.14,16.19,
11/16/2016 1:45,61.07,16.15,
