"Date Time, GMT-07:00","Temp, °F ","Temp, °C ",
12/14/2018 7:42,50.356,10.20,
12/14/2018 7:57,50.356,10.20,
12/14/2018 8:12,50.356,10.20,
12/14/2018 8:27,50.311,10.17,
12/14/2018 8:42,50.311,10.17,
12/14/2018 8:57,50.311,10.17,
12/14/2018 9:12,50.311,10.17,
12/14/2018 9:27,50.311,10.17,
12/14/2018 9:42,50.311,10.17,
12/14/2018 9:57,50.311,10.17,
12/14/2018 10:12,50.311,10.17,
12/14/2018 10:27,50.311,10.17,
12/14/2018 10:42,50.311,10.17,
12/14/2018 10:57,50.311,10.17,
12/14/2018 11:12,50.311,10.17,
12/14/2018 11:27,50.311,10.17,
12/14/2018 11:42,50.311,10.17,
12/14/2018 11:57,50.356,10.20,
12/14/2018 12:12,50.356,10.20,
12/14/2018 12:27,50.356,10.20,
12/14/2018 12:42,50.4,10.22,
12/14/2018 12:57,50.4,10.22,
12/14/2018 13:12,50.445,10.25,
12/14/2018 13:27,50.445,10.25,
12/14/2018 13:42,50.445,10.25,
12/14/2018 13:57,50.488,10.27,
12/14/2018 14:12,50.533,10.30,
12/14/2018 14:27,50.576,10.32,
12/14/2018 14:42,50.576,10.32,
12/14/2018 14:57,50.576,10.32,
12/14/2018 15:12,50.621,10.35,
12/14/2018 15:27,50.621,10.35,
12/14/2018 15:42,50.621,10.35,
12/14/2018 15:57,50.664,10.37,
12/14/2018 16:12,50.664,10.37,
12/14/2018 16:27,50.664,10.37,
12/14/2018 16:42,50.709,10.39,
12/14/2018 16:57,50.709,10.39,
12/14/2018 17:12,50.664,10.37,
12/14/2018 17:27,50.664,10.37,
12/14/2018 17:42,50.664,10.37,
12/14/2018 17:57,50.621,10.35,
12/14/2018 18:12,50.621,10.35,
12/14/2018 18:27,50.576,10.32,
12/14/2018 18:42,50.576,10.32,
12/14/2018 18:57,50.533,10.30,
12/14/2018 19:12,50.533,10.30,
12/14/2018 19:27,50.533,10.30,
12/14/2018 19:42,50.488,10.27,
12/14/2018 19:57,50.488,10.27,
12/14/2018 20:12,50.488,10.27,
12/14/2018 20:27,50.488,10.27,
12/14/2018 20:42,50.488,10.27,
12/14/2018 20:57,50.488,10.27,
12/14/2018 21:12,50.488,10.27,
12/14/2018 21:27,50.533,10.30,
12/14/2018 21:42,50.533,10.30,
12/14/2018 21:57,50.576,10.32,
12/14/2018 22:12,50.576,10.32,
12/14/2018 22:27,50.576,10.32,
12/14/2018 22:42,50.576,10.32,
12/14/2018 22:57,50.576,10.32,
12/14/2018 23:12,50.621,10.35,
12/14/2018 23:27,50.621,10.35,
12/14/2018 23:42,50.621,10.35,
12/14/2018 23:57,50.621,10.35,
12/15/2018 0:12,50.621,10.35,
12/15/2018 0:27,50.621,10.35,
12/15/2018 0:42,50.621,10.35,
12/15/2018 0:57,50.621,10.35,
12/15/2018 1:12,50.621,10.35,
12/15/2018 1:27,50.621,10.35,
12/15/2018 1:42,50.621,10.35,
12/15/2018 1:57,50.621,10.35,
12/15/2018 2:12,50.621,10.35,
12/15/2018 2:27,50.621,10.35,
12/15/2018 2:42,50.621,10.35,
12/15/2018 2:57,50.621,10.35,
12/15/2018 3:12,50.621,10.35,
12/15/2018 3:27,50.621,10.35,
12/15/2018 3:42,50.621,10.35,
12/15/2018 3:57,50.576,10.32,
12/15/2018 4:12,50.576,10.32,
12/15/2018 4:27,50.576,10.32,
12/15/2018 4:42,50.576,10.32,
12/15/2018 4:57,50.533,10.30,
12/15/2018 5:12,50.533,10.30,
12/15/2018 5:27,50.533,10.30,
12/15/2018 5:42,50.488,10.27,
12/15/2018 5:57,50.488,10.27,
12/15/2018 6:12,50.488,10.27,
12/15/2018 6:27,50.488,10.27,
12/15/2018 6:42,50.488,10.27,
12/15/2018 6:57,50.488,10.27,
12/15/2018 7:12,50.488,10.27,
12/15/2018 7:27,50.488,10.27,
12/15/2018 7:42,50.488,10.27,
12/15/2018 7:57,50.488,10.27,
12/15/2018 8:12,50.445,10.25,
12/15/2018 8:27,50.445,10.25,
12/15/2018 8:42,50.445,10.25,
12/15/2018 8:57,50.445,10.25,
12/15/2018 9:12,50.445,10.25,
12/15/2018 9:27,50.445,10.25,
12/15/2018 9:42,50.488,10.27,
12/15/2018 9:57,50.488,10.27,
12/15/2018 10:12,50.488,10.27,
12/15/2018 10:27,50.488,10.27,
12/15/2018 10:42,50.533,10.30,
12/15/2018 10:57,50.533,10.30,
12/15/2018 11:12,50.576,10.32,
12/15/2018 11:27,50.576,10.32,
12/15/2018 11:42,50.621,10.35,
12/15/2018 11:57,50.664,10.37,
12/15/2018 12:12,50.664,10.37,
12/15/2018 12:27,50.752,10.42,
12/15/2018 12:42,50.752,10.42,
12/15/2018 12:57,50.752,10.42,
12/15/2018 13:12,50.752,10.42,
12/15/2018 13:27,50.752,10.42,
12/15/2018 13:42,50.841,10.47,
12/15/2018 13:57,50.929,10.52,
12/15/2018 14:12,51.017,10.57,
12/15/2018 14:27,50.929,10.52,
12/15/2018 14:42,50.929,10.52,
12/15/2018 14:57,50.974,10.54,
12/15/2018 15:12,50.974,10.54,
12/15/2018 15:27,51.017,10.57,
12/15/2018 15:42,51.017,10.57,
12/15/2018 15:57,51.062,10.59,
12/15/2018 16:12,51.062,10.59,
12/15/2018 16:27,51.105,10.61,
12/15/2018 16:42,51.105,10.61,
12/15/2018 16:57,51.105,10.61,
12/15/2018 17:12,51.105,10.61,
12/15/2018 17:27,51.105,10.61,
12/15/2018 17:42,51.105,10.61,
12/15/2018 17:57,51.105,10.61,
12/15/2018 18:12,51.105,10.61,
12/15/2018 18:27,51.105,10.61,
12/15/2018 18:42,51.062,10.59,
12/15/2018 18:57,51.062,10.59,
12/15/2018 19:12,51.017,10.57,
12/15/2018 19:27,51.017,10.57,
12/15/2018 19:42,50.974,10.54,
12/15/2018 19:57,50.974,10.54,
12/15/2018 20:12,50.974,10.54,
12/15/2018 20:27,50.974,10.54,
12/15/2018 20:42,51.017,10.57,
12/15/2018 20:57,51.017,10.57,
12/15/2018 21:12,51.017,10.57,
12/15/2018 21:27,51.062,10.59,
12/15/2018 21:42,51.105,10.61,
12/15/2018 21:57,51.105,10.61,
12/15/2018 22:12,51.105,10.61,
12/15/2018 22:27,51.148,10.64,
12/15/2018 22:42,51.148,10.64,
12/15/2018 22:57,51.148,10.64,
12/15/2018 23:12,51.148,10.64,
12/15/2018 23:27,51.148,10.64,
12/15/2018 23:42,51.148,10.64,
12/15/2018 23:57,51.148,10.64,
12/16/2018 0:12,51.148,10.64,
12/16/2018 0:27,51.148,10.64,
12/16/2018 0:42,51.148,10.64,
12/16/2018 0:57,51.148,10.64,
12/16/2018 1:12,51.148,10.64,
12/16/2018 1:27,51.148,10.64,
12/16/2018 1:42,51.105,10.61,
12/16/2018 1:57,51.105,10.61,
12/16/2018 2:12,51.105,10.61,
12/16/2018 2:27,51.105,10.61,
12/16/2018 2:42,51.105,10.61,
12/16/2018 2:57,51.105,10.61,
12/16/2018 3:12,51.105,10.61,
12/16/2018 3:27,51.105,10.61,
12/16/2018 3:42,51.105,10.61,
12/16/2018 3:57,51.062,10.59,
12/16/2018 4:12,51.105,10.61,
12/16/2018 4:27,51.062,10.59,
12/16/2018 4:42,51.062,10.59,
12/16/2018 4:57,51.062,10.59,
12/16/2018 5:12,51.017,10.57,
12/16/2018 5:27,51.017,10.57,
12/16/2018 5:42,51.017,10.57,
12/16/2018 5:57,50.974,10.54,
12/16/2018 6:12,50.974,10.54,
12/16/2018 6:27,50.929,10.52,
12/16/2018 6:42,50.929,10.52,
12/16/2018 6:57,50.929,10.52,
12/16/2018 7:12,50.886,10.49,
12/16/2018 7:27,50.886,10.49,
12/16/2018 7:42,50.886,10.49,
12/16/2018 7:57,50.841,10.47,
12/16/2018 8:12,50.841,10.47,
12/16/2018 8:27,50.841,10.47,
12/16/2018 8:42,50.841,10.47,
12/16/2018 8:57,50.841,10.47,
12/16/2018 9:12,50.841,10.47,
12/16/2018 9:27,50.886,10.49,
12/16/2018 9:42,50.886,10.49,
12/16/2018 9:57,50.841,10.47,
12/16/2018 10:12,50.886,10.49,
12/16/2018 10:27,50.886,10.49,
12/16/2018 10:42,50.886,10.49,
12/16/2018 10:57,50.886,10.49,
12/16/2018 11:12,50.886,10.49,
12/16/2018 11:27,50.886,10.49,
12/16/2018 11:42,50.886,10.49,
12/16/2018 11:57,50.886,10.49,
12/16/2018 12:12,50.886,10.49,
12/16/2018 12:27,50.929,10.52,
12/16/2018 12:42,50.929,10.52,
12/16/2018 12:57,50.929,10.52,
12/16/2018 13:12,50.974,10.54,
12/16/2018 13:27,50.929,10.52,
12/16/2018 13:42,50.974,10.54,
12/16/2018 13:57,50.974,10.54,
12/16/2018 14:12,50.974,10.54,
12/16/2018 14:27,51.017,10.57,
12/16/2018 14:42,50.974,10.54,
12/16/2018 14:57,50.974,10.54,
12/16/2018 15:12,51.017,10.57,
12/16/2018 15:27,51.017,10.57,
12/16/2018 15:42,51.017,10.57,
12/16/2018 15:57,50.974,10.54,
12/16/2018 16:12,51.017,10.57,
12/16/2018 16:27,51.017,10.57,
12/16/2018 16:42,51.017,10.57,
12/16/2018 16:57,51.017,10.57,
12/16/2018 17:12,51.017,10.57,
12/16/2018 17:27,51.017,10.57,
12/16/2018 17:42,51.017,10.57,
12/16/2018 17:57,51.017,10.57,
12/16/2018 18:12,51.017,10.57,
12/16/2018 18:27,50.974,10.54,
12/16/2018 18:42,50.974,10.54,
12/16/2018 18:57,50.974,10.54,
12/16/2018 19:12,50.929,10.52,
12/16/2018 19:27,50.929,10.52,
12/16/2018 19:42,50.886,10.49,
12/16/2018 19:57,50.886,10.49,
12/16/2018 20:12,50.841,10.47,
12/16/2018 20:27,50.841,10.47,
12/16/2018 20:42,50.797,10.44,
12/16/2018 20:57,50.797,10.44,
12/16/2018 21:12,50.797,10.44,
12/16/2018 21:27,50.841,10.47,
12/16/2018 21:42,50.841,10.47,
12/16/2018 21:57,50.841,10.47,
12/16/2018 22:12,50.886,10.49,
12/16/2018 22:27,50.929,10.52,
12/16/2018 22:42,50.929,10.52,
12/16/2018 22:57,50.929,10.52,
12/16/2018 23:12,50.974,10.54,
12/16/2018 23:27,50.974,10.54,
12/16/2018 23:42,50.974,10.54,
12/16/2018 23:57,50.974,10.54,
12/17/2018 0:12,50.974,10.54,
12/17/2018 0:27,50.974,10.54,
12/17/2018 0:42,51.017,10.57,
12/17/2018 0:57,51.017,10.57,
12/17/2018 1:12,51.017,10.57,
12/17/2018 1:27,51.017,10.57,
12/17/2018 1:42,51.017,10.57,
12/17/2018 1:57,51.062,10.59,
12/17/2018 2:12,51.062,10.59,
12/17/2018 2:27,51.105,10.61,
12/17/2018 2:42,51.105,10.61,
12/17/2018 2:57,51.105,10.61,
12/17/2018 3:12,51.105,10.61,
12/17/2018 3:27,51.105,10.61,
12/17/2018 3:42,51.105,10.61,
12/17/2018 3:57,51.148,10.64,
12/17/2018 4:12,51.105,10.61,
12/17/2018 4:27,51.148,10.64,
12/17/2018 4:42,51.148,10.64,
12/17/2018 4:57,51.148,10.64,
12/17/2018 5:12,51.148,10.64,
12/17/2018 5:27,51.148,10.64,
12/17/2018 5:42,51.148,10.64,
12/17/2018 5:57,51.148,10.64,
12/17/2018 6:12,51.148,10.64,
12/17/2018 6:27,51.148,10.64,
12/17/2018 6:42,51.148,10.64,
12/17/2018 6:57,51.148,10.64,
12/17/2018 7:12,51.148,10.64,
12/17/2018 7:27,51.148,10.64,
12/17/2018 7:42,51.148,10.64,
12/17/2018 7:57,51.148,10.64,
12/17/2018 8:12,51.193,10.66,
12/17/2018 8:27,51.193,10.66,
12/17/2018 8:42,51.282,10.71,
12/17/2018 8:57,51.282,10.71,
12/17/2018 9:12,51.282,10.71,
12/17/2018 9:27,51.325,10.74,
12/17/2018 9:42,51.325,10.74,
12/17/2018 9:57,51.325,10.74,
12/17/2018 10:12,51.325,10.74,
12/17/2018 10:27,51.325,10.74,
12/17/2018 10:42,51.325,10.74,
12/17/2018 10:57,51.325,10.74,
12/17/2018 11:12,51.325,10.74,
12/17/2018 11:27,51.37,10.76,
12/17/2018 11:42,51.37,10.76,
12/17/2018 11:57,51.413,10.79,
12/17/2018 12:12,51.458,10.81,
12/17/2018 12:27,51.501,10.83,
12/17/2018 12:42,51.501,10.83,
12/17/2018 12:57,51.544,10.86,
12/17/2018 13:12,51.589,10.88,
12/17/2018 13:27,51.589,10.88,
12/17/2018 13:42,51.633,10.91,
12/17/2018 13:57,51.633,10.91,
12/17/2018 14:12,51.678,10.93,
12/17/2018 14:27,51.678,10.93,
12/17/2018 14:42,51.678,10.93,
12/17/2018 14:57,51.678,10.93,
12/17/2018 15:12,51.678,10.93,
12/17/2018 15:27,51.678,10.93,
12/17/2018 15:42,51.678,10.93,
12/17/2018 15:57,51.678,10.93,
12/17/2018 16:12,51.678,10.93,
12/17/2018 16:27,51.678,10.93,
12/17/2018 16:42,51.721,10.96,
12/17/2018 16:57,51.721,10.96,
12/17/2018 17:12,51.721,10.96,
12/17/2018 17:27,51.721,10.96,
12/17/2018 17:42,51.678,10.93,
12/17/2018 17:57,51.721,10.96,
12/17/2018 18:12,51.678,10.93,
12/17/2018 18:27,51.678,10.93,
12/17/2018 18:42,51.678,10.93,
12/17/2018 18:57,51.678,10.93,
12/17/2018 19:12,51.678,10.93,
12/17/2018 19:27,51.678,10.93,
12/17/2018 19:42,51.678,10.93,
12/17/2018 19:57,51.678,10.93,
12/17/2018 20:12,51.678,10.93,
12/17/2018 20:27,51.721,10.96,
12/17/2018 20:42,51.721,10.96,
12/17/2018 20:57,51.721,10.96,
12/17/2018 21:12,51.721,10.96,
12/17/2018 21:27,51.764,10.98,
12/17/2018 21:42,51.764,10.98,
12/17/2018 21:57,51.809,11.01,
12/17/2018 22:12,51.809,11.01,
12/17/2018 22:27,51.764,10.98,
12/17/2018 22:42,51.764,10.98,
12/17/2018 22:57,51.764,10.98,
12/17/2018 23:12,51.721,10.96,
12/17/2018 23:27,51.721,10.96,
12/17/2018 23:42,51.721,10.96,
12/17/2018 23:57,51.721,10.96,
12/18/2018 0:12,51.678,10.93,
12/18/2018 0:27,51.678,10.93,
12/18/2018 0:42,51.678,10.93,
12/18/2018 0:57,51.678,10.93,
12/18/2018 1:12,51.678,10.93,
12/18/2018 1:27,51.678,10.93,
12/18/2018 1:42,51.678,10.93,
12/18/2018 1:57,51.678,10.93,
12/18/2018 2:12,51.678,10.93,
12/18/2018 2:27,51.678,10.93,
12/18/2018 2:42,51.678,10.93,
12/18/2018 2:57,51.678,10.93,
12/18/2018 3:12,51.633,10.91,
12/18/2018 3:27,51.633,10.91,
12/18/2018 3:42,51.633,10.91,
12/18/2018 3:57,51.633,10.91,
12/18/2018 4:12,51.633,10.91,
12/18/2018 4:27,51.589,10.88,
12/18/2018 4:42,51.589,10.88,
12/18/2018 4:57,51.589,10.88,
12/18/2018 5:12,51.589,10.88,
12/18/2018 5:27,51.589,10.88,
12/18/2018 5:42,51.544,10.86,
12/18/2018 5:57,51.544,10.86,
12/18/2018 6:12,51.544,10.86,
12/18/2018 6:27,51.501,10.83,
12/18/2018 6:42,51.501,10.83,
12/18/2018 6:57,51.501,10.83,
12/18/2018 7:12,51.458,10.81,
12/18/2018 7:27,51.458,10.81,
12/18/2018 7:42,51.458,10.81,
12/18/2018 7:57,51.458,10.81,
12/18/2018 8:12,51.413,10.79,
12/18/2018 8:27,51.413,10.79,
12/18/2018 8:42,51.413,10.79,
12/18/2018 8:57,51.458,10.81,
12/18/2018 9:12,51.458,10.81,
12/18/2018 9:27,51.413,10.79,
12/18/2018 9:42,51.413,10.79,
12/18/2018 9:57,51.458,10.81,
12/18/2018 10:12,51.458,10.81,
12/18/2018 10:27,51.458,10.81,
12/18/2018 10:42,51.501,10.83,
12/18/2018 10:57,51.544,10.86,
12/18/2018 11:12,51.589,10.88,
12/18/2018 11:27,51.589,10.88,
12/18/2018 11:42,51.633,10.91,
12/18/2018 11:57,51.633,10.91,
12/18/2018 12:12,51.678,10.93,
12/18/2018 12:27,51.721,10.96,
12/18/2018 12:42,51.721,10.96,
12/18/2018 12:57,51.764,10.98,
12/18/2018 13:12,51.809,11.01,
12/18/2018 13:27,51.809,11.01,
12/18/2018 13:42,51.852,11.03,
12/18/2018 13:57,51.895,11.05,
12/18/2018 14:12,51.895,11.05,
12/18/2018 14:27,51.895,11.05,
12/18/2018 14:42,51.94,11.08,
12/18/2018 14:57,51.94,11.08,
12/18/2018 15:12,51.984,11.10,
12/18/2018 15:27,51.984,11.10,
12/18/2018 15:42,51.984,11.10,
12/18/2018 15:57,52.029,11.13,
12/18/2018 16:12,52.029,11.13,
12/18/2018 16:27,52.072,11.15,
12/18/2018 16:42,52.072,11.15,
12/18/2018 16:57,52.072,11.15,
12/18/2018 17:12,52.072,11.15,
12/18/2018 17:27,52.072,11.15,
12/18/2018 17:42,52.072,11.15,
12/18/2018 17:57,52.072,11.15,
12/18/2018 18:12,52.072,11.15,
12/18/2018 18:27,52.072,11.15,
12/18/2018 18:42,52.072,11.15,
12/18/2018 18:57,52.072,11.15,
12/18/2018 19:12,52.072,11.15,
12/18/2018 19:27,52.072,11.15,
12/18/2018 19:42,52.072,11.15,
12/18/2018 19:57,52.072,11.15,
12/18/2018 20:12,52.072,11.15,
12/18/2018 20:27,52.072,11.15,
12/18/2018 20:42,52.072,11.15,
12/18/2018 20:57,52.072,11.15,
12/18/2018 21:12,52.115,11.18,
12/18/2018 21:27,52.115,11.18,
12/18/2018 21:42,52.115,11.18,
12/18/2018 21:57,52.072,11.15,
12/18/2018 22:12,52.072,11.15,
12/18/2018 22:27,52.072,11.15,
12/18/2018 22:42,52.072,11.15,
12/18/2018 22:57,52.072,11.15,
12/18/2018 23:12,52.029,11.13,
12/18/2018 23:27,52.029,11.13,
12/18/2018 23:42,52.029,11.13,
12/18/2018 23:57,52.029,11.13,
12/19/2018 0:12,52.029,11.13,
12/19/2018 0:27,52.029,11.13,
12/19/2018 0:42,51.984,11.10,
12/19/2018 0:57,51.984,11.10,
12/19/2018 1:12,51.984,11.10,
12/19/2018 1:27,51.984,11.10,
12/19/2018 1:42,51.984,11.10,
12/19/2018 1:57,51.984,11.10,
12/19/2018 2:12,51.984,11.10,
12/19/2018 2:27,51.94,11.08,
12/19/2018 2:42,51.94,11.08,
12/19/2018 2:57,51.94,11.08,
12/19/2018 3:12,51.94,11.08,
12/19/2018 3:27,51.94,11.08,
12/19/2018 3:42,51.94,11.08,
12/19/2018 3:57,51.94,11.08,
12/19/2018 4:12,51.94,11.08,
12/19/2018 4:27,51.895,11.05,
12/19/2018 4:42,51.895,11.05,
12/19/2018 4:57,51.895,11.05,
12/19/2018 5:12,51.895,11.05,
12/19/2018 5:27,51.852,11.03,
12/19/2018 5:42,51.852,11.03,
12/19/2018 5:57,51.852,11.03,
12/19/2018 6:12,51.852,11.03,
12/19/2018 6:27,51.852,11.03,
12/19/2018 6:42,51.852,11.03,
12/19/2018 6:57,51.852,11.03,
12/19/2018 7:12,51.852,11.03,
12/19/2018 7:27,51.852,11.03,
12/19/2018 7:42,51.852,11.03,
12/19/2018 7:57,51.852,11.03,
12/19/2018 8:12,51.852,11.03,
12/19/2018 8:27,51.852,11.03,
12/19/2018 8:42,51.852,11.03,
12/19/2018 8:57,51.895,11.05,
12/19/2018 9:12,51.895,11.05,
12/19/2018 9:27,51.895,11.05,
12/19/2018 9:42,51.895,11.05,
12/19/2018 9:57,51.895,11.05,
12/19/2018 10:12,51.895,11.05,
12/19/2018 10:27,51.895,11.05,
12/19/2018 10:42,51.895,11.05,
12/19/2018 10:57,51.94,11.08,
12/19/2018 11:12,51.94,11.08,
12/19/2018 11:27,51.94,11.08,
12/19/2018 11:42,51.984,11.10,
12/19/2018 11:57,52.029,11.13,
12/19/2018 12:12,52.029,11.13,
12/19/2018 12:27,52.072,11.15,
12/19/2018 12:42,52.115,11.18,
12/19/2018 12:57,52.115,11.18,
12/19/2018 13:12,52.16,11.20,
12/19/2018 13:27,52.16,11.20,
12/19/2018 13:42,52.203,11.22,
12/19/2018 13:57,52.246,11.25,
12/19/2018 14:12,52.291,11.27,
12/19/2018 14:27,52.291,11.27,
12/19/2018 14:42,52.335,11.30,
12/19/2018 14:57,52.335,11.30,
12/19/2018 15:12,52.378,11.32,
12/19/2018 15:27,52.378,11.32,
12/19/2018 15:42,52.423,11.35,
12/19/2018 15:57,52.423,11.35,
12/19/2018 16:12,52.466,11.37,
12/19/2018 16:27,52.466,11.37,
12/19/2018 16:42,52.509,11.39,
12/19/2018 16:57,52.509,11.39,
12/19/2018 17:12,52.509,11.39,
12/19/2018 17:27,52.509,11.39,
12/19/2018 17:42,52.509,11.39,
12/19/2018 17:57,52.554,11.42,
12/19/2018 18:12,52.554,11.42,
12/19/2018 18:27,52.554,11.42,
12/19/2018 18:42,52.554,11.42,
12/19/2018 18:57,52.554,11.42,
12/19/2018 19:12,52.554,11.42,
12/19/2018 19:27,52.554,11.42,
12/19/2018 19:42,52.554,11.42,
12/19/2018 19:57,52.554,11.42,
12/19/2018 20:12,52.554,11.42,
12/19/2018 20:27,52.554,11.42,
12/19/2018 20:42,52.554,11.42,
12/19/2018 20:57,52.554,11.42,
12/19/2018 21:12,52.554,11.42,
12/19/2018 21:27,52.554,11.42,
12/19/2018 21:42,52.597,11.44,
12/19/2018 21:57,52.597,11.44,
12/19/2018 22:12,52.597,11.44,
12/19/2018 22:27,52.597,11.44,
12/19/2018 22:42,52.597,11.44,
12/19/2018 22:57,52.597,11.44,
12/19/2018 23:12,52.641,11.47,
12/19/2018 23:27,52.641,11.47,
12/19/2018 23:42,52.641,11.47,
12/19/2018 23:57,52.641,11.47,
12/20/2018 0:12,52.686,11.49,
12/20/2018 0:27,52.686,11.49,
12/20/2018 0:42,52.686,11.49,
12/20/2018 0:57,52.686,11.49,
12/20/2018 1:12,52.686,11.49,
12/20/2018 1:27,52.686,11.49,
12/20/2018 1:42,52.729,11.52,
12/20/2018 1:57,52.729,11.52,
12/20/2018 2:12,52.729,11.52,
12/20/2018 2:27,52.729,11.52,
12/20/2018 2:42,52.729,11.52,
12/20/2018 2:57,52.729,11.52,
12/20/2018 3:12,52.729,11.52,
12/20/2018 3:27,52.729,11.52,
12/20/2018 3:42,52.729,11.52,
12/20/2018 3:57,52.729,11.52,
12/20/2018 4:12,52.729,11.52,
12/20/2018 4:27,52.729,11.52,
12/20/2018 4:42,52.729,11.52,
12/20/2018 4:57,52.729,11.52,
12/20/2018 5:12,52.729,11.52,
12/20/2018 5:27,52.686,11.49,
12/20/2018 5:42,52.729,11.52,
12/20/2018 5:57,52.686,11.49,
12/20/2018 6:12,52.686,11.49,
12/20/2018 6:27,52.686,11.49,
12/20/2018 6:42,52.686,11.49,
12/20/2018 6:57,52.686,11.49,
12/20/2018 7:12,52.686,11.49,
12/20/2018 7:27,52.686,11.49,
12/20/2018 7:42,52.686,11.49,
12/20/2018 7:57,52.686,11.49,
12/20/2018 8:12,52.686,11.49,
12/20/2018 8:27,52.686,11.49,
12/20/2018 8:42,52.686,11.49,
12/20/2018 8:57,52.686,11.49,
12/20/2018 9:12,52.686,11.49,
12/20/2018 9:27,52.641,11.47,
12/20/2018 9:42,52.641,11.47,
12/20/2018 9:57,52.641,11.47,
12/20/2018 10:12,52.641,11.47,
12/20/2018 10:27,52.641,11.47,
12/20/2018 10:42,52.597,11.44,
12/20/2018 10:57,52.597,11.44,
12/20/2018 11:12,52.597,11.44,
12/20/2018 11:27,52.597,11.44,
12/20/2018 11:42,52.597,11.44,
12/20/2018 11:57,52.554,11.42,
12/20/2018 12:12,52.554,11.42,
12/20/2018 12:27,52.554,11.42,
12/20/2018 12:42,52.554,11.42,
12/20/2018 12:57,52.554,11.42,
12/20/2018 13:12,52.554,11.42,
12/20/2018 13:27,52.554,11.42,
12/20/2018 13:42,52.554,11.42,
12/20/2018 13:57,52.509,11.39,
12/20/2018 14:12,52.509,11.39,
12/20/2018 14:27,52.509,11.39,
12/20/2018 14:42,52.509,11.39,
12/20/2018 14:57,52.509,11.39,
12/20/2018 15:12,52.554,11.42,
12/20/2018 15:27,52.554,11.42,
12/20/2018 15:42,52.554,11.42,
12/20/2018 15:57,52.554,11.42,
12/20/2018 16:12,52.597,11.44,
12/20/2018 16:27,52.597,11.44,
12/20/2018 16:42,52.597,11.44,
12/20/2018 16:57,52.597,11.44,
12/20/2018 17:12,52.597,11.44,
12/20/2018 17:27,52.597,11.44,
12/20/2018 17:42,52.597,11.44,
12/20/2018 17:57,52.597,11.44,
12/20/2018 18:12,52.597,11.44,
12/20/2018 18:27,52.597,11.44,
12/20/2018 18:42,52.597,11.44,
12/20/2018 18:57,52.597,11.44,
12/20/2018 19:12,52.597,11.44,
12/20/2018 19:27,52.597,11.44,
12/20/2018 19:42,52.597,11.44,
12/20/2018 19:57,52.597,11.44,
12/20/2018 20:12,52.597,11.44,
12/20/2018 20:27,52.597,11.44,
12/20/2018 20:42,52.554,11.42,
12/20/2018 20:57,52.554,11.42,
12/20/2018 21:12,52.554,11.42,
12/20/2018 21:27,52.554,11.42,
12/20/2018 21:42,52.554,11.42,
12/20/2018 21:57,52.509,11.39,
12/20/2018 22:12,52.509,11.39,
12/20/2018 22:27,52.509,11.39,
12/20/2018 22:42,52.509,11.39,
12/20/2018 22:57,52.509,11.39,
12/20/2018 23:12,52.509,11.39,
12/20/2018 23:27,52.509,11.39,
12/20/2018 23:42,52.466,11.37,
12/20/2018 23:57,52.466,11.37,
12/21/2018 0:12,52.466,11.37,
12/21/2018 0:27,52.466,11.37,
12/21/2018 0:42,52.466,11.37,
12/21/2018 0:57,52.466,11.37,
12/21/2018 1:12,52.466,11.37,
12/21/2018 1:27,52.466,11.37,
12/21/2018 1:42,52.466,11.37,
12/21/2018 1:57,52.466,11.37,
12/21/2018 2:12,52.466,11.37,
12/21/2018 2:27,52.466,11.37,
12/21/2018 2:42,52.466,11.37,
12/21/2018 2:57,52.466,11.37,
12/21/2018 3:12,52.466,11.37,
12/21/2018 3:27,52.466,11.37,
12/21/2018 3:42,52.466,11.37,
12/21/2018 3:57,52.466,11.37,
12/21/2018 4:12,52.466,11.37,
12/21/2018 4:27,52.466,11.37,
12/21/2018 4:42,52.466,11.37,
12/21/2018 4:57,52.466,11.37,
12/21/2018 5:12,52.423,11.35,
12/21/2018 5:27,52.423,11.35,
12/21/2018 5:42,52.423,11.35,
12/21/2018 5:57,52.423,11.35,
12/21/2018 6:12,52.423,11.35,
12/21/2018 6:27,52.423,11.35,
12/21/2018 6:42,52.423,11.35,
12/21/2018 6:57,52.423,11.35,
12/21/2018 7:12,52.423,11.35,
12/21/2018 7:27,52.378,11.32,
12/21/2018 7:42,52.378,11.32,
12/21/2018 7:57,52.378,11.32,
12/21/2018 8:12,52.378,11.32,
12/21/2018 8:27,52.378,11.32,
12/21/2018 8:42,52.378,11.32,
12/21/2018 8:57,52.378,11.32,
12/21/2018 9:12,52.378,11.32,
12/21/2018 9:27,52.378,11.32,
12/21/2018 9:42,52.335,11.30,
12/21/2018 9:57,52.335,11.30,
12/21/2018 10:12,52.335,11.30,
12/21/2018 10:27,52.335,11.30,
12/21/2018 10:42,52.335,11.30,
12/21/2018 10:57,52.335,11.30,
12/21/2018 11:12,52.335,11.30,
12/21/2018 11:27,52.335,11.30,
12/21/2018 11:42,52.335,11.30,
12/21/2018 11:57,52.335,11.30,
12/21/2018 12:12,52.335,11.30,
12/21/2018 12:27,52.335,11.30,
12/21/2018 12:42,52.291,11.27,
12/21/2018 12:57,52.335,11.30,
12/21/2018 13:12,52.335,11.30,
12/21/2018 13:27,52.335,11.30,
12/21/2018 13:42,52.335,11.30,
12/21/2018 13:57,52.335,11.30,
