"Date Time, GMT-08:00","Temp, °F ","Temp, °C ","Batt, V ",Date
9/24/2015 7:15,69.69,20.94,,2015/09/24
9/24/2015 7:30,69.67,20.93,,2015/09/24
9/24/2015 7:45,69.66,20.92,,2015/09/24
9/24/2015 8:00,69.69,20.94,,2015/09/24
9/24/2015 8:15,69.73,20.96,,2015/09/24
9/24/2015 8:30,69.75,20.97,,2015/09/24
9/24/2015 8:45,69.76,20.98,,2015/09/24
9/24/2015 9:00,69.78,20.99,,2015/09/24
9/24/2015 9:15,69.82,21.01,,2015/09/24
9/24/2015 9:30,69.89,21.05,,2015/09/24
9/24/2015 9:45,69.98,21.1,,2015/09/24
9/24/2015 10:00,70,21.11,,2015/09/24
9/24/2015 10:15,70.07,21.15,,2015/09/24
9/24/2015 10:30,70.27,21.26,,2015/09/24
9/24/2015 10:45,70.47,21.37,,2015/09/24
9/24/2015 11:00,70.5,21.39,,2015/09/24
9/24/2015 11:15,70.59,21.44,,2015/09/24
9/24/2015 12:00,70.52,21.4,,2015/09/24
9/24/2015 12:15,70.59,21.44,,2015/09/24
9/24/2015 12:30,70.66,21.48,,2015/09/24
9/24/2015 12:45,70.74,21.52,,2015/09/24
9/24/2015 13:00,70.84,21.58,,2015/09/24
9/24/2015 13:15,70.93,21.63,,2015/09/24
9/24/2015 13:30,71.01,21.67,,2015/09/24
9/24/2015 13:45,71.04,21.69,,2015/09/24
9/24/2015 14:00,71.04,21.69,,2015/09/24
9/24/2015 14:15,71.02,21.68,,2015/09/24
9/24/2015 14:30,71.04,21.69,,2015/09/24
9/24/2015 14:45,71.04,21.69,,2015/09/24
9/24/2015 15:00,71.04,21.69,,2015/09/24
9/24/2015 15:15,70.95,21.64,,2015/09/24
9/24/2015 15:30,70.99,21.66,,2015/09/24
9/24/2015 15:45,70.95,21.64,,2015/09/24
9/24/2015 16:00,70.92,21.62,,2015/09/24
9/24/2015 16:15,71.01,21.67,,2015/09/24
9/24/2015 16:30,71.08,21.71,,2015/09/24
9/24/2015 16:45,71.11,21.73,,2015/09/24
9/24/2015 17:00,71.13,21.74,,2015/09/24
9/24/2015 17:15,71.15,21.75,,2015/09/24
9/24/2015 17:30,71.19,21.77,,2015/09/24
9/24/2015 17:45,71.22,21.79,,2015/09/24
9/24/2015 18:00,71.28,21.82,,2015/09/24
9/24/2015 18:15,71.28,21.82,,2015/09/24
9/24/2015 18:30,71.29,21.83,,2015/09/24
9/24/2015 18:45,71.33,21.85,,2015/09/24
9/24/2015 19:00,71.29,21.83,,2015/09/24
9/24/2015 19:15,71.29,21.83,,2015/09/24
9/24/2015 19:30,71.31,21.84,,2015/09/24
9/24/2015 19:45,71.28,21.82,,2015/09/24
9/24/2015 20:00,71.28,21.82,,2015/09/24
9/24/2015 20:15,71.24,21.8,,2015/09/24
9/24/2015 20:30,71.26,21.81,,2015/09/24
9/24/2015 20:45,71.19,21.77,,2015/09/24
9/24/2015 21:00,71.19,21.77,,2015/09/24
9/24/2015 21:15,71.31,21.84,,2015/09/24
9/24/2015 21:30,71.26,21.81,,2015/09/24
9/24/2015 21:45,71.28,21.82,,2015/09/24
9/24/2015 22:00,71.22,21.79,,2015/09/24
9/24/2015 22:15,71.22,21.79,,2015/09/24
9/24/2015 22:30,71.22,21.79,,2015/09/24
9/24/2015 22:45,71.2,21.78,,2015/09/24
9/24/2015 23:00,71.22,21.79,,2015/09/24
9/24/2015 23:15,71.19,21.77,,2015/09/24
9/24/2015 23:30,71.17,21.76,,2015/09/24
9/24/2015 23:45,71.15,21.75,,2015/09/24
9/25/2015 0:00,71.11,21.73,,2015/09/25
9/25/2015 0:15,71.1,21.72,,2015/09/25
9/25/2015 0:30,71.04,21.69,,2015/09/25
9/25/2015 0:45,71.01,21.67,,2015/09/25
9/25/2015 1:00,70.95,21.64,,2015/09/25
9/25/2015 1:15,70.97,21.65,,2015/09/25
9/25/2015 1:30,71.02,21.68,,2015/09/25
9/25/2015 1:45,71.1,21.72,,2015/09/25
9/25/2015 2:00,71.15,21.75,,2015/09/25
9/25/2015 2:15,71.17,21.76,,2015/09/25
9/25/2015 2:30,71.2,21.78,,2015/09/25
9/25/2015 2:45,71.19,21.77,,2015/09/25
9/25/2015 3:00,71.19,21.77,,2015/09/25
9/25/2015 3:15,71.22,21.79,,2015/09/25
9/25/2015 3:30,71.22,21.79,,2015/09/25
9/25/2015 3:45,71.19,21.77,,2015/09/25
9/25/2015 4:00,71.15,21.75,,2015/09/25
9/25/2015 4:15,71.11,21.73,,2015/09/25
9/25/2015 4:30,71.08,21.71,,2015/09/25
9/25/2015 4:45,71.04,21.69,,2015/09/25
9/25/2015 5:00,70.99,21.66,,2015/09/25
9/25/2015 5:15,70.93,21.63,,2015/09/25
9/25/2015 5:30,70.84,21.58,,2015/09/25
9/25/2015 5:45,70.77,21.54,,2015/09/25
9/25/2015 6:00,70.68,21.49,,2015/09/25
9/25/2015 6:15,70.63,21.46,,2015/09/25
9/25/2015 6:30,70.57,21.43,,2015/09/25
9/25/2015 6:45,70.54,21.41,,2015/09/25
9/25/2015 7:00,70.5,21.39,,2015/09/25
9/25/2015 7:15,70.47,21.37,,2015/09/25
9/25/2015 7:30,70.45,21.36,,2015/09/25
9/25/2015 7:45,70.43,21.35,,2015/09/25
9/25/2015 8:00,70.41,21.34,,2015/09/25
9/25/2015 8:15,70.41,21.34,,2015/09/25
9/25/2015 8:30,70.41,21.34,,2015/09/25
9/25/2015 8:45,70.38,21.32,,2015/09/25
9/25/2015 9:00,70.38,21.32,,2015/09/25
9/25/2015 9:15,70.43,21.35,,2015/09/25
9/25/2015 9:30,70.48,21.38,,2015/09/25
9/25/2015 9:45,70.48,21.38,,2015/09/25
9/25/2015 10:00,70.54,21.41,,2015/09/25
9/25/2015 10:15,70.57,21.43,,2015/09/25
9/25/2015 10:30,70.7,21.5,,2015/09/25
9/25/2015 10:45,70.95,21.64,,2015/09/25
9/25/2015 11:00,71.15,21.75,,2015/09/25
9/25/2015 11:15,71.58,21.99,,2015/09/25
9/25/2015 11:30,71.56,21.98,,2015/09/25
9/25/2015 11:45,71.55,21.97,,2015/09/25
9/25/2015 12:00,71.8,22.11,,2015/09/25
9/25/2015 12:15,71.64,22.02,,2015/09/25
9/25/2015 12:30,71.51,21.95,,2015/09/25
9/25/2015 12:45,71.58,21.99,,2015/09/25
9/25/2015 13:00,71.65,22.03,,2015/09/25
9/25/2015 13:15,71.71,22.06,,2015/09/25
9/25/2015 13:30,71.82,22.12,,2015/09/25
9/25/2015 13:45,71.94,22.19,,2015/09/25
9/25/2015 14:00,72.01,22.23,,2015/09/25
9/25/2015 14:15,72.07,22.26,,2015/09/25
9/25/2015 14:30,72.14,22.3,,2015/09/25
9/25/2015 14:45,72.19,22.33,,2015/09/25
9/25/2015 15:00,72.23,22.35,,2015/09/25
9/25/2015 15:15,72.21,22.34,,2015/09/25
9/25/2015 15:30,72.23,22.35,,2015/09/25
9/25/2015 15:45,72.23,22.35,,2015/09/25
9/25/2015 16:00,72.25,22.36,,2015/09/25
9/25/2015 16:15,72.28,22.38,,2015/09/25
9/25/2015 16:30,72.28,22.38,,2015/09/25
9/25/2015 16:45,72.3,22.39,,2015/09/25
9/25/2015 17:00,72.28,22.38,,2015/09/25
9/25/2015 17:15,72.25,22.36,,2015/09/25
9/25/2015 17:30,72.21,22.34,,2015/09/25
9/25/2015 17:45,72.19,22.33,,2015/09/25
9/25/2015 18:00,72.14,22.3,,2015/09/25
9/25/2015 18:15,72.1,22.28,,2015/09/25
9/25/2015 18:30,72.07,22.26,,2015/09/25
9/25/2015 18:45,72,22.22,,2015/09/25
9/25/2015 19:00,71.96,22.2,,2015/09/25
9/25/2015 19:15,71.91,22.17,,2015/09/25
9/25/2015 19:30,71.87,22.15,,2015/09/25
9/25/2015 19:45,71.82,22.12,,2015/09/25
9/25/2015 20:00,71.76,22.09,,2015/09/25
9/25/2015 20:15,71.73,22.07,,2015/09/25
9/25/2015 20:30,71.67,22.04,,2015/09/25
9/25/2015 20:45,71.6,22,,2015/09/25
9/25/2015 21:00,71.55,21.97,,2015/09/25
9/25/2015 21:15,71.53,21.96,,2015/09/25
9/25/2015 21:30,71.44,21.91,,2015/09/25
9/25/2015 21:45,71.44,21.91,,2015/09/25
9/25/2015 22:00,71.24,21.8,,2015/09/25
9/25/2015 22:15,71.28,21.82,,2015/09/25
9/25/2015 22:30,71.38,21.88,,2015/09/25
9/25/2015 22:45,71.29,21.83,,2015/09/25
9/25/2015 23:00,71.29,21.83,,2015/09/25
9/25/2015 23:15,71.29,21.83,,2015/09/25
9/25/2015 23:30,71.31,21.84,,2015/09/25
9/25/2015 23:45,71.35,21.86,,2015/09/25
9/26/2015 0:00,71.35,21.86,,2015/09/26
9/26/2015 0:15,71.37,21.87,,2015/09/26
9/26/2015 0:30,71.37,21.87,,2015/09/26
9/26/2015 0:45,71.38,21.88,,2015/09/26
9/26/2015 1:00,71.38,21.88,,2015/09/26
9/26/2015 1:15,71.38,21.88,,2015/09/26
9/26/2015 1:30,71.42,21.9,,2015/09/26
9/26/2015 1:45,71.42,21.9,,2015/09/26
9/26/2015 2:00,71.42,21.9,,2015/09/26
9/26/2015 2:15,71.46,21.92,,2015/09/26
9/26/2015 2:30,71.51,21.95,,2015/09/26
9/26/2015 2:45,71.56,21.98,,2015/09/26
9/26/2015 3:00,71.58,21.99,,2015/09/26
9/26/2015 3:15,71.58,21.99,,2015/09/26
9/26/2015 3:30,71.58,21.99,,2015/09/26
9/26/2015 3:45,71.55,21.97,,2015/09/26
9/26/2015 4:00,71.53,21.96,,2015/09/26
9/26/2015 4:15,71.47,21.93,,2015/09/26
9/26/2015 4:30,71.44,21.91,,2015/09/26
9/26/2015 4:45,71.42,21.9,,2015/09/26
9/26/2015 5:00,71.35,21.86,,2015/09/26
9/26/2015 5:15,71.33,21.85,,2015/09/26
9/26/2015 5:30,71.31,21.84,,2015/09/26
9/26/2015 5:45,71.29,21.83,,2015/09/26
9/26/2015 6:00,71.24,21.8,,2015/09/26
9/26/2015 6:15,71.24,21.8,,2015/09/26
9/26/2015 6:30,71.2,21.78,,2015/09/26
9/26/2015 6:45,71.15,21.75,,2015/09/26
9/26/2015 7:00,71.08,21.71,,2015/09/26
9/26/2015 7:15,71.01,21.67,,2015/09/26
9/26/2015 7:30,70.95,21.64,,2015/09/26
9/26/2015 7:45,70.9,21.61,,2015/09/26
9/26/2015 8:00,70.86,21.59,,2015/09/26
9/26/2015 8:15,70.83,21.57,,2015/09/26
9/26/2015 8:30,70.81,21.56,,2015/09/26
9/26/2015 8:45,70.79,21.55,,2015/09/26
9/26/2015 9:00,70.77,21.54,,2015/09/26
9/26/2015 9:15,70.77,21.54,,2015/09/26
9/26/2015 9:30,70.77,21.54,,2015/09/26
9/26/2015 9:45,70.79,21.55,,2015/09/26
9/26/2015 10:00,70.77,21.54,,2015/09/26
9/26/2015 10:15,70.79,21.55,,2015/09/26
9/26/2015 10:30,70.86,21.59,,2015/09/26
9/26/2015 10:45,70.93,21.63,,2015/09/26
9/26/2015 11:00,70.99,21.66,,2015/09/26
9/26/2015 11:15,70.97,21.65,,2015/09/26
9/26/2015 11:30,71.26,21.81,,2015/09/26
9/26/2015 11:45,71.47,21.93,,2015/09/26
9/26/2015 12:00,71.78,22.1,,2015/09/26
9/26/2015 12:15,71.78,22.1,,2015/09/26
9/26/2015 12:30,71.87,22.15,,2015/09/26
9/26/2015 12:45,71.89,22.16,,2015/09/26
9/26/2015 13:00,71.74,22.08,,2015/09/26
9/26/2015 13:15,71.87,22.15,,2015/09/26
9/26/2015 13:30,71.92,22.18,,2015/09/26
9/26/2015 13:45,72,22.22,,2015/09/26
9/26/2015 14:00,72.09,22.27,,2015/09/26
9/26/2015 14:15,72.19,22.33,,2015/09/26
9/26/2015 14:30,72.28,22.38,,2015/09/26
9/26/2015 14:45,72.36,22.42,,2015/09/26
9/26/2015 15:00,72.39,22.44,,2015/09/26
9/26/2015 15:15,72.45,22.47,,2015/09/26
9/26/2015 15:30,72.46,22.48,,2015/09/26
9/26/2015 15:45,72.46,22.48,,2015/09/26
9/26/2015 16:00,72.43,22.46,,2015/09/26
9/26/2015 16:15,72.39,22.44,,2015/09/26
9/26/2015 16:30,72.37,22.43,,2015/09/26
9/26/2015 16:45,72.34,22.41,,2015/09/26
9/26/2015 17:00,72.32,22.4,,2015/09/26
9/26/2015 17:15,72.32,22.4,,2015/09/26
9/26/2015 17:30,72.27,22.37,,2015/09/26
9/26/2015 17:45,72.27,22.37,,2015/09/26
9/26/2015 18:00,72.23,22.35,,2015/09/26
9/26/2015 18:15,72.21,22.34,,2015/09/26
9/26/2015 18:30,72.18,22.32,,2015/09/26
9/26/2015 18:45,72.16,22.31,,2015/09/26
9/26/2015 19:00,72.14,22.3,,2015/09/26
9/26/2015 19:15,72.12,22.29,,2015/09/26
9/26/2015 19:30,72.12,22.29,,2015/09/26
9/26/2015 19:45,72.1,22.28,,2015/09/26
9/26/2015 20:00,72.09,22.27,,2015/09/26
9/26/2015 20:15,72.07,22.26,,2015/09/26
9/26/2015 20:30,72.05,22.25,,2015/09/26
9/26/2015 20:45,72.03,22.24,,2015/09/26
9/26/2015 21:00,72,22.22,,2015/09/26
9/26/2015 21:15,71.92,22.18,,2015/09/26
9/26/2015 21:30,71.87,22.15,,2015/09/26
9/26/2015 21:45,71.8,22.11,,2015/09/26
9/26/2015 22:00,71.76,22.09,,2015/09/26
9/26/2015 22:15,71.71,22.06,,2015/09/26
9/26/2015 22:30,71.64,22.02,,2015/09/26
9/26/2015 22:45,71.58,21.99,,2015/09/26
9/26/2015 23:00,71.47,21.93,,2015/09/26
9/26/2015 23:15,71.51,21.95,,2015/09/26
9/26/2015 23:30,71.56,21.98,,2015/09/26
9/26/2015 23:45,71.47,21.93,,2015/09/26
9/27/2015 0:00,71.51,21.95,,2015/09/27
9/27/2015 0:15,71.49,21.94,,2015/09/27
9/27/2015 0:30,71.56,21.98,,2015/09/27
9/27/2015 0:45,71.56,21.98,,2015/09/27
9/27/2015 1:00,71.6,22,,2015/09/27
9/27/2015 1:15,71.62,22.01,,2015/09/27
9/27/2015 1:30,71.64,22.02,,2015/09/27
9/27/2015 1:45,71.64,22.02,,2015/09/27
9/27/2015 2:00,71.67,22.04,,2015/09/27
9/27/2015 2:15,71.67,22.04,,2015/09/27
9/27/2015 2:30,71.67,22.04,,2015/09/27
9/27/2015 2:45,71.65,22.03,,2015/09/27
9/27/2015 3:00,71.65,22.03,,2015/09/27
9/27/2015 3:15,71.67,22.04,,2015/09/27
9/27/2015 3:30,71.65,22.03,,2015/09/27
9/27/2015 3:45,71.64,22.02,,2015/09/27
9/27/2015 4:00,71.58,21.99,,2015/09/27
9/27/2015 4:15,71.53,21.96,,2015/09/27
9/27/2015 4:30,71.47,21.93,,2015/09/27
9/27/2015 4:45,71.4,21.89,,2015/09/27
9/27/2015 5:00,71.35,21.86,,2015/09/27
9/27/2015 5:15,71.29,21.83,,2015/09/27
9/27/2015 5:30,71.29,21.83,,2015/09/27
9/27/2015 5:45,71.2,21.78,,2015/09/27
9/27/2015 6:00,71.15,21.75,,2015/09/27
9/27/2015 6:15,71.11,21.73,,2015/09/27
9/27/2015 6:30,71.11,21.73,,2015/09/27
9/27/2015 6:45,71.11,21.73,,2015/09/27
9/27/2015 7:00,71.1,21.72,,2015/09/27
9/27/2015 7:15,71.1,21.72,,2015/09/27
9/27/2015 7:30,71.13,21.74,,2015/09/27
9/27/2015 7:45,71.15,21.75,,2015/09/27
9/27/2015 8:00,71.17,21.76,,2015/09/27
9/27/2015 8:15,71.2,21.78,,2015/09/27
9/27/2015 8:30,71.19,21.77,,2015/09/27
9/27/2015 8:45,71.2,21.78,,2015/09/27
9/27/2015 9:00,71.2,21.78,,2015/09/27
9/27/2015 9:15,71.19,21.77,,2015/09/27
9/27/2015 9:30,71.24,21.8,,2015/09/27
9/27/2015 9:45,71.22,21.79,,2015/09/27
9/27/2015 10:00,71.28,21.82,,2015/09/27
9/27/2015 10:15,71.28,21.82,,2015/09/27
9/27/2015 10:30,71.33,21.85,,2015/09/27
9/27/2015 10:45,71.38,21.88,,2015/09/27
9/27/2015 11:00,71.4,21.89,,2015/09/27
9/27/2015 11:15,71.46,21.92,,2015/09/27
9/27/2015 11:30,71.56,21.98,,2015/09/27
9/27/2015 11:45,71.6,22,,2015/09/27
9/27/2015 12:00,71.74,22.08,,2015/09/27
9/27/2015 12:15,71.8,22.11,,2015/09/27
9/27/2015 12:30,71.87,22.15,,2015/09/27
9/27/2015 12:45,71.96,22.2,,2015/09/27
9/27/2015 13:00,72.01,22.23,,2015/09/27
9/27/2015 13:15,72.12,22.29,,2015/09/27
9/27/2015 13:30,72.03,22.24,,2015/09/27
9/27/2015 13:45,72.07,22.26,,2015/09/27
9/27/2015 14:00,72.1,22.28,,2015/09/27
9/27/2015 14:15,72.1,22.28,,2015/09/27
9/27/2015 14:30,72.16,22.31,,2015/09/27
9/27/2015 14:45,72.25,22.36,,2015/09/27
9/27/2015 15:00,72.32,22.4,,2015/09/27
9/27/2015 15:15,72.36,22.42,,2015/09/27
9/27/2015 15:30,72.39,22.44,,2015/09/27
9/27/2015 15:45,72.41,22.45,,2015/09/27
9/27/2015 16:00,72.43,22.46,,2015/09/27
9/27/2015 16:15,72.39,22.44,,2015/09/27
9/27/2015 16:30,72.3,22.39,,2015/09/27
9/27/2015 16:45,72.27,22.37,,2015/09/27
9/27/2015 17:00,72.16,22.31,,2015/09/27
9/27/2015 17:15,72.1,22.28,,2015/09/27
9/27/2015 17:30,72.05,22.25,,2015/09/27
9/27/2015 17:45,72.01,22.23,,2015/09/27
9/27/2015 18:00,71.98,22.21,,2015/09/27
9/27/2015 18:15,71.96,22.2,,2015/09/27
9/27/2015 18:30,71.98,22.21,,2015/09/27
9/27/2015 18:45,72,22.22,,2015/09/27
9/27/2015 19:00,71.98,22.21,,2015/09/27
9/27/2015 19:15,71.98,22.21,,2015/09/27
9/27/2015 19:30,71.98,22.21,,2015/09/27
9/27/2015 19:45,72,22.22,,2015/09/27
9/27/2015 20:00,72,22.22,,2015/09/27
9/27/2015 20:15,72,22.22,,2015/09/27
9/27/2015 20:30,72.01,22.23,,2015/09/27
9/27/2015 20:45,72.03,22.24,,2015/09/27
9/27/2015 21:00,72.03,22.24,,2015/09/27
9/27/2015 21:15,72.03,22.24,,2015/09/27
9/27/2015 21:30,72.03,22.24,,2015/09/27
9/27/2015 21:45,71.98,22.21,,2015/09/27
9/27/2015 22:00,71.94,22.19,,2015/09/27
9/27/2015 22:15,71.92,22.18,,2015/09/27
9/27/2015 22:30,71.87,22.15,,2015/09/27
9/27/2015 22:45,71.8,22.11,,2015/09/27
9/27/2015 23:00,71.73,22.07,,2015/09/27
9/27/2015 23:15,71.64,22.02,,2015/09/27
9/27/2015 23:30,71.55,21.97,,2015/09/27
9/27/2015 23:45,71.42,21.9,,2015/09/27
9/28/2015 0:00,71.35,21.86,,2015/09/28
9/28/2015 0:15,71.33,21.85,,2015/09/28
9/28/2015 0:30,71.31,21.84,,2015/09/28
9/28/2015 0:45,71.33,21.85,,2015/09/28
9/28/2015 1:00,71.31,21.84,,2015/09/28
9/28/2015 1:15,71.31,21.84,,2015/09/28
9/28/2015 1:30,71.42,21.9,,2015/09/28
9/28/2015 1:45,71.42,21.9,,2015/09/28
9/28/2015 2:00,71.46,21.92,,2015/09/28
9/28/2015 2:15,71.49,21.94,,2015/09/28
9/28/2015 2:30,71.49,21.94,,2015/09/28
9/28/2015 2:45,71.51,21.95,,2015/09/28
9/28/2015 3:00,71.49,21.94,,2015/09/28
9/28/2015 3:15,71.49,21.94,,2015/09/28
9/28/2015 3:30,71.46,21.92,,2015/09/28
9/28/2015 3:45,71.42,21.9,,2015/09/28
9/28/2015 4:00,71.35,21.86,,2015/09/28
9/28/2015 4:15,71.28,21.82,,2015/09/28
9/28/2015 4:30,71.2,21.78,,2015/09/28
9/28/2015 4:45,71.13,21.74,,2015/09/28
9/28/2015 5:00,71.1,21.72,,2015/09/28
9/28/2015 5:15,71.04,21.69,,2015/09/28
9/28/2015 5:30,70.97,21.65,,2015/09/28
9/28/2015 5:45,70.88,21.6,,2015/09/28
9/28/2015 6:00,70.81,21.56,,2015/09/28
9/28/2015 6:15,70.77,21.54,,2015/09/28
9/28/2015 6:30,70.74,21.52,,2015/09/28
9/28/2015 6:45,70.65,21.47,,2015/09/28
9/28/2015 7:00,70.61,21.45,,2015/09/28
9/28/2015 7:15,70.61,21.45,,2015/09/28
9/28/2015 7:30,70.61,21.45,,2015/09/28
9/28/2015 7:45,70.63,21.46,,2015/09/28
9/28/2015 8:00,70.66,21.48,,2015/09/28
9/28/2015 8:15,70.68,21.49,,2015/09/28
9/28/2015 8:30,70.7,21.5,,2015/09/28
9/28/2015 8:45,70.74,21.52,,2015/09/28
9/28/2015 9:00,70.79,21.55,,2015/09/28
9/28/2015 9:15,70.83,21.57,,2015/09/28
9/28/2015 9:30,70.92,21.62,,2015/09/28
9/28/2015 9:45,70.92,21.62,,2015/09/28
9/28/2015 10:00,70.95,21.64,,2015/09/28
9/28/2015 10:15,70.97,21.65,,2015/09/28
9/28/2015 10:30,70.97,21.65,,2015/09/28
9/28/2015 10:45,70.99,21.66,,2015/09/28
9/28/2015 11:00,71.01,21.67,,2015/09/28
9/28/2015 11:15,71.06,21.7,,2015/09/28
9/28/2015 11:30,71.08,21.71,,2015/09/28
9/28/2015 11:45,71.11,21.73,,2015/09/28
9/28/2015 12:00,71.26,21.81,,2015/09/28
9/28/2015 12:15,71.37,21.87,,2015/09/28
9/28/2015 12:30,71.4,21.89,,2015/09/28
9/28/2015 12:45,71.62,22.01,,2015/09/28
9/28/2015 13:00,71.74,22.08,,2015/09/28
9/28/2015 13:15,71.91,22.17,,2015/09/28
9/28/2015 13:30,71.98,22.21,,2015/09/28
9/28/2015 13:45,72.03,22.24,,2015/09/28
9/28/2015 14:00,71.94,22.19,,2015/09/28
9/28/2015 14:15,71.96,22.2,,2015/09/28
9/28/2015 14:30,72.03,22.24,,2015/09/28
9/28/2015 14:45,72.07,22.26,,2015/09/28
9/28/2015 15:00,72.1,22.28,,2015/09/28
9/28/2015 15:15,72.12,22.29,,2015/09/28
9/28/2015 15:30,72.12,22.29,,2015/09/28
9/28/2015 15:45,72.07,22.26,,2015/09/28
9/28/2015 16:00,72.01,22.23,,2015/09/28
9/28/2015 16:15,71.96,22.2,,2015/09/28
9/28/2015 16:30,71.83,22.13,,2015/09/28
9/28/2015 16:45,71.74,22.08,,2015/09/28
9/28/2015 17:00,71.65,22.03,,2015/09/28
9/28/2015 17:15,71.56,21.98,,2015/09/28
9/28/2015 17:30,71.51,21.95,,2015/09/28
9/28/2015 17:45,71.44,21.91,,2015/09/28
9/28/2015 18:00,71.37,21.87,,2015/09/28
9/28/2015 18:15,71.26,21.81,,2015/09/28
9/28/2015 18:30,71.2,21.78,,2015/09/28
9/28/2015 18:45,71.19,21.77,,2015/09/28
9/28/2015 19:00,71.1,21.72,,2015/09/28
9/28/2015 19:15,71.04,21.69,,2015/09/28
9/28/2015 19:30,70.99,21.66,,2015/09/28
9/28/2015 19:45,70.95,21.64,,2015/09/28
9/28/2015 20:00,70.97,21.65,,2015/09/28
9/28/2015 20:15,70.93,21.63,,2015/09/28
9/28/2015 20:30,70.97,21.65,,2015/09/28
9/28/2015 20:45,70.97,21.65,,2015/09/28
9/28/2015 21:00,70.95,21.64,,2015/09/28
9/28/2015 21:15,70.95,21.64,,2015/09/28
9/28/2015 21:30,70.95,21.64,,2015/09/28
9/28/2015 21:45,70.97,21.65,,2015/09/28
9/28/2015 22:00,70.93,21.63,,2015/09/28
9/28/2015 22:15,70.99,21.66,,2015/09/28
9/28/2015 22:30,71.01,21.67,,2015/09/28
9/28/2015 22:45,70.97,21.65,,2015/09/28
9/28/2015 23:00,70.97,21.65,,2015/09/28
9/28/2015 23:15,70.93,21.63,,2015/09/28
9/28/2015 23:30,70.86,21.59,,2015/09/28
9/28/2015 23:45,70.95,21.64,,2015/09/28
9/29/2015 0:00,70.75,21.53,,2015/09/29
9/29/2015 0:15,70.68,21.49,,2015/09/29
9/29/2015 0:30,70.66,21.48,,2015/09/29
9/29/2015 0:45,70.52,21.4,,2015/09/29
9/29/2015 1:00,70.39,21.33,,2015/09/29
9/29/2015 1:15,70.48,21.38,,2015/09/29
9/29/2015 1:30,70.41,21.34,,2015/09/29
9/29/2015 1:45,70.47,21.37,,2015/09/29
9/29/2015 2:00,70.41,21.34,,2015/09/29
9/29/2015 2:15,70.43,21.35,,2015/09/29
9/29/2015 2:30,70.48,21.38,,2015/09/29
9/29/2015 2:45,70.56,21.42,,2015/09/29
9/29/2015 3:00,70.56,21.42,,2015/09/29
9/29/2015 3:15,70.57,21.43,,2015/09/29
9/29/2015 3:30,70.5,21.39,,2015/09/29
9/29/2015 3:45,70.47,21.37,,2015/09/29
9/29/2015 4:00,70.32,21.29,,2015/09/29
9/29/2015 4:15,70.2,21.22,,2015/09/29
9/29/2015 4:30,70.07,21.15,,2015/09/29
9/29/2015 4:45,69.94,21.08,,2015/09/29
9/29/2015 5:00,69.78,20.99,,2015/09/29
9/29/2015 5:15,69.64,20.91,,2015/09/29
9/29/2015 5:30,69.51,20.84,,2015/09/29
9/29/2015 5:45,69.39,20.77,,2015/09/29
9/29/2015 6:00,69.31,20.73,,2015/09/29
9/29/2015 6:15,69.28,20.71,,2015/09/29
9/29/2015 6:30,69.22,20.68,,2015/09/29
9/29/2015 6:45,69.17,20.65,,2015/09/29
9/29/2015 7:00,69.13,20.63,,2015/09/29
9/29/2015 7:15,69.08,20.6,,2015/09/29
9/29/2015 7:30,68.99,20.55,,2015/09/29
9/29/2015 7:45,68.97,20.54,,2015/09/29
9/29/2015 8:00,68.92,20.51,,2015/09/29
9/29/2015 8:15,68.94,20.52,,2015/09/29
9/29/2015 8:30,68.92,20.51,,2015/09/29
9/29/2015 8:45,68.9,20.5,,2015/09/29
9/29/2015 9:00,68.94,20.52,,2015/09/29
9/29/2015 9:15,68.92,20.51,,2015/09/29
9/29/2015 9:30,68.92,20.51,,2015/09/29
9/29/2015 9:45,68.95,20.53,,2015/09/29
9/29/2015 10:00,68.97,20.54,,2015/09/29
9/29/2015 10:15,69.01,20.56,,2015/09/29
9/29/2015 10:30,69.04,20.58,,2015/09/29
9/29/2015 10:45,69.15,20.64,,2015/09/29
9/29/2015 11:00,69.31,20.73,,2015/09/29
9/29/2015 11:15,69.28,20.71,,2015/09/29
9/29/2015 11:30,69.37,20.76,,2015/09/29
9/29/2015 11:45,69.58,20.88,,2015/09/29
9/29/2015 12:00,69.62,20.9,,2015/09/29
9/29/2015 12:15,69.62,20.9,,2015/09/29
9/29/2015 12:30,69.82,21.01,,2015/09/29
9/29/2015 12:45,69.91,21.06,,2015/09/29
9/29/2015 13:00,70.07,21.15,,2015/09/29
9/29/2015 13:15,69.98,21.1,,2015/09/29
9/29/2015 13:30,70.3,21.28,,2015/09/29
9/29/2015 13:45,70.36,21.31,,2015/09/29
9/29/2015 14:00,70.34,21.3,,2015/09/29
9/29/2015 14:15,70.3,21.28,,2015/09/29
9/29/2015 14:30,70.27,21.26,,2015/09/29
9/29/2015 14:45,70.3,21.28,,2015/09/29
9/29/2015 15:00,70.27,21.26,,2015/09/29
9/29/2015 15:15,70.25,21.25,,2015/09/29
9/29/2015 15:30,70.21,21.23,,2015/09/29
9/29/2015 15:45,70.12,21.18,,2015/09/29
9/29/2015 16:00,70.02,21.12,,2015/09/29
9/29/2015 16:15,69.91,21.06,,2015/09/29
9/29/2015 16:30,69.76,20.98,,2015/09/29
9/29/2015 16:45,69.64,20.91,,2015/09/29
