Date,Time,Temp.F,Temp.C
2011/5/26,9:45:00 PM,67.89,19.94
2011/5/26,10:00:00 PM,67.89,19.94
2011/5/26,10:15:00 PM,67.93,19.96
2011/5/26,10:30:00 PM,67.93,19.96
2011/5/26,10:45:00 PM,67.89,19.94
2011/5/26,11:00:00 PM,67.8,19.89
2011/5/26,11:15:00 PM,67.71,19.84
2011/5/26,11:30:00 PM,67.54,19.75
2011/5/26,11:45:00 PM,67.37,19.65
2011/5/27,12:00:00 AM,67.2,19.56
2011/5/27,12:15:00 AM,67.07,19.48
2011/5/27,12:30:00 AM,66.99,19.44
2011/5/27,12:45:00 AM,66.94,19.41
2011/5/27,1:00:00 AM,66.9,19.39
2011/5/27,1:15:00 AM,66.86,19.37
2011/5/27,1:30:00 AM,66.86,19.37
2011/5/27,1:45:00 AM,66.94,19.41
2011/5/27,2:00:00 AM,67.03,19.46
2011/5/27,2:15:00 AM,67.11,19.51
2011/5/27,2:30:00 AM,67.16,19.53
2011/5/27,2:45:00 AM,67.2,19.56
2011/5/27,3:00:00 AM,67.16,19.53
2011/5/27,3:15:00 AM,67.11,19.51
2011/5/27,3:30:00 AM,66.99,19.44
2011/5/27,3:45:00 AM,66.81,19.34
2011/5/27,4:00:00 AM,66.69,19.27
2011/5/27,4:15:00 AM,66.56,19.2
2011/5/27,4:30:00 AM,66.52,19.18
2011/5/27,4:45:00 AM,66.52,19.18
2011/5/27,5:00:00 AM,66.56,19.2
2011/5/27,5:15:00 AM,66.6,19.22
2011/5/27,5:30:00 AM,66.64,19.25
2011/5/27,5:45:00 AM,66.73,19.29
2011/5/27,6:00:00 AM,66.81,19.34
2011/5/27,6:15:00 AM,66.81,19.34
2011/5/27,6:30:00 AM,66.73,19.29
2011/5/27,6:45:00 AM,66.64,19.25
2011/5/27,7:00:00 AM,66.6,19.22
2011/5/27,7:15:00 AM,66.6,19.22
2011/5/27,7:30:00 AM,66.56,19.2
2011/5/27,7:45:00 AM,66.56,19.2
2011/5/27,8:00:00 AM,66.47,19.15
2011/5/27,8:15:00 AM,66.39,19.1
2011/5/27,8:30:00 AM,66.3,19.06
2011/5/27,8:45:00 AM,66.21,19.01
2011/5/27,9:00:00 AM,66.17,18.99
2011/5/27,9:15:00 AM,66.17,18.99
2011/5/27,9:30:00 AM,66.13,18.96
2011/5/27,9:45:00 AM,66.13,18.96
2011/5/27,10:00:00 AM,66.13,18.96
2011/5/27,10:15:00 AM,66.09,18.94
2011/5/27,10:30:00 AM,66.13,18.96
2011/5/27,10:45:00 AM,66.13,18.96
2011/5/27,11:00:00 AM,66.13,18.96
2011/5/27,11:15:00 AM,66.17,18.99
2011/5/27,11:30:00 AM,66.21,19.01
2011/5/27,11:45:00 AM,66.26,19.03
2011/5/27,12:00:00 PM,66.26,19.03
2011/5/27,12:15:00 PM,66.26,19.03
2011/5/27,12:30:00 PM,66.26,19.03
2011/5/27,12:45:00 PM,66.34,19.08
2011/5/27,1:00:00 PM,66.34,19.08
2011/5/27,1:15:00 PM,66.43,19.13
2011/5/27,1:30:00 PM,66.56,19.2
2011/5/27,1:45:00 PM,66.64,19.25
2011/5/27,2:00:00 PM,66.73,19.29
2011/5/27,2:15:00 PM,66.77,19.32
2011/5/27,2:30:00 PM,66.9,19.39
2011/5/27,2:45:00 PM,66.99,19.44
2011/5/27,3:00:00 PM,67.11,19.51
2011/5/27,3:15:00 PM,67.16,19.53
2011/5/27,3:30:00 PM,67.54,19.75
2011/5/27,3:45:00 PM,67.33,19.63
2011/5/27,4:00:00 PM,67.33,19.63
2011/5/27,4:15:00 PM,67.46,19.7
2011/5/27,4:30:00 PM,67.29,19.6
2011/5/27,4:45:00 PM,67.24,19.58
2011/5/27,5:00:00 PM,67.24,19.58
2011/5/27,5:15:00 PM,67.2,19.56
2011/5/27,5:30:00 PM,67.24,19.58
2011/5/27,5:45:00 PM,67.33,19.63
2011/5/27,6:00:00 PM,67.37,19.65
2011/5/27,6:15:00 PM,67.46,19.7
2011/5/27,6:30:00 PM,67.54,19.75
2011/5/27,6:45:00 PM,67.63,19.79
2011/5/27,7:00:00 PM,67.76,19.87
2011/5/27,7:15:00 PM,67.84,19.91
2011/5/27,7:30:00 PM,67.97,19.98
2011/5/27,7:45:00 PM,68.1,20.06
2011/5/27,8:00:00 PM,68.23,20.13
2011/5/27,8:15:00 PM,68.31,20.17
2011/5/27,8:30:00 PM,68.4,20.22
2011/5/27,8:45:00 PM,68.44,20.25
2011/5/27,9:00:00 PM,68.48,20.27
2011/5/27,9:15:00 PM,68.48,20.27
2011/5/27,9:30:00 PM,68.44,20.25
2011/5/27,9:45:00 PM,68.44,20.25
2011/5/27,10:00:00 PM,68.36,20.2
2011/5/27,10:15:00 PM,68.31,20.17
2011/5/27,10:30:00 PM,68.27,20.15
2011/5/27,10:45:00 PM,68.19,20.1
2011/5/27,11:00:00 PM,68.1,20.06
2011/5/27,11:15:00 PM,67.97,19.98
2011/5/27,11:30:00 PM,67.71,19.84
2011/5/27,11:45:00 PM,67.5,19.72
2011/5/28,12:00:00 AM,67.33,19.63
2011/5/28,12:15:00 AM,67.11,19.51
2011/5/28,12:30:00 AM,66.99,19.44
2011/5/28,12:45:00 AM,66.81,19.34
2011/5/28,1:00:00 AM,66.69,19.27
2011/5/28,1:15:00 AM,66.6,19.22
2011/5/28,1:30:00 AM,66.56,19.2
2011/5/28,1:45:00 AM,66.52,19.18
2011/5/28,2:00:00 AM,66.47,19.15
2011/5/28,2:15:00 AM,66.47,19.15
2011/5/28,2:30:00 AM,66.43,19.13
2011/5/28,2:45:00 AM,66.39,19.1
2011/5/28,3:00:00 AM,66.39,19.1
2011/5/28,3:15:00 AM,66.39,19.1
2011/5/28,3:30:00 AM,66.39,19.1
2011/5/28,3:45:00 AM,66.3,19.06
2011/5/28,4:00:00 AM,66.26,19.03
2011/5/28,4:15:00 AM,66.26,19.03
2011/5/28,4:30:00 AM,66.21,19.01
2011/5/28,4:45:00 AM,66.21,19.01
2011/5/28,5:00:00 AM,66.26,19.03
2011/5/28,5:15:00 AM,66.39,19.1
2011/5/28,5:30:00 AM,66.47,19.15
2011/5/28,5:45:00 AM,66.6,19.22
2011/5/28,6:00:00 AM,66.77,19.32
2011/5/28,6:15:00 AM,66.94,19.41
2011/5/28,6:30:00 AM,66.99,19.44
2011/5/28,6:45:00 AM,66.99,19.44
2011/5/28,7:00:00 AM,66.86,19.37
2011/5/28,7:15:00 AM,66.73,19.29
2011/5/28,7:30:00 AM,66.6,19.22
2011/5/28,7:45:00 AM,66.43,19.13
2011/5/28,8:00:00 AM,66.26,19.03
2011/5/28,8:15:00 AM,66.09,18.94
2011/5/28,8:30:00 AM,65.92,18.84
2011/5/28,8:45:00 AM,65.83,18.79
2011/5/28,9:00:00 AM,65.79,18.77
2011/5/28,9:15:00 AM,65.7,18.72
2011/5/28,9:30:00 AM,65.66,18.7
2011/5/28,9:45:00 AM,65.57,18.65
2011/5/28,10:00:00 AM,65.57,18.65
2011/5/28,10:15:00 AM,65.7,18.72
2011/5/28,10:30:00 AM,65.83,18.79
2011/5/28,10:45:00 AM,66,18.89
2011/5/28,11:00:00 AM,66.26,19.03
2011/5/28,11:15:00 AM,66.47,19.15
2011/5/28,11:30:00 AM,66.64,19.25
2011/5/28,11:45:00 AM,66.81,19.34
2011/5/28,12:00:00 PM,66.99,19.44
2011/5/28,12:15:00 PM,67.11,19.51
2011/5/28,12:30:00 PM,67.24,19.58
2011/5/28,12:45:00 PM,67.29,19.6
2011/5/28,1:00:00 PM,67.37,19.65
2011/5/28,1:15:00 PM,67.33,19.63
2011/5/28,1:30:00 PM,67.41,19.67
2011/5/28,1:45:00 PM,67.41,19.67
2011/5/28,2:00:00 PM,67.24,19.58
2011/5/28,2:15:00 PM,67.37,19.65
2011/5/28,2:30:00 PM,67.24,19.58
2011/5/28,2:45:00 PM,67.11,19.51
2011/5/28,3:00:00 PM,67.03,19.46
2011/5/28,3:15:00 PM,66.94,19.41
2011/5/28,3:30:00 PM,66.9,19.39
2011/5/28,3:45:00 PM,66.86,19.37
2011/5/28,4:00:00 PM,66.86,19.37
2011/5/28,4:15:00 PM,66.9,19.39
2011/5/28,4:30:00 PM,66.94,19.41
2011/5/28,4:45:00 PM,67.03,19.46
2011/5/28,5:00:00 PM,67.11,19.51
2011/5/28,5:15:00 PM,67.2,19.56
2011/5/28,5:30:00 PM,67.33,19.63
2011/5/28,5:45:00 PM,67.41,19.67
2011/5/28,6:00:00 PM,67.41,19.67
2011/5/28,6:15:00 PM,67.41,19.67
2011/5/28,6:30:00 PM,67.41,19.67
2011/5/28,6:45:00 PM,67.37,19.65
2011/5/28,7:00:00 PM,67.29,19.6
2011/5/28,7:15:00 PM,67.2,19.56
2011/5/28,7:30:00 PM,67.07,19.48
2011/5/28,7:45:00 PM,66.99,19.44
2011/5/28,8:00:00 PM,66.9,19.39
2011/5/28,8:15:00 PM,66.81,19.34
2011/5/28,8:30:00 PM,66.77,19.32
2011/5/28,8:45:00 PM,66.77,19.32
2011/5/28,9:00:00 PM,66.77,19.32
2011/5/28,9:15:00 PM,66.77,19.32
2011/5/28,9:30:00 PM,66.73,19.29
2011/5/28,9:45:00 PM,66.73,19.29
2011/5/28,10:00:00 PM,66.69,19.27
2011/5/28,10:15:00 PM,66.6,19.22
2011/5/28,10:30:00 PM,66.56,19.2
2011/5/28,10:45:00 PM,66.56,19.2
2011/5/28,11:00:00 PM,66.52,19.18
2011/5/28,11:15:00 PM,66.43,19.13
2011/5/28,11:30:00 PM,66.43,19.13
2011/5/28,11:45:00 PM,66.39,19.1
2011/5/29,12:00:00 AM,66.39,19.1
2011/5/29,12:15:00 AM,66.47,19.15
2011/5/29,12:30:00 AM,66.47,19.15
2011/5/29,12:45:00 AM,66.47,19.15
2011/5/29,1:00:00 AM,66.43,19.13
2011/5/29,1:15:00 AM,66.39,19.1
2011/5/29,1:30:00 AM,66.34,19.08
2011/5/29,1:45:00 AM,66.34,19.08
2011/5/29,2:00:00 AM,66.34,19.08
2011/5/29,2:15:00 AM,66.3,19.06
2011/5/29,2:30:00 AM,66.3,19.06
2011/5/29,2:45:00 AM,66.3,19.06
2011/5/29,3:00:00 AM,66.26,19.03
2011/5/29,3:15:00 AM,66.26,19.03
2011/5/29,3:30:00 AM,66.26,19.03
2011/5/29,3:45:00 AM,66.13,18.96
2011/5/29,4:00:00 AM,66.13,18.96
2011/5/29,4:15:00 AM,66.13,18.96
2011/5/29,4:30:00 AM,66.09,18.94
2011/5/29,4:45:00 AM,66.04,18.91
2011/5/29,5:00:00 AM,66,18.89
2011/5/29,5:15:00 AM,65.96,18.87
2011/5/29,5:30:00 AM,65.87,18.82
2011/5/29,5:45:00 AM,65.79,18.77
2011/5/29,6:00:00 AM,65.7,18.72
2011/5/29,6:15:00 AM,65.66,18.7
2011/5/29,6:30:00 AM,65.7,18.72
2011/5/29,6:45:00 AM,65.79,18.77
2011/5/29,7:00:00 AM,65.87,18.82
2011/5/29,7:15:00 AM,65.96,18.87
2011/5/29,7:30:00 AM,66,18.89
2011/5/29,7:45:00 AM,66.04,18.91
2011/5/29,8:00:00 AM,66.04,18.91
2011/5/29,8:15:00 AM,66.04,18.91
2011/5/29,8:30:00 AM,66,18.89
2011/5/29,8:45:00 AM,65.96,18.87
2011/5/29,9:00:00 AM,65.87,18.82
2011/5/29,9:15:00 AM,65.79,18.77
2011/5/29,9:30:00 AM,65.7,18.72
2011/5/29,9:45:00 AM,65.66,18.7
2011/5/29,10:00:00 AM,65.66,18.7
2011/5/29,10:15:00 AM,65.66,18.7
2011/5/29,10:30:00 AM,65.66,18.7
2011/5/29,10:45:00 AM,65.7,18.72
2011/5/29,11:00:00 AM,65.79,18.77
2011/5/29,11:15:00 AM,65.79,18.77
2011/5/29,11:30:00 AM,65.87,18.82
2011/5/29,11:45:00 AM,65.92,18.84
2011/5/29,12:00:00 PM,66,18.89
2011/5/29,12:15:00 PM,66.04,18.91
2011/5/29,12:30:00 PM,66.09,18.94
2011/5/29,12:45:00 PM,66.17,18.99
2011/5/29,1:00:00 PM,66.17,18.99
2011/5/29,1:15:00 PM,66.3,19.06
2011/5/29,1:30:00 PM,66.39,19.1
2011/5/29,1:45:00 PM,66.43,19.13
2011/5/29,2:00:00 PM,66.6,19.22
2011/5/29,2:15:00 PM,66.56,19.2
2011/5/29,2:30:00 PM,66.6,19.22
2011/5/29,2:45:00 PM,66.6,19.22
2011/5/29,3:00:00 PM,66.6,19.22
2011/5/29,3:15:00 PM,66.69,19.27
2011/5/29,3:30:00 PM,66.77,19.32
2011/5/29,3:45:00 PM,66.9,19.39
2011/5/29,4:00:00 PM,67.03,19.46
2011/5/29,4:15:00 PM,67.11,19.51
2011/5/29,4:30:00 PM,67.03,19.46
2011/5/29,4:45:00 PM,67.11,19.51
2011/5/29,5:00:00 PM,67.11,19.51
2011/5/29,5:15:00 PM,67.29,19.6
2011/5/29,5:30:00 PM,67.24,19.58
2011/5/29,5:45:00 PM,67.11,19.51
2011/5/29,6:00:00 PM,67.8,19.89
2011/5/29,6:15:00 PM,67.76,19.87
2011/5/29,6:30:00 PM,67.5,19.72
2011/5/29,6:45:00 PM,67.37,19.65
2011/5/29,7:00:00 PM,67.29,19.6
2011/5/29,7:15:00 PM,67.24,19.58
2011/5/29,7:30:00 PM,67.16,19.53
2011/5/29,7:45:00 PM,67.07,19.48
2011/5/29,8:00:00 PM,67.03,19.46
2011/5/29,8:15:00 PM,66.99,19.44
2011/5/29,8:30:00 PM,67.03,19.46
2011/5/29,8:45:00 PM,66.99,19.44
2011/5/29,9:00:00 PM,66.99,19.44
2011/5/29,9:15:00 PM,66.94,19.41
2011/5/29,9:30:00 PM,66.81,19.34
2011/5/29,9:45:00 PM,66.69,19.27
2011/5/29,10:00:00 PM,66.52,19.18
2011/5/29,10:15:00 PM,66.43,19.13
2011/5/29,10:30:00 PM,66.39,19.1
2011/5/29,10:45:00 PM,66.3,19.06
2011/5/29,11:00:00 PM,66.21,19.01
2011/5/29,11:15:00 PM,66.17,18.99
2011/5/29,11:30:00 PM,66.13,18.96
2011/5/29,11:45:00 PM,66.13,18.96
2011/5/30,12:00:00 AM,66.09,18.94
2011/5/30,12:15:00 AM,66.09,18.94
2011/5/30,12:30:00 AM,66.04,18.91
2011/5/30,12:45:00 AM,66.04,18.91
2011/5/30,1:00:00 AM,66.13,18.96
2011/5/30,1:15:00 AM,66.17,18.99
2011/5/30,1:30:00 AM,66.21,19.01
2011/5/30,1:45:00 AM,66.26,19.03
2011/5/30,2:00:00 AM,66.3,19.06
2011/5/30,2:15:00 AM,66.34,19.08
2011/5/30,2:30:00 AM,66.39,19.1
2011/5/30,2:45:00 AM,66.39,19.1
2011/5/30,3:00:00 AM,66.39,19.1
2011/5/30,3:15:00 AM,66.39,19.1
2011/5/30,3:30:00 AM,66.34,19.08
2011/5/30,3:45:00 AM,66.3,19.06
2011/5/30,4:00:00 AM,66.3,19.06
2011/5/30,4:15:00 AM,66.21,19.01
2011/5/30,4:30:00 AM,66.21,19.01
2011/5/30,4:45:00 AM,66.17,18.99
2011/5/30,5:00:00 AM,66.04,18.91
2011/5/30,5:15:00 AM,65.96,18.87
2011/5/30,5:30:00 AM,65.75,18.75
2011/5/30,5:45:00 AM,65.57,18.65
2011/5/30,6:00:00 AM,65.4,18.56
2011/5/30,6:15:00 AM,65.27,18.49
2011/5/30,6:30:00 AM,65.15,18.41
2011/5/30,6:45:00 AM,65.06,18.37
2011/5/30,7:00:00 AM,65.02,18.34
2011/5/30,7:15:00 AM,64.97,18.32
2011/5/30,7:30:00 AM,64.93,18.3
2011/5/30,7:45:00 AM,64.93,18.3
2011/5/30,8:00:00 AM,64.93,18.3
2011/5/30,8:15:00 AM,64.89,18.27
2011/5/30,8:30:00 AM,64.85,18.25
2011/5/30,8:45:00 AM,64.8,18.22
2011/5/30,9:00:00 AM,64.8,18.22
2011/5/30,9:15:00 AM,64.72,18.18
2011/5/30,9:30:00 AM,64.67,18.15
2011/5/30,9:45:00 AM,64.67,18.15
2011/5/30,10:00:00 AM,64.63,18.13
2011/5/30,10:15:00 AM,64.63,18.13
2011/5/30,10:30:00 AM,64.67,18.15
2011/5/30,10:45:00 AM,64.72,18.18
2011/5/30,11:00:00 AM,64.8,18.22
2011/5/30,11:15:00 AM,64.85,18.25
2011/5/30,11:30:00 AM,64.93,18.3
2011/5/30,11:45:00 AM,64.93,18.3
2011/5/30,12:00:00 PM,65.02,18.34
2011/5/30,12:15:00 PM,65.1,18.39
2011/5/30,12:30:00 PM,65.15,18.41
2011/5/30,12:45:00 PM,65.23,18.46
2011/5/30,1:00:00 PM,65.27,18.49
2011/5/30,1:15:00 PM,65.36,18.53
2011/5/30,1:30:00 PM,65.44,18.58
2011/5/30,1:45:00 PM,65.53,18.63
2011/5/30,2:00:00 PM,65.62,18.68
2011/5/30,2:15:00 PM,65.7,18.72
2011/5/30,2:30:00 PM,65.83,18.79
2011/5/30,2:45:00 PM,65.87,18.82
2011/5/30,3:00:00 PM,65.79,18.77
2011/5/30,3:15:00 PM,65.79,18.77
2011/5/30,3:30:00 PM,65.83,18.79
2011/5/30,3:45:00 PM,65.92,18.84
2011/5/30,4:00:00 PM,65.83,18.79
2011/5/30,4:15:00 PM,65.87,18.82
2011/5/30,4:30:00 PM,65.87,18.82
2011/5/30,4:45:00 PM,65.96,18.87
2011/5/30,5:00:00 PM,65.96,18.87
2011/5/30,5:15:00 PM,65.92,18.84
2011/5/30,5:30:00 PM,65.96,18.87
2011/5/30,5:45:00 PM,65.96,18.87
2011/5/30,6:00:00 PM,65.96,18.87
2011/5/30,6:15:00 PM,66,18.89
2011/5/30,6:30:00 PM,66.21,19.01
2011/5/30,6:45:00 PM,66.04,18.91
2011/5/30,7:00:00 PM,66.04,18.91
2011/5/30,7:15:00 PM,66.04,18.91
2011/5/30,7:30:00 PM,66.04,18.91
2011/5/30,7:45:00 PM,66.04,18.91
2011/5/30,8:00:00 PM,66.04,18.91
2011/5/30,8:15:00 PM,66,18.89
2011/5/30,8:30:00 PM,66,18.89
2011/5/30,8:45:00 PM,65.96,18.87
2011/5/30,9:00:00 PM,65.92,18.84
2011/5/30,9:15:00 PM,65.83,18.79
2011/5/30,9:30:00 PM,65.79,18.77
2011/5/30,9:45:00 PM,65.75,18.75
2011/5/30,10:00:00 PM,65.7,18.72
2011/5/30,10:15:00 PM,65.66,18.7
2011/5/30,10:30:00 PM,65.62,18.68
2011/5/30,10:45:00 PM,65.57,18.65
2011/5/30,11:00:00 PM,65.53,18.63
2011/5/30,11:15:00 PM,65.49,18.6
2011/5/30,11:30:00 PM,65.44,18.58
2011/5/30,11:45:00 PM,65.44,18.58
2011/5/31,12:00:00 AM,65.4,18.56
2011/5/31,12:15:00 AM,65.4,18.56
2011/5/31,12:30:00 AM,65.36,18.53
2011/5/31,12:45:00 AM,65.36,18.53
2011/5/31,1:00:00 AM,65.36,18.53
2011/5/31,1:15:00 AM,65.32,18.51
2011/5/31,1:30:00 AM,65.32,18.51
2011/5/31,1:45:00 AM,65.36,18.53
2011/5/31,2:00:00 AM,65.36,18.53
2011/5/31,2:15:00 AM,65.36,18.53
2011/5/31,2:30:00 AM,65.36,18.53
2011/5/31,2:45:00 AM,65.36,18.53
2011/5/31,3:00:00 AM,65.36,18.53
2011/5/31,3:15:00 AM,65.36,18.53
2011/5/31,3:30:00 AM,65.36,18.53
2011/5/31,3:45:00 AM,65.36,18.53
2011/5/31,4:00:00 AM,65.36,18.53
2011/5/31,4:15:00 AM,65.36,18.53
2011/5/31,4:30:00 AM,65.36,18.53
2011/5/31,4:45:00 AM,65.32,18.51
2011/5/31,5:00:00 AM,65.27,18.49
2011/5/31,5:15:00 AM,65.27,18.49
2011/5/31,5:30:00 AM,65.19,18.44
2011/5/31,5:45:00 AM,65.15,18.41
2011/5/31,6:00:00 AM,65.1,18.39
2011/5/31,6:15:00 AM,65.02,18.34
2011/5/31,6:30:00 AM,64.97,18.32
2011/5/31,6:45:00 AM,64.89,18.27
2011/5/31,7:00:00 AM,64.85,18.25
2011/5/31,7:15:00 AM,64.85,18.25
2011/5/31,7:30:00 AM,64.89,18.27
2011/5/31,7:45:00 AM,64.93,18.3
2011/5/31,8:00:00 AM,65.02,18.34
2011/5/31,8:15:00 AM,65.1,18.39
2011/5/31,8:30:00 AM,65.19,18.44
2011/5/31,8:45:00 AM,65.27,18.49
2011/5/31,9:00:00 AM,65.32,18.51
2011/5/31,9:15:00 AM,65.36,18.53
2011/5/31,9:30:00 AM,65.4,18.56
2011/5/31,9:45:00 AM,65.4,18.56
2011/5/31,10:00:00 AM,65.4,18.56
2011/5/31,10:15:00 AM,65.4,18.56
2011/5/31,10:30:00 AM,65.4,18.56
2011/5/31,10:45:00 AM,65.44,18.58
2011/5/31,11:00:00 AM,65.49,18.6
2011/5/31,11:15:00 AM,65.49,18.6
2011/5/31,11:30:00 AM,65.53,18.63
2011/5/31,11:45:00 AM,65.57,18.65
2011/5/31,12:00:00 PM,65.57,18.65
2011/5/31,12:15:00 PM,65.62,18.68
2011/5/31,12:30:00 PM,65.62,18.68
2011/5/31,12:45:00 PM,65.66,18.7
2011/5/31,1:00:00 PM,65.7,18.72
2011/5/31,1:15:00 PM,65.75,18.75
2011/5/31,1:30:00 PM,65.75,18.75
2011/5/31,1:45:00 PM,65.75,18.75
2011/5/31,2:00:00 PM,65.75,18.75
2011/5/31,2:15:00 PM,65.75,18.75
2011/5/31,2:30:00 PM,65.75,18.75
2011/5/31,2:45:00 PM,65.79,18.77
2011/5/31,3:00:00 PM,65.79,18.77
2011/5/31,3:15:00 PM,65.79,18.77
2011/5/31,3:30:00 PM,65.79,18.77
2011/5/31,3:45:00 PM,65.79,18.77
2011/5/31,4:00:00 PM,65.79,18.77
2011/5/31,4:15:00 PM,65.83,18.79
2011/5/31,4:30:00 PM,65.83,18.79
2011/5/31,4:45:00 PM,65.83,18.79
2011/5/31,5:00:00 PM,65.83,18.79
2011/5/31,5:15:00 PM,65.83,18.79
2011/5/31,5:30:00 PM,65.83,18.79
2011/5/31,5:45:00 PM,65.83,18.79
2011/5/31,6:00:00 PM,65.87,18.82
2011/5/31,6:15:00 PM,65.87,18.82
2011/5/31,6:30:00 PM,65.87,18.82
2011/5/31,6:45:00 PM,65.79,18.77
2011/5/31,7:00:00 PM,65.79,18.77
2011/5/31,7:15:00 PM,65.83,18.79
2011/5/31,7:30:00 PM,65.83,18.79
2011/5/31,7:45:00 PM,65.79,18.77
2011/5/31,8:00:00 PM,65.79,18.77
2011/5/31,8:15:00 PM,65.75,18.75
2011/5/31,8:30:00 PM,65.7,18.72
2011/5/31,8:45:00 PM,65.66,18.7
2011/5/31,9:00:00 PM,65.57,18.65
2011/5/31,9:15:00 PM,65.53,18.63
2011/5/31,9:30:00 PM,65.49,18.6
2011/5/31,9:45:00 PM,65.44,18.58
2011/5/31,10:00:00 PM,65.4,18.56
2011/5/31,10:15:00 PM,65.36,18.53
2011/5/31,10:30:00 PM,65.27,18.49
2011/5/31,10:45:00 PM,65.27,18.49
2011/5/31,11:00:00 PM,65.23,18.46
2011/5/31,11:15:00 PM,65.19,18.44
2011/5/31,11:30:00 PM,65.19,18.44
2011/5/31,11:45:00 PM,65.19,18.44
2011/6/1,12:00:00 AM,65.15,18.41
2011/6/1,12:15:00 AM,65.15,18.41
2011/6/1,12:30:00 AM,65.15,18.41
2011/6/1,12:45:00 AM,65.1,18.39
2011/6/1,1:00:00 AM,65.1,18.39
2011/6/1,1:15:00 AM,65.1,18.39
2011/6/1,1:30:00 AM,65.1,18.39
2011/6/1,1:45:00 AM,65.06,18.37
2011/6/1,2:00:00 AM,65.06,18.37
2011/6/1,2:15:00 AM,65.02,18.34
2011/6/1,2:30:00 AM,65.02,18.34
2011/6/1,2:45:00 AM,65.02,18.34
2011/6/1,3:00:00 AM,65.02,18.34
2011/6/1,3:15:00 AM,64.97,18.32
2011/6/1,3:30:00 AM,64.97,18.32
2011/6/1,3:45:00 AM,64.97,18.32
2011/6/1,4:00:00 AM,64.93,18.3
2011/6/1,4:15:00 AM,64.97,18.32
2011/6/1,4:30:00 AM,64.97,18.32
2011/6/1,4:45:00 AM,64.97,18.32
2011/6/1,5:00:00 AM,64.93,18.3
2011/6/1,5:15:00 AM,64.93,18.3
2011/6/1,5:30:00 AM,64.89,18.27
2011/6/1,5:45:00 AM,64.85,18.25
2011/6/1,6:00:00 AM,64.8,18.22
2011/6/1,6:15:00 AM,64.76,18.2
2011/6/1,6:30:00 AM,64.76,18.2
2011/6/1,6:45:00 AM,64.72,18.18
2011/6/1,7:00:00 AM,64.67,18.15
2011/6/1,7:15:00 AM,64.63,18.13
2011/6/1,7:30:00 AM,64.59,18.11
2011/6/1,7:45:00 AM,64.59,18.11
2011/6/1,8:00:00 AM,64.59,18.11
2011/6/1,8:15:00 AM,64.59,18.11
2011/6/1,8:30:00 AM,64.55,18.08
2011/6/1,8:45:00 AM,64.55,18.08
2011/6/1,9:00:00 AM,64.55,18.08
2011/6/1,9:15:00 AM,64.55,18.08
2011/6/1,9:30:00 AM,64.59,18.11
2011/6/1,9:45:00 AM,64.59,18.11
2011/6/1,10:00:00 AM,64.59,18.11
2011/6/1,10:15:00 AM,64.67,18.15
2011/6/1,10:30:00 AM,64.63,18.13
2011/6/1,10:45:00 AM,64.63,18.13
2011/6/1,11:00:00 AM,64.59,18.11
2011/6/1,11:15:00 AM,64.55,18.08
2011/6/1,11:30:00 AM,64.5,18.06
2011/6/1,11:45:00 AM,64.46,18.03
2011/6/1,12:00:00 PM,64.42,18.01
2011/6/1,12:15:00 PM,64.42,18.01
2011/6/1,12:30:00 PM,64.42,18.01
2011/6/1,12:45:00 PM,64.38,17.99
2011/6/1,1:00:00 PM,64.38,17.99
2011/6/1,1:15:00 PM,64.46,18.03
2011/6/1,1:30:00 PM,64.5,18.06
2011/6/1,1:45:00 PM,64.55,18.08
2011/6/1,2:00:00 PM,64.59,18.11
2011/6/1,2:15:00 PM,64.59,18.11
2011/6/1,2:30:00 PM,64.59,18.11
2011/6/1,2:45:00 PM,64.59,18.11
2011/6/1,3:00:00 PM,64.67,18.15
2011/6/1,3:15:00 PM,64.76,18.2
2011/6/1,3:30:00 PM,64.85,18.25
2011/6/1,3:45:00 PM,64.89,18.27
2011/6/1,4:00:00 PM,64.85,18.25
2011/6/1,4:15:00 PM,64.89,18.27
2011/6/1,4:30:00 PM,64.89,18.27
2011/6/1,4:45:00 PM,64.85,18.25
2011/6/1,5:00:00 PM,64.85,18.25
2011/6/1,5:15:00 PM,64.89,18.27
2011/6/1,5:30:00 PM,64.93,18.3
2011/6/1,5:45:00 PM,64.97,18.32
2011/6/1,6:00:00 PM,64.97,18.32
2011/6/1,6:15:00 PM,65.02,18.34
2011/6/1,6:30:00 PM,65.02,18.34
2011/6/1,6:45:00 PM,65.06,18.37
2011/6/1,7:00:00 PM,65.06,18.37
2011/6/1,7:15:00 PM,65.02,18.34
2011/6/1,7:30:00 PM,65.06,18.37
2011/6/1,7:45:00 PM,65.02,18.34
2011/6/1,8:00:00 PM,64.97,18.32
2011/6/1,8:15:00 PM,64.93,18.3
2011/6/1,8:30:00 PM,64.89,18.27
2011/6/1,8:45:00 PM,64.8,18.22
2011/6/1,9:00:00 PM,64.76,18.2
2011/6/1,9:15:00 PM,64.72,18.18
2011/6/1,9:30:00 PM,64.67,18.15
2011/6/1,9:45:00 PM,64.59,18.11
2011/6/1,10:00:00 PM,64.59,18.11
2011/6/1,10:15:00 PM,64.55,18.08
2011/6/1,10:30:00 PM,64.5,18.06
2011/6/1,10:45:00 PM,64.5,18.06
2011/6/1,11:00:00 PM,64.5,18.06
2011/6/1,11:15:00 PM,64.46,18.03
