SampleID,SampleDate,WaterTemperature,Secchi,Conductivity,DO,pH
371,1999/12/15,7.78,0.22,,,
372,1999/12/17,8.33,0.21,,,
373,1999/12/20,8.61,0.25,,,
374,1999/12/22,8.33,0.19,,,
375,1999/12/24,8.89,0.17,,,
176,1999/12/27,9.44,0.14,,,
376,1999/12/27,8.89,0.22,,,
1229,1999/12/27,8.89,0.19,,,
2201,1999/12/27,9.44,0.26,,,
377,1999/12/29,7.22,0.18,,,
378,1999/12/31,8.33,0.21,,,
379,2000/1/3,8.89,0.17,,,
380,2000/1/5,7.78,0.22,,,
1529,2000/1/5,,,,,
381,2000/1/7,7.78,0.26,,,
1530,2000/1/7,8.33,0.18,,,
382,2000/1/10,7.78,0.27,,,
1531,2000/1/10,,,,,
383,2000/1/12,9.44,0.19,,,
1532,2000/1/12,8.61,0.24,,,
407,2000/1/14,10.56,0.18,,,
1533,2000/1/14,9.17,0.23,,,
408,2000/1/18,11.11,0.17,,,
1534,2000/1/18,,,,,
409,2000/1/19,11.67,0.17,,,
1535,2000/1/19,11.11,0.18,,,
410,2000/1/21,13.06,0.13,,,
1536,2000/1/21,11.67,0.17,,,
411,2000/1/24,,0.17,,,
1537,2000/1/24,,,,,
412,2000/1/26,11.11,0.1,,,
1538,2000/1/26,11.11,0.09,,,
2202,2000/1/27,11.11,0.14,,,
177,2000/1/28,11.11,0.11,,,
413,2000/1/28,11.39,0.1,,,
1539,2000/1/28,10.56,0.14,,,
414,2000/1/31,10.56,0.1,,,
1540,2000/1/31,10.83,0.14,,,
415,2000/2/2,11.11,0.12,,,
1541,2000/2/2,10.83,0.11,,,
1542,2000/2/3,11.11,,,,
416,2000/2/4,10.83,0.14,,,
417,2000/2/7,11.67,0.16,,,
1543,2000/2/7,11.67,0.16,,,
418,2000/2/9,12.22,0.17,,,
1544,2000/2/9,12.22,0.17,,,
419,2000/2/11,11.94,0.17,,,
1545,2000/2/11,11.94,0.18,,,
420,2000/2/14,11.67,0.06,,,
1546,2000/2/14,11.67,0.15,,,
78,2000/2/15,10.83,0.14,,,
178,2000/2/15,11.67,0.24,,,
269,2000/2/16,11.39,,,,
1230,2000/2/16,11.11,,,,
1547,2000/2/16,,,,,
1548,2000/2/16,11.39,,,,
2203,2000/2/16,,,,,
2204,2000/2/16,,,,,
2205,2000/2/16,12.78,,,,
79,2000/2/22,,,,,
179,2000/2/22,,,,,
270,2000/2/22,11.11,0.21,,,
1231,2000/2/22,11.11,0.29,,,
1549,2000/2/22,,,,,
1550,2000/2/22,11.11,0.29,,,
1551,2000/2/23,,,,,
1552,2000/2/23,11.11,0.2,,,
2206,2000/2/23,11.11,,,,
1553,2000/2/25,,,,,
1554,2000/2/25,11.11,0.2,,,
1555,2000/2/28,,,,,
1556,2000/2/28,11.11,0.16,,,
1557,2000/2/29,,,,,
1558,2000/2/29,11.39,,,,
80,2000/3/1,12.22,,,,
180,2000/3/1,11.67,,,,
271,2000/3/1,11.67,,,,
1232,2000/3/1,11.39,,,,
2207,2000/3/1,13.06,,,,
1559,2000/3/6,,,,,
1560,2000/3/6,11.11,0.19,,,
81,2000/3/7,10.83,,,,
181,2000/3/7,10.56,,,,
272,2000/3/7,11.11,,,,
1233,2000/3/7,11.11,,,,
1561,2000/3/7,11.11,0.23,,,
1562,2000/3/7,,,,,
2208,2000/3/7,11.67,,,,
1563,2000/3/8,11.11,0.23,,,
1564,2000/3/9,10.56,0.23,,,
1565,2000/3/10,10.56,0.2,,,
1566,2000/3/13,,,,,
273,2000/3/14,,,,,
1234,2000/3/14,13.33,,,,
1567,2000/3/14,13.06,0.22,,,
2209,2000/3/14,,,,,
2210,2000/3/14,,,,,
82,2000/3/15,12.78,,,,
83,2000/3/15,12.78,,,,
182,2000/3/15,12.22,,,,
1568,2000/3/15,11.39,0.24,,,
1569,2000/3/17,13.06,0.18,,,
183,2000/3/21,,,,,
184,2000/3/21,,,,,
185,2000/3/21,,,,,
186,2000/3/21,,,,,
187,2000/3/21,,,,,
188,2000/3/21,,,,,
189,2000/3/21,,,,,
190,2000/3/21,,,,,
191,2000/3/21,,,,,
421,2000/3/21,,,,,
1570,2000/3/21,,,,,
1571,2000/3/21,10.83,0.1,,,
422,2000/3/22,13.33,,,,
1572,2000/3/22,13.33,0.13,,,
423,2000/3/23,14.44,0.1,,,
1573,2000/3/23,14.44,0.1,,,
84,2000/3/24,,,,,
85,2000/3/24,,,,,
86,2000/3/24,,,,,
424,2000/3/24,,,,,
1574,2000/3/24,,,,,
2211,2000/3/24,19.28,,,,
2212,2000/3/24,18.89,,,,
2213,2000/3/24,18.33,,,,
2214,2000/3/24,18.33,,,,
2215,2000/3/24,18.33,,,,
2216,2000/3/24,18.33,,,,
2217,2000/3/24,18.33,,,,
2218,2000/3/24,17.78,,,,
2219,2000/3/24,17.78,,,,
425,2000/3/27,16.67,,,,
1575,2000/3/27,,,,,
426,2000/3/28,16.11,,,,
1576,2000/3/28,16.11,,,,
2220,2000/3/28,19.72,,,,
2221,2000/3/28,19.72,,,,
2222,2000/3/28,19.72,,,,
427,2000/3/29,17.22,,,,
428,2000/3/29,17.22,,,,
429,2000/3/29,17.22,,,,
430,2000/3/29,15.56,,,,
431,2000/3/29,20.56,,,,
1577,2000/3/29,15.56,,,,
1578,2000/3/30,16.11,,,,
432,2000/3/31,16.11,,,,
1165,2000/3/31,21.11,,,,
1579,2000/3/31,16.11,,,,
433,2000/4/3,20,,,,
434,2000/4/4,20.56,,,,
1580,2000/4/4,19.44,,,,
435,2000/4/5,18.89,,,,
436,2000/4/6,20.28,,,,
1581,2000/4/6,19.72,,,,
2223,2000/4/6,21.67,,,,
437,2000/4/7,18.89,,,,
1582,2000/4/7,18.89,,,,
2224,2000/4/7,17.78,,,,
2225,2000/4/7,17.78,,,,
438,2000/4/10,19.44,,,,
1583,2000/4/10,18.89,,,,
439,2000/4/12,20.56,,,,
1584,2000/4/12,20.28,,,,
440,2000/4/14,19.44,,,,
1585,2000/4/14,19.44,,,,
441,2000/4/17,17.5,,,,
1586,2000/4/17,18.06,,,,
442,2000/4/19,17.78,,,,
1587,2000/4/19,16.39,,,,
443,2000/4/21,19.44,0.12,,,
1588,2000/4/21,17.78,,,,
444,2000/4/24,19.44,,,,
1589,2000/4/24,18.61,,,,
445,2000/4/26,19.44,0.12,,,
1590,2000/4/26,20.83,0.18,,,
192,2000/4/27,19.44,0.34,,,
2226,2000/4/27,21.67,0.13,,,
446,2000/4/28,20.56,,,,
1591,2000/4/28,20.83,0.15,,,
447,2000/5/1,19.72,,,,
1235,2000/5/1,20.28,,,,
1592,2000/5/1,20,0.15,,,
448,2000/5/3,22.22,,,,
1593,2000/5/3,20.28,0.17,,,
449,2000/5/5,20.83,,,,
1594,2000/5/5,20,0.18,,,
450,2000/5/8,19.17,,,,
1595,2000/5/8,18.89,0.2,,,
451,2000/5/10,19.44,,,,
1596,2000/5/10,18.33,0.2,,,
452,2000/5/12,20.56,,,,
1597,2000/5/12,19.17,0.18,,,
453,2000/5/15,19.44,,,,
1598,2000/5/15,19.17,0.17,,,
454,2000/5/17,19.44,,,,
1599,2000/5/17,19.17,0.18,,,
455,2000/5/19,20.89,,,,
1600,2000/5/19,20.28,0.18,,,
456,2000/5/22,26.39,,,,
1601,2000/5/22,25.83,0.17,,,
457,2000/5/24,27.22,,,,
1602,2000/5/24,26.11,0.19,,,
193,2000/5/25,27.22,,,,
1236,2000/5/25,25,,,,
2227,2000/5/25,24.17,,,,
458,2000/5/26,25.56,,,,
1603,2000/5/26,24.44,0.15,,,
459,2000/5/31,,,,,
1604,2000/5/31,,0.15,,,
460,2000/6/2,25.56,0.14,,,
1605,2000/6/2,25,0.14,,,
461,2000/6/5,20.56,,,,
1606,2000/6/5,20,0.13,,,
462,2000/6/7,20.56,,,,
1607,2000/6/7,20.28,0.1,,,
463,2000/6/9,21.67,,,,
1608,2000/6/9,21.11,0.13,,,
464,2000/6/12,22.22,,,,
1609,2000/6/12,21.94,0.18,,,
465,2000/6/14,23.33,,,,
1610,2000/6/14,23.06,0.14,,,
466,2000/6/16,25.83,,,,
1611,2000/6/16,25.56,0.1,,,
467,2000/6/19,23.33,,,,
1612,2000/6/19,22.78,0.1,,,
468,2000/6/21,23.89,,,,
1613,2000/6/21,23.33,0.1,,,
469,2000/6/23,23.89,,,,
1614,2000/6/23,23.61,0.09,,,
194,2000/6/26,28.06,,,,
470,2000/6/26,23.89,,,,
1237,2000/6/26,23.61,0.07,,,
1615,2000/6/26,23.61,0.09,,,
2228,2000/6/26,26.11,0.1,,,
471,2000/6/28,23.89,,,,
1616,2000/6/28,24.17,0.09,,,
472,2000/6/30,23.33,0.11,,,
1617,2000/6/30,23.61,0.1,,,
195,2000/7/27,26.67,0.4,,,
1238,2000/7/27,25.56,0.12,,,
2229,2000/7/27,25.28,0.07,,,
196,2000/9/8,25.56,0.15,,,
1239,2000/9/8,24.44,0.1,,,
2230,2000/9/8,26.11,0.1,,,
473,2000/9/26,,,,,
474,2000/9/27,26.11,0.2,,,
197,2000/9/29,25.56,0.3,,,
475,2000/9/29,25.56,0.2,,,
1240,2000/9/29,26.11,0.15,,,
2231,2000/9/29,25.56,0.17,,,
476,2000/10/2,25.56,0.18,,,
477,2000/10/4,25.56,0.18,,,
478,2000/10/4,,,,,
479,2000/10/6,26.11,0.21,,,
480,2000/10/10,25.56,0.18,,,
481,2000/10/12,17.78,0.22,,,
482,2000/10/13,16.67,0.21,,,
483,2000/10/16,17.78,0.19,,,
484,2000/10/18,17.78,0.18,,,
485,2000/10/20,18.33,0.22,,,
486,2000/10/23,13.33,0.24,,,
487,2000/10/25,14.44,0.24,,,
488,2000/10/27,15,0.27,,,
489,2000/10/30,14.44,0.23,,,
198,2000/11/1,13.89,0.27,,,
490,2000/11/1,13.33,0.23,,,
1241,2000/11/1,14.44,0.29,,,
2232,2000/11/1,15,0.28,,,
491,2000/11/3,13.33,0.26,,,
492,2000/11/6,13.89,0.2,,,
493,2000/11/8,13.89,0.22,,,
494,2000/11/9,13.33,0.21,,,
495,2000/11/13,11.11,0.34,,,
496,2000/11/15,10.83,0.35,,,
497,2000/11/17,9.44,0.34,,,
498,2000/11/20,9.44,0.34,,,
499,2000/11/21,9.44,0.34,,,
500,2000/11/24,11.11,0.21,,,
501,2000/11/27,10,0.3,,,
199,2000/11/29,,,,,
502,2000/11/29,9.72,0.31,,,
1242,2000/11/29,,,,,
2233,2000/11/29,10,0.18,,,
503,2000/12/1,9.44,0.24,,,
504,2000/12/4,10.56,0.31,,,
505,2000/12/6,9.72,0.26,,,
506,2000/12/8,9.72,0.32,,,
507,2000/12/11,11.11,0.28,,,
508,2000/12/13,11.11,0.25,,,
509,2000/12/13,,,,,
510,2000/12/15,11.67,0.26,,,
511,2000/12/18,9.72,0.28,,,
512,2000/12/20,9.44,0.29,,,
513,2000/12/22,8.61,0.27,,,
514,2000/12/27,8.06,0.28,,,
200,2000/12/29,8.33,0.32,,,
515,2000/12/29,7.5,0.26,,,
1243,2000/12/29,8.61,0.28,,,
2234,2000/12/29,7.5,0.3,,,
516,2001/1/2,7.78,0.21,,,
1618,2001/1/2,,,,,
517,2001/1/3,7.5,0.27,,,
1619,2001/1/3,8.33,0.26,,,
518,2001/1/5,8.06,0.25,,,
1620,2001/1/5,8.33,0.29,,,
519,2001/1/8,8.33,0.25,,,
1621,2001/1/8,8.33,0.29,,,
520,2001/1/10,8.33,0.23,,,
1622,2001/1/10,8.06,0.25,,,
521,2001/1/12,8.89,0.24,,,
1623,2001/1/12,8.89,0.24,,,
522,2001/1/16,8.06,0.16,,,
1624,2001/1/16,7.78,0.14,,,
523,2001/1/17,6.67,0.17,,,
1625,2001/1/17,7.22,0.17,,,
524,2001/1/19,7.5,0.22,,,
1626,2001/1/19,7.22,0.2,,,
525,2001/1/22,7.78,0.21,,,
1627,2001/1/22,7.78,0.2,,,
526,2001/1/24,8.89,0.22,,,
1628,2001/1/24,8.33,0.19,,,
201,2001/1/25,8.06,0.23,,,
1244,2001/1/25,8.33,0.21,,,
1629,2001/1/25,8.61,0.19,,,
2235,2001/1/25,8.33,0.24,,,
527,2001/1/26,8.89,0.2,,,
1630,2001/1/26,8.61,0.19,,,
528,2001/1/29,8.89,0.11,,,
1631,2001/1/29,7.78,0.12,,,
1632,2001/1/30,7.78,0.12,,,
529,2001/1/31,7.5,0.14,,,
1633,2001/1/31,7.78,0.12,,,
530,2001/2/2,8.89,0.18,,,
1634,2001/2/2,8.33,0.24,,,
531,2001/2/5,11.11,0.18,,,
1635,2001/2/5,10.28,0.21,,,
532,2001/2/7,11.11,0.16,,,
1636,2001/2/7,10.56,0.15,,,
533,2001/2/9,8.33,0.21,,,
1637,2001/2/9,9.17,0.19,,,
534,2001/2/13,8.33,0.15,,,
1638,2001/2/13,8.33,0.17,,,
535,2001/2/14,8.33,0.12,,,
536,2001/2/16,9.72,0.14,,,
1639,2001/2/16,9.44,0.15,,,
537,2001/2/20,11.67,0.19,,,
1640,2001/2/20,11.11,0.21,,,
538,2001/2/21,11.67,0.13,,,
1641,2001/2/21,11.94,0.14,,,
539,2001/2/22,11.94,0.09,,,
1642,2001/2/22,11.11,0.12,,,
540,2001/2/23,,,,,
1643,2001/2/23,11.11,0.1,,,
541,2001/2/24,11.11,0.09,,,
542,2001/2/25,10,0.08,,,
543,2001/2/26,11.11,,,,
1644,2001/2/26,12.22,0.08,,,
544,2001/2/27,12.22,0.08,,,
1645,2001/2/27,11.94,0.08,,,
545,2001/2/28,11.67,0.1,,,
1646,2001/2/28,11.67,0.09,,,
202,2001/3/1,12.5,0.29,,,
546,2001/3/1,11.11,0.12,,,
547,2001/3/1,11.39,0.12,,,
2236,2001/3/1,15.28,0.07,,,
548,2001/3/2,12.22,0.13,,,
1647,2001/3/2,11.94,0.13,,,
4545,2001/3/2,11.3,0.22,781,10.55,8.39
549,2001/3/5,12.22,0.11,,,
1648,2001/3/5,11.67,,,,
550,2001/3/6,12.22,0.04,,,
1649,2001/3/6,12.22,0.05,,,
551,2001/3/7,13.33,0.05,,,
1650,2001/3/7,13.06,0.04,,,
552,2001/3/8,13.61,0.08,,,
1651,2001/3/8,13.89,0.07,,,
553,2001/3/9,13.61,0.09,,,
1652,2001/3/9,13.61,0.1,,,
554,2001/3/12,14.17,0.11,,,
1653,2001/3/12,13.89,0.1,,,
555,2001/3/13,14.44,0.12,,,
1654,2001/3/13,13.89,0.12,,,
556,2001/3/14,15.28,0.14,,,
1655,2001/3/14,15.28,0.15,,,
557,2001/3/15,15.56,0.16,,,
1656,2001/3/15,16.11,0.16,,,
558,2001/3/16,15,0.17,,,
1657,2001/3/16,15,0.15,,,
559,2001/3/19,19.44,0.17,,,
1658,2001/3/19,18.06,0.16,,,
203,2001/3/20,21.11,0.32,,,
1245,2001/3/20,19.44,0.19,,,
2237,2001/3/20,21.11,0.08,,,
560,2001/3/21,20.83,0.19,,,
1659,2001/3/21,20.28,0.21,,,
561,2001/3/23,20,0.16,,,
1660,2001/3/23,20,0.2,,,
562,2001/3/26,20,0.18,,,
1661,2001/3/26,19.72,0.19,,,
563,2001/3/28,19.72,0.15,,,
1662,2001/3/28,18.89,0.19,,,
564,2001/4/2,18.89,0.2,,,
1663,2001/4/2,18.61,0.2,,,
565,2001/4/4,17.78,0.17,,,
1664,2001/4/4,17.78,0.22,,,
566,2001/4/6,16.11,0.18,,,
1665,2001/4/6,16.11,0.18,,,
567,2001/4/9,14.44,0.18,,,
1666,2001/4/9,13.89,0.2,,,
568,2001/4/11,15.56,0.23,,,
1667,2001/4/11,15,0.24,,,
569,2001/4/13,15,0.2,,,
1668,2001/4/13,15.56,0.22,,,
570,2001/4/16,16.67,0.22,,,
1669,2001/4/16,15.83,0.24,,,
571,2001/4/18,17.78,0.21,,,
1670,2001/4/18,17.22,0.26,,,
572,2001/4/20,16.67,0.2,,,
1671,2001/4/20,16.67,0.19,,,
573,2001/4/23,17.22,0.21,,,
1672,2001/4/23,17.22,0.21,,,
574,2001/4/26,21.11,0.23,,,
1673,2001/4/26,20,0.21,,,
575,2001/4/30,23.89,,,,
1674,2001/4/30,21.11,0.24,,,
576,2001/5/3,19.44,0.18,,,
1675,2001/5/3,18.33,0.18,,,
204,2001/5/4,19.44,0.19,,,
274,2001/5/4,17.5,0.18,,,
2238,2001/5/4,18.33,0.12,,,
1676,2001/5/5,20.56,0.17,,,
577,2001/5/7,22.22,0.2,,,
1677,2001/5/7,20.56,0.17,,,
578,2001/5/9,24.44,0.22,,,
1678,2001/5/9,23.33,0.18,,,
579,2001/5/11,24.44,0.2,,,
1679,2001/5/11,23.89,0.16,,,
580,2001/5/14,20,0.16,,,
1680,2001/5/14,21.11,0.17,,,
581,2001/5/17,23.33,0.16,,,
1681,2001/5/17,22.22,0.18,,,
582,2001/5/21,23.89,0.14,,,
1682,2001/5/21,23.61,0.12,,,
583,2001/5/24,24.44,0.14,,,
1683,2001/5/24,23.61,0.12,,,
584,2001/5/29,25.56,0.12,,,
1684,2001/5/29,20,0.11,,,
205,2001/5/31,28.89,0.19,,,
1246,2001/5/31,22.22,0.09,,,
2239,2001/5/31,26.11,0.09,,,
585,2001/6/1,24.44,0.11,,,
1685,2001/6/1,22.78,0.1,,,
586,2001/6/4,22.22,0.08,,,
1686,2001/6/4,21.11,0.07,,,
587,2001/6/8,25.56,0.09,,,
1687,2001/6/8,23.61,,,,
588,2001/6/11,23.33,0.08,,,
1688,2001/6/11,22.5,0.07,,,
589,2001/6/13,22.22,0.09,,,
1689,2001/6/13,21.39,0.08,,,
590,2001/6/18,24.44,0.07,,,
1690,2001/6/18,24.72,0.09,,,
591,2001/6/20,26.11,0.07,,,
1691,2001/6/20,25.83,0.09,,,
592,2001/6/22,26.67,0.07,,,
1692,2001/6/22,26.67,0.08,,,
206,2001/6/25,23.89,0.12,,,
1247,2001/6/25,21.67,0.07,,,
2240,2001/6/25,21.67,0.1,,,
593,2001/6/26,22.22,0.09,,,
1693,2001/6/26,20.56,0.07,,,
594,2001/6/29,23.06,0.09,,,
1694,2001/6/29,22.22,0.09,,,
207,2001/7/23,23.89,0.11,,,
1248,2001/7/23,22.5,0.08,,,
2241,2001/7/23,24.44,0.1,,,
208,2001/8/20,22.78,0.09,,,
1249,2001/8/20,22.22,0.1,,,
2242,2001/8/20,22.22,0.1,,,
209,2001/9/24,21.11,0.13,,,
1250,2001/9/24,18.89,0.1,,,
2243,2001/9/24,20,0.09,,,
595,2001/9/28,19.17,,,,
596,2001/10/1,20.28,0.13,,,
597,2001/10/3,21.11,0.11,,,
598,2001/10/5,20.83,0.09,,,
599,2001/10/9,17.78,0.12,,,
600,2001/10/10,17.78,0.13,,,
601,2001/10/12,17,0.12,301,,
602,2001/10/15,17.78,0.16,333,,
603,2001/10/17,17.67,0.11,314,,
604,2001/10/19,18,0.12,336,,
605,2001/10/22,16.5,0.12,329,,
606,2001/10/24,15.3,0.16,386,,
607,2001/10/26,15.3,0.18,395,,
608,2001/10/29,16.1,,391,,
210,2001/10/30,16.3,0.12,838,,
1251,2001/10/30,16.1,0.12,265,,
2244,2001/10/30,16.2,0.13,945,,
609,2001/10/31,15.9,0.13,395,,
610,2001/11/2,15.8,0.25,,,
611,2001/11/5,15.56,0.14,404,,
612,2001/11/7,15.2,0.16,778,,
613,2001/11/9,15,0.14,817,,
614,2001/11/13,15.3,0.23,800,,
615,2001/11/16,15.8,0.38,738,,
616,2001/11/19,15.4,0.32,535,,
617,2001/11/21,15.1,0.19,518,,
618,2001/11/26,11.9,0.24,483,,
211,2001/11/28,9.7,0.2,551,,
619,2001/11/28,10.3,0.12,375,,
1252,2001/11/28,10.6,0.23,447,,
2245,2001/11/28,9.3,0.17,718,,
620,2001/11/30,10.4,0.19,364,,
621,2001/12/3,11,0.06,289,,
622,2001/12/5,10,0.06,284,,
623,2001/12/7,10.7,0.08,306,,
624,2001/12/10,,0.12,,,
625,2001/12/12,10,0.14,356,,
626,2001/12/14,9.6,0.17,384,,
627,2001/12/17,9.1,0.12,395,,
212,2001/12/18,9.5,0.2,,,
1253,2001/12/18,9.4,0.11,,,
2246,2001/12/18,10.7,0.13,,,
628,2001/12/19,9.3,0.16,406,,
629,2001/12/21,9.7,0.2,418,,
630,2001/12/24,9.9,0.07,323,,
631,2001/12/26,10.2,0.1,314,,
632,2001/12/28,10.5,0.19,365,,
633,2001/12/31,12.7,0.06,298,,
1695,2002/1/1,,,,,
634,2002/1/2,13.5,0.1,338,,
1696,2002/1/3,13.1,0.1,270,,
635,2002/1/4,12.3,0.07,255,,
1697,2002/1/4,12,0.06,262,,
1698,2002/1/4,12,0.06,,,
275,2002/1/7,11.11,0.12,,,
636,2002/1/7,,,,,
637,2002/1/7,10.83,0.12,,,
1254,2002/1/7,11.67,0.12,,,
1699,2002/1/7,11.11,0.13,,,
1700,2002/1/7,11.11,0.12,,,
1701,2002/1/7,11.11,0.12,,,
87,2002/1/8,10,,,,
213,2002/1/8,10.28,,,,
1702,2002/1/8,12.5,0.13,117,,
2247,2002/1/8,11.67,,,,
638,2002/1/9,,0.15,,,
1703,2002/1/9,12.8,0.14,178,,
639,2002/1/10,12.1,,240,,
1704,2002/1/10,11.7,0.16,164,,
640,2002/1/11,11.5,0.15,211,,
1705,2002/1/11,11.5,0.19,194,,
641,2002/1/14,11.6,0.24,269,,
1706,2002/1/14,10.9,0.24,254,,
642,2002/1/15,10,0.1,281,,
643,2002/1/15,10,0.1,281,,
644,2002/1/16,11.1,0.16,294,,
1707,2002/1/16,9.4,0.15,266,,
645,2002/1/18,8.7,0.11,296,,
1708,2002/1/18,8.5,0.14,280,,
646,2002/1/22,7.8,0.12,368,,
1709,2002/1/22,9.3,0.13,356,,
647,2002/1/23,8.5,0.13,383,,
1710,2002/1/23,8.2,0.1,361,,
214,2002/1/24,10.1,0.25,148,,
276,2002/1/25,9,0.17,407,,
648,2002/1/25,8.4,0.12,402,,
1255,2002/1/25,8.7,0.15,397,,
1711,2002/1/25,8.7,0.15,397,,
2248,2002/1/25,10.2,0.32,444,,
649,2002/1/28,8.8,0.13,440,,
1712,2002/1/28,8.3,0.16,435,,
650,2002/1/30,8.1,0.17,459,,
1713,2002/1/30,8.4,0.16,452,,
651,2002/2/1,8.2,0.16,462,,
1714,2002/2/1,8.2,0.25,470,,
652,2002/2/4,9.3,0.2,475,,
1715,2002/2/4,9.3,0.26,468,,
653,2002/2/6,10,0.26,479,,
1716,2002/2/6,10.3,0.27,468,,
654,2002/2/8,12.2,0.19,527,,
1717,2002/2/8,12.4,0.26,497,,
655,2002/2/11,11.9,0.26,535,,
1718,2002/2/11,12.7,0.3,530,,
656,2002/2/13,12.9,0.23,564,,
1719,2002/2/13,13.1,0.27,572,,
657,2002/2/15,13.4,0.29,614,,
1720,2002/2/15,13.3,0.33,591,,
658,2002/2/18,13.6,0.29,629,,
1721,2002/2/18,13.6,0.36,624,,
659,2002/2/20,14.1,0.24,661,,
1722,2002/2/20,13.5,0.31,673,,
660,2002/2/22,15,0.18,699,,
1723,2002/2/22,14.6,0.26,713,,
661,2002/2/25,15.4,0.19,628,,
215,2002/2/26,17.3,0.3,288,,
662,2002/2/26,16.6,0.16,625,,
1256,2002/2/26,14.8,0.28,630,,
2249,2002/2/26,15.8,0.19,496,,
663,2002/2/27,15.8,0.21,696,,
1724,2002/2/27,14.9,0.2,652,,
664,2002/3/1,14,0.16,692,,
1725,2002/3/1,13.8,,674,,
665,2002/3/4,14.3,0.3,708,,
1726,2002/3/4,13.7,0.45,678,,
666,2002/3/6,14.4,0.25,701,,
1727,2002/3/6,13.7,0.41,717,,
667,2002/3/8,13.8,0.18,735,,
1728,2002/3/8,14.2,0.34,688,,
668,2002/3/11,15.5,0.29,694,,
1729,2002/3/11,14.4,0.3,683,,
669,2002/3/12,15.4,0.24,684,,
670,2002/3/13,15.4,0.21,737,,
1730,2002/3/13,14.5,0.3,689,,
671,2002/3/15,15,0.21,693,,
1731,2002/3/15,13.6,0.33,708,,
672,2002/3/18,13.1,0.32,672,,
1732,2002/3/18,12.3,0.33,673,,
673,2002/3/20,14.4,0.26,704,,
1733,2002/3/20,14.2,0.36,716,,
1734,2002/3/21,15.6,0.17,494,,
674,2002/3/22,15.2,0.27,710,,
1735,2002/3/22,15,0.36,728,,
675,2002/3/25,16.5,0.19,689,,
1736,2002/3/25,15.6,0.33,698,,
216,2002/3/26,16.3,0.39,323,,
217,2002/3/26,15.8,0.22,318,,
676,2002/3/26,17.9,0.23,777,,
1257,2002/3/26,17.2,0.29,696,,
1737,2002/3/26,16.4,0.35,709,,
2250,2002/3/26,18.4,0.12,601,,
677,2002/3/29,20.7,0.26,765,,
1738,2002/3/29,19.5,0.32,752,,
678,2002/4/1,20.4,,716,,
1739,2002/4/1,19.5,0.36,818,,
679,2002/4/3,20.4,0.33,686,,
1740,2002/4/3,19.2,0.36,748,,
680,2002/4/5,18,0.35,671,,
1741,2002/4/5,19.2,0.39,699,,
681,2002/4/8,19.3,0.29,695,,
1742,2002/4/8,17.7,0.37,755,,
682,2002/4/10,18.6,0.21,671,,
1743,2002/4/10,17.3,0.29,668,,
683,2002/4/12,19.8,0.35,688,,
1744,2002/4/12,18.5,0.37,694,,
684,2002/4/15,19.5,0.31,689,,
1745,2002/4/15,19.8,0.21,718,,
685,2002/4/17,16.7,0.37,764,,
1746,2002/4/17,17.4,0.27,664,,
686,2002/4/19,15.6,,785,,
1747,2002/4/19,17.1,0.2,661,,
687,2002/4/22,17.7,0.38,868,,
1748,2002/4/22,17.8,0.21,704,,
688,2002/4/24,19.9,0.21,886,,
1749,2002/4/24,18.9,0.22,720,,
218,2002/4/25,20,0.23,408,,
1258,2002/4/25,18.3,0.15,650,,
2251,2002/4/25,21.5,0.08,825,,
689,2002/4/26,18.2,0.23,884,,
1750,2002/4/26,17.7,0.12,574,,
690,2002/4/29,17.2,0.33,832,,
1751,2002/4/29,16.1,0.13,438,,
691,2002/5/1,17.7,0.16,828,,
1752,2002/5/1,15.4,0.1,407,,
692,2002/5/3,17.6,0.29,796,,
1753,2002/5/3,16.9,0.11,439,,
384,2002/5/6,19.4,0.28,781,,
1754,2002/5/6,18.6,0.12,565,,
385,2002/5/8,19.6,0.22,745,,
1755,2002/5/8,18.3,0.11,547,,
386,2002/5/10,18.6,0.22,754,,
1756,2002/5/10,17.6,0.1,398,,
387,2002/5/13,22,0.22,801,,
1757,2002/5/13,19.7,0.11,617,,
388,2002/5/15,,0.27,,,
1758,2002/5/15,,0.1,,,
389,2002/5/17,22.9,0.26,787,,
1759,2002/5/17,20,0.1,289,,
390,2002/5/20,,0.2,,,
1760,2002/5/20,,0.09,,,
391,2002/5/22,,0.17,,,
1761,2002/5/22,,0.17,,,
392,2002/5/24,22,0.18,568,,
1762,2002/5/24,19.8,0.19,666,,
393,2002/5/28,23.5,0.16,542,,
1763,2002/5/28,21.8,0.16,524,,
219,2002/5/29,26.2,0.54,583,,
1259,2002/5/29,22,0.14,478,,
2252,2002/5/29,26.8,0.16,1245,,
394,2002/5/31,25.1,0.23,600,,
1764,2002/5/31,24.3,0.13,439,,
395,2002/6/3,23.3,0.17,586,,
1765,2002/6/3,22,0.12,481,,
396,2002/6/5,27.8,0.23,652,,
1766,2002/6/5,24.3,0.13,468,,
397,2002/6/7,24.4,0.22,675,,
1767,2002/6/7,24.6,0.11,359,,
398,2002/6/10,22.4,0.18,517,,
1768,2002/6/10,21.9,0.08,321,,
399,2002/6/12,22.8,0.11,368,,
1769,2002/6/12,21.2,0.08,245,,
400,2002/6/14,21.6,0.1,340,,
1770,2002/6/14,19,0.09,225,,
401,2002/6/17,21.7,0.1,337,,
1771,2002/6/17,20.5,0.08,243,,
402,2002/6/19,24.3,0.08,365,,
