"Date Time, GMT-07:00","Temp, °F ","Temp, °C",Date
6/3/2018 21:34,78.51,10.369,2018/06/03
6/3/2018 21:49,78.82,10.369,2018/06/03
6/3/2018 22:04,79.17,10.369,2018/06/03
6/3/2018 22:19,79.30,10.369,2018/06/03
6/3/2018 22:34,79.22,10.369,2018/06/03
6/3/2018 22:49,79.00,10.369,2018/06/03
6/3/2018 23:04,78.65,10.369,2018/06/03
6/3/2018 23:19,78.21,10.369,2018/06/03
6/3/2018 23:34,77.77,10.369,2018/06/03
6/3/2018 23:49,77.51,10.369,2018/06/03
6/4/2018 0:04,77.25,10.369,2018/06/04
6/4/2018 0:19,77.12,10.369,2018/06/04
6/4/2018 0:34,77.07,10.369,2018/06/04
6/4/2018 0:49,77.07,10.369,2018/06/04
6/4/2018 1:04,77.20,10.369,2018/06/04
6/4/2018 1:19,77.38,10.369,2018/06/04
6/4/2018 1:34,77.68,10.369,2018/06/04
6/4/2018 1:49,77.86,10.369,2018/06/04
6/4/2018 2:04,78.08,10.369,2018/06/04
6/4/2018 2:19,78.21,10.369,2018/06/04
6/4/2018 2:34,78.30,10.369,2018/06/04
6/4/2018 2:49,78.38,10.369,2018/06/04
6/4/2018 3:04,78.38,10.369,2018/06/04
6/4/2018 3:19,78.38,10.369,2018/06/04
6/4/2018 3:34,78.30,10.369,2018/06/04
6/4/2018 3:49,78.12,10.369,2018/06/04
6/4/2018 4:04,77.99,10.369,2018/06/04
6/4/2018 4:19,77.86,10.369,2018/06/04
6/4/2018 4:34,77.77,10.369,2018/06/04
6/4/2018 4:49,77.68,10.369,2018/06/04
6/4/2018 5:04,77.73,10.369,2018/06/04
6/4/2018 5:19,77.82,10.369,2018/06/04
6/4/2018 5:34,77.90,10.369,2018/06/04
6/4/2018 5:49,77.86,10.369,2018/06/04
6/4/2018 6:04,77.73,10.369,2018/06/04
6/4/2018 6:19,77.51,10.369,2018/06/04
6/4/2018 6:34,77.29,10.369,2018/06/04
6/4/2018 6:49,76.99,10.369,2018/06/04
6/4/2018 7:04,76.68,10.369,2018/06/04
6/4/2018 7:19,76.38,10.369,2018/06/04
6/4/2018 7:34,76.07,10.369,2018/06/04
6/4/2018 7:49,75.72,10.369,2018/06/04
6/4/2018 8:04,75.46,10.369,2018/06/04
6/4/2018 8:19,75.16,10.369,2018/06/04
6/4/2018 8:34,74.90,10.369,2018/06/04
6/4/2018 8:49,74.68,10.369,2018/06/04
6/4/2018 9:04,74.55,10.369,2018/06/04
6/4/2018 9:19,74.47,10.369,2018/06/04
6/4/2018 9:34,74.42,10.369,2018/06/04
6/4/2018 9:49,74.47,10.369,2018/06/04
6/4/2018 10:04,74.60,10.369,2018/06/04
6/4/2018 10:19,74.60,10.369,2018/06/04
6/4/2018 10:34,74.99,10.369,2018/06/04
6/4/2018 10:49,75.20,10.369,2018/06/04
6/4/2018 11:04,75.59,10.369,2018/06/04
6/4/2018 11:19,75.81,10.369,2018/06/04
6/4/2018 11:34,76.16,10.369,2018/06/04
6/4/2018 11:49,76.16,10.369,2018/06/04
6/4/2018 12:04,76.42,10.369,2018/06/04
6/4/2018 12:19,76.73,10.369,2018/06/04
6/4/2018 12:34,76.99,10.369,2018/06/04
6/4/2018 12:49,77.34,10.369,2018/06/04
6/4/2018 13:04,77.55,10.369,2018/06/04
6/4/2018 13:19,77.77,10.369,2018/06/04
6/4/2018 13:34,77.99,10.369,2018/06/04
6/4/2018 13:49,78.17,10.369,2018/06/04
6/4/2018 14:04,78.34,10.369,2018/06/04
6/4/2018 14:19,78.43,10.369,2018/06/04
6/4/2018 14:34,78.43,10.369,2018/06/04
6/4/2018 14:49,78.38,10.369,2018/06/04
6/4/2018 15:04,78.34,10.369,2018/06/04
6/4/2018 15:19,78.25,10.369,2018/06/04
6/4/2018 15:34,78.21,10.369,2018/06/04
6/4/2018 15:49,78.12,10.369,2018/06/04
6/4/2018 16:04,78.03,10.369,2018/06/04
6/4/2018 16:19,77.90,10.369,2018/06/04
6/4/2018 16:34,77.77,10.369,2018/06/04
6/4/2018 16:49,77.68,10.369,2018/06/04
6/4/2018 17:04,77.60,10.369,2018/06/04
6/4/2018 17:19,77.51,10.369,2018/06/04
6/4/2018 17:34,77.46,10.369,2018/06/04
6/4/2018 17:49,77.34,10.369,2018/06/04
6/4/2018 18:04,77.29,10.369,2018/06/04
6/4/2018 18:19,77.29,10.369,2018/06/04
6/4/2018 18:34,77.34,10.369,2018/06/04
6/4/2018 18:49,77.42,10.369,2018/06/04
6/4/2018 19:04,77.55,10.369,2018/06/04
6/4/2018 19:19,77.60,10.369,2018/06/04
6/4/2018 19:34,77.68,10.369,2018/06/04
6/4/2018 19:49,77.82,10.369,2018/06/04
6/4/2018 20:04,77.90,10.369,2018/06/04
6/4/2018 20:19,77.99,10.369,2018/06/04
6/4/2018 20:34,77.99,10.369,2018/06/04
6/4/2018 20:49,77.90,10.369,2018/06/04
6/4/2018 21:04,77.73,10.369,2018/06/04
6/4/2018 21:19,77.68,10.369,2018/06/04
6/4/2018 21:34,77.51,10.369,2018/06/04
6/4/2018 21:49,77.34,10.369,2018/06/04
6/4/2018 22:04,77.07,10.369,2018/06/04
6/4/2018 22:19,76.90,10.369,2018/06/04
6/4/2018 22:34,76.73,10.369,2018/06/04
6/4/2018 22:49,76.51,10.369,2018/06/04
6/4/2018 23:04,76.33,10.369,2018/06/04
6/4/2018 23:19,76.11,10.369,2018/06/04
6/4/2018 23:34,75.85,10.369,2018/06/04
6/4/2018 23:49,75.64,10.369,2018/06/04
6/5/2018 0:04,75.42,10.369,2018/06/05
6/5/2018 0:19,75.25,10.369,2018/06/05
6/5/2018 0:34,75.07,10.369,2018/06/05
6/5/2018 0:49,74.94,10.369,2018/06/05
6/5/2018 1:04,74.90,10.369,2018/06/05
6/5/2018 1:19,74.90,10.369,2018/06/05
6/5/2018 1:34,74.86,10.369,2018/06/05
6/5/2018 1:49,74.90,10.369,2018/06/05
6/5/2018 2:04,75.03,10.369,2018/06/05
6/5/2018 2:19,75.20,10.369,2018/06/05
6/5/2018 2:34,75.33,10.369,2018/06/05
6/5/2018 2:49,75.38,10.369,2018/06/05
6/5/2018 3:04,75.42,10.369,2018/06/05
6/5/2018 3:19,75.46,10.369,2018/06/05
6/5/2018 3:34,75.51,10.369,2018/06/05
6/5/2018 3:49,75.55,10.369,2018/06/05
6/5/2018 4:04,75.59,10.369,2018/06/05
6/5/2018 4:19,75.59,10.369,2018/06/05
6/5/2018 4:34,75.59,10.369,2018/06/05
6/5/2018 4:49,75.59,10.369,2018/06/05
6/5/2018 5:04,75.59,10.369,2018/06/05
6/5/2018 5:19,75.59,10.369,2018/06/05
6/5/2018 5:34,75.55,10.369,2018/06/05
6/5/2018 5:49,75.55,10.369,2018/06/05
6/5/2018 6:04,75.55,10.369,2018/06/05
6/5/2018 6:19,75.51,10.369,2018/06/05
6/5/2018 6:34,75.42,10.369,2018/06/05
6/5/2018 6:49,75.33,10.369,2018/06/05
6/5/2018 7:04,75.29,10.369,2018/06/05
6/5/2018 7:19,75.12,10.369,2018/06/05
6/5/2018 7:34,75.07,10.369,2018/06/05
6/5/2018 7:49,74.90,10.369,2018/06/05
6/5/2018 8:04,74.73,10.369,2018/06/05
6/5/2018 8:19,74.55,10.369,2018/06/05
6/5/2018 8:34,74.47,10.369,2018/06/05
6/5/2018 8:49,74.34,10.369,2018/06/05
6/5/2018 9:04,74.21,10.369,2018/06/05
6/5/2018 9:19,74.12,10.369,2018/06/05
6/5/2018 9:34,73.95,10.369,2018/06/05
6/5/2018 9:49,73.82,10.369,2018/06/05
6/5/2018 10:04,73.60,10.369,2018/06/05
6/5/2018 10:19,73.52,10.369,2018/06/05
6/5/2018 10:34,73.43,10.369,2018/06/05
6/5/2018 10:49,73.65,10.369,2018/06/05
6/5/2018 11:04,73.73,10.369,2018/06/05
6/5/2018 11:19,74.25,10.369,2018/06/05
6/5/2018 11:34,74.55,10.369,2018/06/05
6/5/2018 11:49,75.25,10.369,2018/06/05
6/5/2018 12:04,75.51,10.369,2018/06/05
6/5/2018 12:19,75.38,10.369,2018/06/05
6/5/2018 12:34,75.38,10.369,2018/06/05
6/5/2018 12:49,75.51,10.369,2018/06/05
6/5/2018 13:04,75.72,10.369,2018/06/05
6/5/2018 13:19,75.85,10.369,2018/06/05
6/5/2018 13:34,76.03,10.369,2018/06/05
6/5/2018 13:49,76.29,10.369,2018/06/05
6/5/2018 14:04,76.38,10.369,2018/06/05
6/5/2018 14:19,76.42,10.369,2018/06/05
6/5/2018 14:34,76.51,10.369,2018/06/05
6/5/2018 14:49,76.64,10.369,2018/06/05
6/5/2018 15:04,76.68,10.369,2018/06/05
6/5/2018 15:19,76.77,10.369,2018/06/05
6/5/2018 15:34,76.81,10.369,2018/06/05
6/5/2018 15:49,76.90,10.369,2018/06/05
6/5/2018 16:04,76.90,10.369,2018/06/05
6/5/2018 16:19,76.90,10.369,2018/06/05
6/5/2018 16:34,76.85,10.369,2018/06/05
6/5/2018 16:49,76.77,10.369,2018/06/05
6/5/2018 17:04,76.73,10.369,2018/06/05
6/5/2018 17:19,76.68,10.369,2018/06/05
6/5/2018 17:34,76.64,10.369,2018/06/05
6/5/2018 17:49,76.59,10.369,2018/06/05
6/5/2018 18:04,76.55,10.369,2018/06/05
6/5/2018 18:19,76.46,10.369,2018/06/05
6/5/2018 18:34,76.42,10.369,2018/06/05
6/5/2018 18:49,76.42,10.369,2018/06/05
6/5/2018 19:04,76.46,10.369,2018/06/05
6/5/2018 19:19,76.46,10.369,2018/06/05
6/5/2018 19:34,76.59,10.369,2018/06/05
6/5/2018 19:49,76.55,10.369,2018/06/05
6/5/2018 20:04,76.59,10.369,2018/06/05
6/5/2018 20:19,76.64,10.369,2018/06/05
6/5/2018 20:34,76.73,10.369,2018/06/05
6/5/2018 20:49,76.73,10.369,2018/06/05
6/5/2018 21:04,76.68,10.369,2018/06/05
6/5/2018 21:19,76.64,10.369,2018/06/05
6/5/2018 21:34,76.51,10.369,2018/06/05
6/5/2018 21:49,76.42,10.369,2018/06/05
6/5/2018 22:04,76.29,10.369,2018/06/05
6/5/2018 22:19,76.20,10.369,2018/06/05
6/5/2018 22:34,76.07,10.369,2018/06/05
6/5/2018 22:49,75.90,10.369,2018/06/05
6/5/2018 23:04,75.68,10.369,2018/06/05
6/5/2018 23:19,75.51,10.369,2018/06/05
6/5/2018 23:34,75.25,10.369,2018/06/05
6/5/2018 23:49,74.94,10.369,2018/06/05
6/6/2018 0:04,74.64,10.369,2018/06/06
6/6/2018 0:19,74.34,10.369,2018/06/06
6/6/2018 0:34,74.03,10.369,2018/06/06
6/6/2018 0:49,73.69,10.369,2018/06/06
6/6/2018 1:04,73.43,10.369,2018/06/06
6/6/2018 1:19,73.17,10.369,2018/06/06
6/6/2018 1:34,72.96,10.369,2018/06/06
6/6/2018 1:49,72.91,10.369,2018/06/06
6/6/2018 2:04,72.87,10.369,2018/06/06
6/6/2018 2:19,72.78,10.369,2018/06/06
6/6/2018 2:34,72.91,10.369,2018/06/06
6/6/2018 2:49,73.04,10.369,2018/06/06
6/6/2018 3:04,73.26,10.369,2018/06/06
6/6/2018 3:19,73.47,10.369,2018/06/06
6/6/2018 3:34,73.60,10.369,2018/06/06
6/6/2018 3:49,73.73,10.369,2018/06/06
6/6/2018 4:04,73.86,10.369,2018/06/06
6/6/2018 4:19,73.95,10.369,2018/06/06
6/6/2018 4:34,74.08,10.369,2018/06/06
6/6/2018 4:49,74.16,10.369,2018/06/06
6/6/2018 5:04,74.21,10.369,2018/06/06
6/6/2018 5:19,74.30,10.369,2018/06/06
6/6/2018 5:34,74.30,10.369,2018/06/06
6/6/2018 5:49,74.34,10.369,2018/06/06
6/6/2018 6:04,74.38,10.369,2018/06/06
6/6/2018 6:19,74.38,10.369,2018/06/06
6/6/2018 6:34,74.34,10.369,2018/06/06
6/6/2018 6:49,74.34,10.369,2018/06/06
6/6/2018 7:04,74.30,10.369,2018/06/06
6/6/2018 7:19,74.34,10.369,2018/06/06
6/6/2018 7:34,74.25,10.369,2018/06/06
6/6/2018 7:49,74.21,10.369,2018/06/06
6/6/2018 8:04,74.16,10.369,2018/06/06
6/6/2018 8:19,74.12,10.369,2018/06/06
6/6/2018 8:34,73.99,10.369,2018/06/06
6/6/2018 8:49,73.90,10.369,2018/06/06
6/6/2018 9:04,73.77,10.369,2018/06/06
6/6/2018 9:19,73.65,10.369,2018/06/06
6/6/2018 9:34,73.56,10.369,2018/06/06
6/6/2018 9:49,73.47,10.369,2018/06/06
6/6/2018 10:04,73.34,10.369,2018/06/06
6/6/2018 10:19,73.26,10.369,2018/06/06
6/6/2018 10:34,73.17,10.369,2018/06/06
6/6/2018 10:49,73.00,10.369,2018/06/06
6/6/2018 11:04,72.70,10.369,2018/06/06
6/6/2018 11:19,72.52,10.369,2018/06/06
6/6/2018 11:34,72.48,10.369,2018/06/06
6/6/2018 11:49,72.39,10.369,2018/06/06
6/6/2018 12:04,72.48,10.369,2018/06/06
6/6/2018 12:19,73.00,10.369,2018/06/06
6/6/2018 12:34,73.34,10.369,2018/06/06
6/6/2018 12:49,73.69,10.369,2018/06/06
6/6/2018 13:04,73.95,10.369,2018/06/06
6/6/2018 13:19,74.34,10.369,2018/06/06
6/6/2018 13:34,74.25,10.369,2018/06/06
6/6/2018 13:49,74.38,10.369,2018/06/06
6/6/2018 14:04,74.51,10.369,2018/06/06
6/6/2018 14:19,74.68,10.369,2018/06/06
6/6/2018 14:34,74.81,10.369,2018/06/06
6/6/2018 14:49,74.94,10.369,2018/06/06
6/6/2018 15:04,75.07,10.369,2018/06/06
6/6/2018 15:19,75.16,10.369,2018/06/06
6/6/2018 15:34,75.29,10.369,2018/06/06
6/6/2018 15:49,75.38,10.369,2018/06/06
6/6/2018 16:04,75.42,10.369,2018/06/06
6/6/2018 16:19,75.46,10.369,2018/06/06
6/6/2018 16:34,75.51,10.369,2018/06/06
6/6/2018 16:49,75.59,10.369,2018/06/06
6/6/2018 17:04,75.64,10.369,2018/06/06
6/6/2018 17:19,75.64,10.369,2018/06/06
6/6/2018 17:34,75.59,10.369,2018/06/06
6/6/2018 17:49,75.59,10.369,2018/06/06
6/6/2018 18:04,75.55,10.369,2018/06/06
6/6/2018 18:19,75.51,10.369,2018/06/06
6/6/2018 18:34,75.46,10.369,2018/06/06
6/6/2018 18:49,75.38,10.369,2018/06/06
6/6/2018 19:04,75.33,10.369,2018/06/06
6/6/2018 19:19,75.29,10.369,2018/06/06
6/6/2018 19:34,75.25,10.369,2018/06/06
6/6/2018 19:49,75.25,10.369,2018/06/06
6/6/2018 20:04,75.29,10.369,2018/06/06
6/6/2018 20:19,75.29,10.369,2018/06/06
6/6/2018 20:34,75.16,10.369,2018/06/06
6/6/2018 20:49,75.07,10.369,2018/06/06
6/6/2018 21:04,74.99,10.369,2018/06/06
6/6/2018 21:19,74.90,10.369,2018/06/06
6/6/2018 21:34,74.77,10.369,2018/06/06
6/6/2018 21:49,74.60,10.369,2018/06/06
6/6/2018 22:04,74.21,10.369,2018/06/06
6/6/2018 22:19,73.90,10.369,2018/06/06
6/6/2018 22:34,73.82,10.369,2018/06/06
6/6/2018 22:49,73.65,10.369,2018/06/06
6/6/2018 23:04,73.34,10.369,2018/06/06
6/6/2018 23:19,72.96,10.369,2018/06/06
6/6/2018 23:34,72.70,10.369,2018/06/06
6/6/2018 23:49,72.48,10.369,2018/06/06
6/7/2018 0:04,72.26,10.369,2018/06/07
6/7/2018 0:19,72.05,10.369,2018/06/07
6/7/2018 0:34,71.88,10.369,2018/06/07
6/7/2018 0:49,71.62,10.369,2018/06/07
6/7/2018 1:04,71.32,10.369,2018/06/07
6/7/2018 1:19,71.02,10.369,2018/06/07
6/7/2018 1:34,70.72,10.369,2018/06/07
6/7/2018 1:49,70.46,10.369,2018/06/07
6/7/2018 2:04,70.29,10.369,2018/06/07
6/7/2018 2:19,70.20,10.369,2018/06/07
6/7/2018 2:34,70.12,10.369,2018/06/07
6/7/2018 2:49,70.07,10.369,2018/06/07
6/7/2018 3:04,70.12,10.369,2018/06/07
6/7/2018 3:19,70.12,10.369,2018/06/07
6/7/2018 3:34,70.20,10.369,2018/06/07
6/7/2018 3:49,70.37,10.369,2018/06/07
6/7/2018 4:04,70.54,10.369,2018/06/07
6/7/2018 4:19,70.67,10.369,2018/06/07
6/7/2018 4:34,70.85,10.369,2018/06/07
6/7/2018 4:49,70.97,10.369,2018/06/07
6/7/2018 5:04,71.10,10.369,2018/06/07
6/7/2018 5:19,71.19,10.369,2018/06/07
6/7/2018 5:34,71.27,10.369,2018/06/07
6/7/2018 5:49,71.32,10.369,2018/06/07
6/7/2018 6:04,71.36,10.369,2018/06/07
6/7/2018 6:19,71.45,10.369,2018/06/07
6/7/2018 6:34,71.53,10.369,2018/06/07
6/7/2018 6:49,71.58,10.369,2018/06/07
6/7/2018 7:04,71.66,10.369,2018/06/07
6/7/2018 7:19,71.75,10.369,2018/06/07
6/7/2018 7:34,71.79,10.369,2018/06/07
6/7/2018 7:49,71.88,10.369,2018/06/07
6/7/2018 8:04,71.96,10.369,2018/06/07
6/7/2018 8:19,72.01,10.369,2018/06/07
6/7/2018 8:34,72.01,10.369,2018/06/07
6/7/2018 8:49,72.09,10.369,2018/06/07
6/7/2018 9:04,72.09,10.369,2018/06/07
6/7/2018 9:19,72.05,10.369,2018/06/07
6/7/2018 9:34,72.01,10.369,2018/06/07
6/7/2018 9:49,71.88,10.369,2018/06/07
6/7/2018 10:04,71.83,10.369,2018/06/07
6/7/2018 10:19,71.75,10.369,2018/06/07
6/7/2018 10:34,71.62,10.369,2018/06/07
6/7/2018 10:49,71.53,10.369,2018/06/07
6/7/2018 11:04,71.49,10.369,2018/06/07
6/7/2018 11:19,71.49,10.369,2018/06/07
6/7/2018 11:34,71.40,10.369,2018/06/07
6/7/2018 11:49,71.36,10.369,2018/06/07
6/7/2018 12:04,71.27,10.369,2018/06/07
6/7/2018 12:19,71.23,10.369,2018/06/07
6/7/2018 12:34,71.15,10.369,2018/06/07
6/7/2018 12:49,71.02,10.369,2018/06/07
6/7/2018 13:04,71.10,10.369,2018/06/07
6/7/2018 13:19,71.19,10.369,2018/06/07
6/7/2018 13:34,72.39,10.369,2018/06/07
6/7/2018 13:49,72.39,10.369,2018/06/07
6/7/2018 14:04,72.83,10.369,2018/06/07
6/7/2018 14:19,73.17,10.369,2018/06/07
6/7/2018 14:34,73.21,10.369,2018/06/07
6/7/2018 14:49,73.13,10.369,2018/06/07
6/7/2018 15:04,73.04,10.369,2018/06/07
6/7/2018 15:19,73.04,10.369,2018/06/07
6/7/2018 15:34,73.26,10.369,2018/06/07
6/7/2018 15:49,73.39,10.369,2018/06/07
6/7/2018 16:04,73.56,10.369,2018/06/07
6/7/2018 16:19,73.69,10.369,2018/06/07
6/7/2018 16:34,73.73,10.369,2018/06/07
6/7/2018 16:49,73.77,10.369,2018/06/07
6/7/2018 17:04,73.86,10.369,2018/06/07
6/7/2018 17:19,73.90,10.369,2018/06/07
6/7/2018 17:34,73.99,10.369,2018/06/07
6/7/2018 17:49,74.12,10.369,2018/06/07
6/7/2018 18:04,74.21,10.369,2018/06/07
6/7/2018 18:19,74.30,10.369,2018/06/07
6/7/2018 18:34,74.34,10.369,2018/06/07
6/7/2018 18:49,74.38,10.369,2018/06/07
6/7/2018 19:04,74.38,10.369,2018/06/07
6/7/2018 19:19,74.42,10.369,2018/06/07
6/7/2018 19:34,74.38,10.369,2018/06/07
6/7/2018 19:49,74.34,10.369,2018/06/07
6/7/2018 20:04,74.30,10.369,2018/06/07
6/7/2018 20:19,74.25,10.369,2018/06/07
6/7/2018 20:34,74.21,10.369,2018/06/07
6/7/2018 20:49,74.12,10.369,2018/06/07
6/7/2018 21:04,74.08,10.369,2018/06/07
6/7/2018 21:19,73.86,10.369,2018/06/07
6/7/2018 21:34,73.69,10.369,2018/06/07
6/7/2018 21:49,73.52,10.369,2018/06/07
6/7/2018 22:04,73.34,10.369,2018/06/07
6/7/2018 22:19,73.17,10.369,2018/06/07
6/7/2018 22:34,73.00,10.369,2018/06/07
6/7/2018 22:49,72.70,10.369,2018/06/07
6/7/2018 23:04,72.52,10.369,2018/06/07
6/7/2018 23:19,72.44,10.369,2018/06/07
6/7/2018 23:34,72.35,10.369,2018/06/07
6/7/2018 23:49,72.26,10.369,2018/06/07
6/8/2018 0:04,72.14,10.369,2018/06/08
6/8/2018 0:19,72.01,10.369,2018/06/08
6/8/2018 0:34,71.92,10.369,2018/06/08
6/8/2018 0:49,71.79,10.369,2018/06/08
6/8/2018 1:04,71.62,10.369,2018/06/08
6/8/2018 1:19,71.45,10.369,2018/06/08
6/8/2018 1:34,71.15,10.369,2018/06/08
6/8/2018 1:49,70.89,10.369,2018/06/08
6/8/2018 2:04,70.63,10.369,2018/06/08
6/8/2018 2:19,70.42,10.369,2018/06/08
6/8/2018 2:34,70.24,10.369,2018/06/08
6/8/2018 2:49,70.12,10.369,2018/06/08
6/8/2018 3:04,70.12,10.369,2018/06/08
6/8/2018 3:19,70.03,10.369,2018/06/08
6/8/2018 3:34,69.94,10.369,2018/06/08
6/8/2018 3:49,69.99,10.369,2018/06/08
6/8/2018 4:04,70.03,10.369,2018/06/08
6/8/2018 4:19,70.16,10.369,2018/06/08
6/8/2018 4:34,70.29,10.369,2018/06/08
6/8/2018 4:49,70.42,10.369,2018/06/08
6/8/2018 5:04,70.50,10.369,2018/06/08
6/8/2018 5:19,70.63,10.369,2018/06/08
6/8/2018 5:34,70.72,10.369,2018/06/08
6/8/2018 5:49,70.85,10.369,2018/06/08
6/8/2018 6:04,70.89,10.369,2018/06/08
6/8/2018 6:19,70.93,10.369,2018/06/08
6/8/2018 6:34,71.02,10.369,2018/06/08
6/8/2018 6:49,71.02,10.369,2018/06/08
6/8/2018 7:04,71.06,10.369,2018/06/08
6/8/2018 7:19,71.10,10.369,2018/06/08
6/8/2018 7:34,71.15,10.369,2018/06/08
6/8/2018 7:49,71.15,10.369,2018/06/08
6/8/2018 8:04,71.23,10.369,2018/06/08
6/8/2018 8:19,71.27,10.369,2018/06/08
6/8/2018 8:34,71.32,10.369,2018/06/08
6/8/2018 8:49,71.40,10.369,2018/06/08
6/8/2018 9:04,71.49,10.369,2018/06/08
6/8/2018 9:19,71.58,10.369,2018/06/08
6/8/2018 9:34,71.66,10.369,2018/06/08
6/8/2018 9:49,71.75,10.369,2018/06/08
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
