"Date Time, GMT-07:00","Temp, °F ","Temp, °C "
10/2/2017 0:18,62.58,16.99
10/2/2017 0:33,62.58,16.99
10/2/2017 0:48,62.53,16.96
10/2/2017 1:03,62.53,16.96
10/2/2017 1:18,62.49,16.94
10/2/2017 1:33,62.45,16.92
10/2/2017 1:48,62.45,16.92
10/2/2017 2:03,62.41,16.89
10/2/2017 2:18,62.41,16.89
10/2/2017 2:33,62.41,16.89
10/2/2017 2:48,62.36,16.87
10/2/2017 3:03,62.36,16.87
10/2/2017 3:18,62.32,16.84
10/2/2017 3:33,62.32,16.84
10/2/2017 3:48,62.28,16.82
10/2/2017 4:03,62.28,16.82
10/2/2017 4:18,62.23,16.80
10/2/2017 4:33,62.19,16.77
10/2/2017 4:48,62.19,16.77
10/2/2017 5:03,62.15,16.75
10/2/2017 5:18,62.11,16.73
10/2/2017 5:33,62.06,16.70
10/2/2017 5:48,62.02,16.68
10/2/2017 6:03,62.02,16.68
10/2/2017 6:18,61.98,16.65
10/2/2017 6:33,61.93,16.63
10/2/2017 6:48,61.89,16.61
10/2/2017 7:03,61.85,16.58
10/2/2017 7:18,61.85,16.58
10/2/2017 7:33,61.80,16.56
10/2/2017 7:48,61.76,16.53
10/2/2017 8:03,61.72,16.51
10/2/2017 8:18,61.68,16.49
10/2/2017 8:33,61.68,16.49
10/2/2017 8:48,61.63,16.46
10/2/2017 9:03,61.63,16.46
10/2/2017 9:18,61.63,16.46
10/2/2017 9:33,61.59,16.44
10/2/2017 9:48,61.59,16.44
10/2/2017 10:03,61.63,16.46
10/2/2017 10:18,61.63,16.46
10/2/2017 10:33,61.63,16.46
10/2/2017 10:48,61.68,16.49
10/2/2017 11:03,61.68,16.49
10/2/2017 11:18,61.72,16.51
10/2/2017 11:33,61.72,16.51
10/2/2017 11:48,61.76,16.53
10/2/2017 12:03,61.80,16.56
10/2/2017 12:18,61.80,16.56
10/2/2017 12:33,61.85,16.58
10/2/2017 12:48,61.89,16.61
10/2/2017 13:03,61.93,16.63
10/2/2017 13:18,61.93,16.63
10/2/2017 13:33,61.93,16.63
10/2/2017 13:48,62.02,16.68
10/2/2017 14:03,62.06,16.70
10/2/2017 14:18,62.06,16.70
10/2/2017 14:33,62.06,16.70
10/2/2017 14:48,62.11,16.73
10/2/2017 15:03,62.15,16.75
10/2/2017 15:18,62.15,16.75
10/2/2017 15:33,62.19,16.77
10/2/2017 15:48,62.19,16.77
10/2/2017 16:03,62.19,16.77
10/2/2017 16:18,62.19,16.77
10/2/2017 16:33,62.19,16.77
10/2/2017 16:48,62.15,16.75
10/2/2017 17:03,62.15,16.75
10/2/2017 17:18,62.15,16.75
10/2/2017 17:33,62.15,16.75
10/2/2017 17:48,62.11,16.73
10/2/2017 18:03,62.06,16.70
10/2/2017 18:18,62.02,16.68
10/2/2017 18:33,62.02,16.68
10/2/2017 18:48,61.98,16.65
10/2/2017 19:03,61.98,16.65
10/2/2017 19:18,61.93,16.63
10/2/2017 19:33,61.93,16.63
10/2/2017 19:48,61.89,16.61
10/2/2017 20:03,61.89,16.61
10/2/2017 20:18,61.85,16.58
10/2/2017 20:33,61.85,16.58
10/2/2017 20:48,61.80,16.56
10/2/2017 21:03,61.76,16.53
10/2/2017 21:18,61.76,16.53
10/2/2017 21:33,61.72,16.51
10/2/2017 21:48,61.68,16.49
10/2/2017 22:03,61.68,16.49
10/2/2017 22:18,61.63,16.46
10/2/2017 22:33,61.59,16.44
10/2/2017 22:48,61.59,16.44
10/2/2017 23:03,61.55,16.42
10/2/2017 23:18,61.51,16.39
10/2/2017 23:33,61.46,16.37
10/2/2017 23:48,61.46,16.37
10/3/2017 0:03,61.42,16.34
10/3/2017 0:18,61.38,16.32
10/3/2017 0:33,61.38,16.32
10/3/2017 0:48,61.33,16.30
10/3/2017 1:03,61.33,16.30
10/3/2017 1:18,61.29,16.27
10/3/2017 1:33,61.29,16.27
10/3/2017 1:48,61.29,16.27
10/3/2017 2:03,61.25,16.25
10/3/2017 2:18,61.25,16.25
10/3/2017 2:33,61.25,16.25
10/3/2017 2:48,61.21,16.23
10/3/2017 3:03,61.21,16.23
10/3/2017 3:18,61.21,16.23
10/3/2017 3:33,61.16,16.20
10/3/2017 3:48,61.16,16.20
10/3/2017 4:03,61.16,16.20
10/3/2017 4:18,61.12,16.18
10/3/2017 4:33,61.12,16.18
10/3/2017 4:48,61.08,16.15
10/3/2017 5:03,61.08,16.15
10/3/2017 5:18,61.08,16.15
10/3/2017 5:33,61.03,16.13
10/3/2017 5:48,61.03,16.13
10/3/2017 6:03,61.03,16.13
10/3/2017 6:18,60.99,16.11
10/3/2017 6:33,60.95,16.08
10/3/2017 6:48,60.95,16.08
10/3/2017 7:03,60.95,16.08
10/3/2017 7:18,60.90,16.06
10/3/2017 7:33,60.86,16.03
10/3/2017 7:48,60.86,16.03
10/3/2017 8:03,60.82,16.01
10/3/2017 8:18,60.82,16.01
10/3/2017 8:33,60.82,16.01
10/3/2017 8:48,60.78,15.99
10/3/2017 9:03,60.78,15.99
10/3/2017 9:18,60.78,15.99
10/3/2017 9:33,60.78,15.99
10/3/2017 9:48,60.82,16.01
10/3/2017 10:03,60.82,16.01
10/3/2017 10:18,60.86,16.03
10/3/2017 10:33,60.86,16.03
10/3/2017 10:48,60.90,16.06
10/3/2017 11:03,60.95,16.08
10/3/2017 11:18,60.99,16.11
10/3/2017 11:33,61.03,16.13
10/3/2017 11:48,61.08,16.15
10/3/2017 12:03,61.12,16.18
10/3/2017 12:18,61.21,16.23
10/3/2017 12:33,61.25,16.25
10/3/2017 12:48,61.25,16.25
10/3/2017 13:03,61.29,16.27
10/3/2017 13:18,61.33,16.30
10/3/2017 13:33,61.38,16.32
10/3/2017 13:48,61.42,16.34
10/3/2017 14:03,61.46,16.37
10/3/2017 14:18,61.51,16.39
10/3/2017 14:33,61.51,16.39
10/3/2017 14:48,61.55,16.42
10/3/2017 15:03,61.59,16.44
10/3/2017 15:18,61.59,16.44
10/3/2017 15:33,61.63,16.46
10/3/2017 15:48,61.63,16.46
10/3/2017 16:03,61.63,16.46
10/3/2017 16:18,61.68,16.49
10/3/2017 16:33,61.63,16.46
10/3/2017 16:48,61.63,16.46
10/3/2017 17:03,61.59,16.44
10/3/2017 17:18,61.59,16.44
10/3/2017 17:33,61.55,16.42
10/3/2017 17:48,61.51,16.39
10/3/2017 18:03,61.51,16.39
10/3/2017 18:18,61.46,16.37
10/3/2017 18:33,61.42,16.34
10/3/2017 18:48,61.38,16.32
10/3/2017 19:03,61.33,16.30
10/3/2017 19:18,61.29,16.27
10/3/2017 19:33,61.25,16.25
10/3/2017 19:48,61.25,16.25
10/3/2017 20:03,61.21,16.23
10/3/2017 20:18,61.16,16.20
10/3/2017 20:33,61.12,16.18
10/3/2017 20:48,61.08,16.15
10/3/2017 21:03,61.03,16.13
10/3/2017 21:18,60.99,16.11
10/3/2017 21:33,60.99,16.11
10/3/2017 21:48,60.95,16.08
10/3/2017 22:03,60.90,16.06
10/3/2017 22:18,60.86,16.03
10/3/2017 22:33,60.82,16.01
10/3/2017 22:48,60.82,16.01
10/3/2017 23:03,60.73,15.96
10/3/2017 23:18,60.73,15.96
10/3/2017 23:33,60.69,15.94
10/3/2017 23:48,60.65,15.92
10/4/2017 0:03,60.60,15.89
10/4/2017 0:18,60.60,15.89
10/4/2017 0:33,60.56,15.87
10/4/2017 0:48,60.52,15.84
10/4/2017 1:03,60.52,15.84
10/4/2017 1:18,60.47,15.82
10/4/2017 1:33,60.47,15.82
10/4/2017 1:48,60.43,15.80
10/4/2017 2:03,60.43,15.80
10/4/2017 2:18,60.43,15.80
10/4/2017 2:33,60.39,15.77
10/4/2017 2:48,60.39,15.77
10/4/2017 3:03,60.39,15.77
10/4/2017 3:18,60.35,15.75
10/4/2017 3:33,60.35,15.75
10/4/2017 3:48,60.35,15.75
10/4/2017 4:03,60.35,15.75
10/4/2017 4:18,60.30,15.72
10/4/2017 4:33,60.30,15.72
10/4/2017 4:48,60.30,15.72
10/4/2017 5:03,60.30,15.72
10/4/2017 5:18,60.30,15.72
10/4/2017 5:33,60.30,15.72
10/4/2017 5:48,60.26,15.70
10/4/2017 6:03,60.26,15.70
10/4/2017 6:18,60.26,15.70
10/4/2017 6:33,60.22,15.68
10/4/2017 6:48,60.22,15.68
10/4/2017 7:03,60.22,15.68
10/4/2017 7:18,60.17,15.65
10/4/2017 7:33,60.17,15.65
10/4/2017 7:48,60.13,15.63
10/4/2017 8:03,60.13,15.63
10/4/2017 8:18,60.13,15.63
10/4/2017 8:33,60.09,15.61
10/4/2017 8:48,60.09,15.61
10/4/2017 9:03,60.09,15.61
10/4/2017 9:18,60.09,15.61
10/4/2017 9:33,60.09,15.61
10/4/2017 9:48,60.09,15.61
10/4/2017 10:03,60.13,15.63
10/4/2017 10:18,60.17,15.65
10/4/2017 10:33,60.17,15.65
10/4/2017 10:48,60.22,15.68
10/4/2017 11:03,60.26,15.70
10/4/2017 11:18,60.30,15.72
10/4/2017 11:33,60.39,15.77
10/4/2017 11:48,60.43,15.80
10/4/2017 12:03,60.47,15.82
10/4/2017 12:18,60.52,15.84
10/4/2017 12:33,60.60,15.89
10/4/2017 12:48,60.65,15.92
10/4/2017 13:03,60.69,15.94
10/4/2017 13:18,60.73,15.96
10/4/2017 13:33,60.82,16.01
10/4/2017 13:48,60.86,16.03
10/4/2017 14:03,60.90,16.06
10/4/2017 14:18,60.99,16.11
10/4/2017 14:33,61.03,16.13
10/4/2017 14:48,61.08,16.15
10/4/2017 15:03,61.16,16.20
10/4/2017 15:18,61.21,16.23
10/4/2017 15:33,61.25,16.25
10/4/2017 15:48,61.29,16.27
10/4/2017 16:03,61.33,16.30
10/4/2017 16:18,61.33,16.30
10/4/2017 16:33,61.33,16.30
10/4/2017 16:48,61.38,16.32
10/4/2017 17:03,61.38,16.32
10/4/2017 17:18,61.38,16.32
10/4/2017 17:33,61.38,16.32
10/4/2017 17:48,61.33,16.30
10/4/2017 18:03,61.33,16.30
10/4/2017 18:18,61.29,16.27
10/4/2017 18:33,61.29,16.27
10/4/2017 18:48,61.25,16.25
10/4/2017 19:03,61.21,16.23
10/4/2017 19:18,61.21,16.23
10/4/2017 19:33,61.16,16.20
10/4/2017 19:48,61.12,16.18
10/4/2017 20:03,61.08,16.15
10/4/2017 20:18,61.08,16.15
10/4/2017 20:33,61.03,16.13
10/4/2017 20:48,60.99,16.11
10/4/2017 21:03,60.95,16.08
10/4/2017 21:18,60.90,16.06
10/4/2017 21:33,60.90,16.06
10/4/2017 21:48,60.86,16.03
10/4/2017 22:03,60.82,16.01
10/4/2017 22:18,60.78,15.99
10/4/2017 22:33,60.73,15.96
10/4/2017 22:48,60.69,15.94
10/4/2017 23:03,60.69,15.94
10/4/2017 23:18,60.65,15.92
10/4/2017 23:33,60.60,15.89
10/4/2017 23:48,60.56,15.87
10/5/2017 0:03,60.56,15.87
10/5/2017 0:18,60.52,15.84
10/5/2017 0:33,60.52,15.84
10/5/2017 0:48,60.47,15.82
10/5/2017 1:03,60.47,15.82
10/5/2017 1:18,60.43,15.80
10/5/2017 1:33,60.43,15.80
10/5/2017 1:48,60.43,15.80
10/5/2017 2:03,60.43,15.80
10/5/2017 2:18,60.39,15.77
10/5/2017 2:33,60.39,15.77
10/5/2017 2:48,60.39,15.77
10/5/2017 3:03,60.39,15.77
10/5/2017 3:18,60.39,15.77
10/5/2017 3:33,60.39,15.77
10/5/2017 3:48,60.35,15.75
10/5/2017 4:03,60.35,15.75
10/5/2017 4:18,60.35,15.75
10/5/2017 4:33,60.35,15.75
10/5/2017 4:48,60.35,15.75
10/5/2017 5:03,60.35,15.75
10/5/2017 5:18,60.30,15.72
10/5/2017 5:33,60.30,15.72
10/5/2017 5:48,60.30,15.72
10/5/2017 6:03,60.30,15.72
10/5/2017 6:18,60.30,15.72
10/5/2017 6:33,60.30,15.72
10/5/2017 6:48,60.30,15.72
10/5/2017 7:03,60.30,15.72
10/5/2017 7:18,60.26,15.70
10/5/2017 7:33,60.26,15.70
10/5/2017 7:48,60.26,15.70
10/5/2017 8:03,60.22,15.68
10/5/2017 8:18,60.22,15.68
10/5/2017 8:33,60.22,15.68
10/5/2017 8:48,60.22,15.68
10/5/2017 9:03,60.22,15.68
10/5/2017 9:18,60.22,15.68
10/5/2017 9:33,60.22,15.68
10/5/2017 9:48,60.22,15.68
10/5/2017 10:03,60.22,15.68
10/5/2017 10:18,60.26,15.70
10/5/2017 10:33,60.26,15.70
10/5/2017 10:48,60.30,15.72
10/5/2017 11:03,60.35,15.75
10/5/2017 11:18,60.35,15.75
10/5/2017 11:33,60.43,15.80
10/5/2017 11:48,60.47,15.82
10/5/2017 12:03,60.52,15.84
10/5/2017 12:18,60.56,15.87
10/5/2017 12:33,60.60,15.89
10/5/2017 12:48,60.65,15.92
10/5/2017 13:03,60.73,15.96
10/5/2017 13:18,60.78,15.99
10/5/2017 13:33,60.82,16.01
10/5/2017 13:48,60.90,16.06
10/5/2017 14:03,60.95,16.08
10/5/2017 14:18,60.99,16.11
10/5/2017 14:33,61.03,16.13
10/5/2017 14:48,61.12,16.18
10/5/2017 15:03,61.16,16.20
10/5/2017 15:18,61.16,16.20
10/5/2017 15:33,61.25,16.25
10/5/2017 15:48,61.29,16.27
10/5/2017 16:03,61.29,16.27
10/5/2017 16:18,61.33,16.30
10/5/2017 16:33,61.33,16.30
10/5/2017 16:48,61.38,16.32
10/5/2017 17:03,61.38,16.32
10/5/2017 17:18,61.42,16.34
10/5/2017 17:33,61.42,16.34
10/5/2017 17:48,61.38,16.32
10/5/2017 18:03,61.38,16.32
10/5/2017 18:18,61.38,16.32
10/5/2017 18:33,61.33,16.30
10/5/2017 18:48,61.33,16.30
10/5/2017 19:03,61.33,16.30
10/5/2017 19:18,61.29,16.27
10/5/2017 19:33,61.29,16.27
10/5/2017 19:48,61.29,16.27
10/5/2017 20:03,61.25,16.25
10/5/2017 20:18,61.25,16.25
10/5/2017 20:33,61.25,16.25
10/5/2017 20:48,61.21,16.23
10/5/2017 21:03,61.21,16.23
10/5/2017 21:18,61.16,16.20
10/5/2017 21:33,61.16,16.20
10/5/2017 21:48,61.12,16.18
10/5/2017 22:03,61.12,16.18
10/5/2017 22:18,61.08,16.15
10/5/2017 22:33,61.03,16.13
10/5/2017 22:48,61.03,16.13
10/5/2017 23:03,60.99,16.11
10/5/2017 23:18,60.99,16.11
10/5/2017 23:33,60.95,16.08
10/5/2017 23:48,60.95,16.08
10/6/2017 0:03,60.90,16.06
10/6/2017 0:18,60.90,16.06
10/6/2017 0:33,60.90,16.06
10/6/2017 0:48,60.86,16.03
10/6/2017 1:03,60.86,16.03
10/6/2017 1:18,60.86,16.03
10/6/2017 1:33,60.86,16.03
10/6/2017 1:48,60.86,16.03
10/6/2017 2:03,60.86,16.03
10/6/2017 2:18,60.90,16.06
10/6/2017 2:33,60.90,16.06
10/6/2017 2:48,60.90,16.06
10/6/2017 3:03,60.90,16.06
10/6/2017 3:18,60.90,16.06
10/6/2017 3:33,60.90,16.06
10/6/2017 3:48,60.90,16.06
10/6/2017 4:03,60.90,16.06
10/6/2017 4:18,60.90,16.06
10/6/2017 4:33,60.90,16.06
10/6/2017 4:48,60.90,16.06
10/6/2017 5:03,60.90,16.06
10/6/2017 5:18,60.90,16.06
10/6/2017 5:33,60.90,16.06
10/6/2017 5:48,60.90,16.06
10/6/2017 6:03,60.86,16.03
10/6/2017 6:18,60.86,16.03
10/6/2017 6:33,60.86,16.03
10/6/2017 6:48,60.86,16.03
10/6/2017 7:03,60.86,16.03
10/6/2017 7:18,60.82,16.01
10/6/2017 7:33,60.82,16.01
10/6/2017 7:48,60.82,16.01
10/6/2017 8:03,60.82,16.01
10/6/2017 8:18,60.82,16.01
10/6/2017 8:33,60.82,16.01
10/6/2017 8:48,60.82,16.01
10/6/2017 9:03,60.82,16.01
10/6/2017 9:18,60.82,16.01
10/6/2017 9:33,60.82,16.01
10/6/2017 9:48,60.82,16.01
10/6/2017 10:03,60.82,16.01
10/6/2017 10:18,60.82,16.01
10/6/2017 10:33,60.86,16.03
10/6/2017 10:48,60.86,16.03
10/6/2017 11:03,60.90,16.06
10/6/2017 11:18,60.90,16.06
10/6/2017 11:33,60.90,16.06
10/6/2017 11:48,60.95,16.08
10/6/2017 12:03,60.95,16.08
10/6/2017 12:18,61.03,16.13
10/6/2017 12:33,61.03,16.13
10/6/2017 12:48,61.08,16.15
10/6/2017 13:03,61.16,16.20
10/6/2017 13:18,61.16,16.20
10/6/2017 13:33,61.25,16.25
10/6/2017 13:48,61.29,16.27
10/6/2017 14:03,61.38,16.32
10/6/2017 14:18,61.42,16.34
10/6/2017 14:33,61.46,16.37
10/6/2017 14:48,61.51,16.39
10/6/2017 15:03,61.55,16.42
10/6/2017 15:18,61.59,16.44
10/6/2017 15:33,61.63,16.46
10/6/2017 15:48,61.68,16.49
10/6/2017 16:03,61.72,16.51
10/6/2017 16:18,61.72,16.51
10/6/2017 16:33,61.76,16.53
10/6/2017 16:48,61.80,16.56
10/6/2017 17:03,61.80,16.56
10/6/2017 17:18,61.80,16.56
10/6/2017 17:33,61.80,16.56
10/6/2017 17:48,61.80,16.56
10/6/2017 18:03,61.80,16.56
10/6/2017 18:18,61.80,16.56
10/6/2017 18:33,61.76,16.53
10/6/2017 18:48,61.76,16.53
10/6/2017 19:03,61.76,16.53
10/6/2017 19:18,61.76,16.53
10/6/2017 19:33,61.76,16.53
10/6/2017 19:48,61.76,16.53
10/6/2017 20:03,61.72,16.51
10/6/2017 20:18,61.72,16.51
10/6/2017 20:33,61.72,16.51
10/6/2017 20:48,61.68,16.49
10/6/2017 21:03,61.68,16.49
10/6/2017 21:18,61.68,16.49
10/6/2017 21:33,61.63,16.46
10/6/2017 21:48,61.63,16.46
10/6/2017 22:03,61.59,16.44
10/6/2017 22:18,61.59,16.44
10/6/2017 22:33,61.59,16.44
10/6/2017 22:48,61.55,16.42
10/6/2017 23:03,61.55,16.42
10/6/2017 23:18,61.51,16.39
10/6/2017 23:33,61.51,16.39
10/6/2017 23:48,61.46,16.37
10/7/2017 0:03,61.46,16.37
10/7/2017 0:18,61.42,16.34
10/7/2017 0:33,61.42,16.34
10/7/2017 0:48,61.38,16.32
10/7/2017 1:03,61.38,16.32
10/7/2017 1:18,61.38,16.32
10/7/2017 1:33,61.38,16.32
10/7/2017 1:48,61.38,16.32
10/7/2017 2:03,61.38,16.32
10/7/2017 2:18,61.38,16.32
10/7/2017 2:33,61.33,16.30
10/7/2017 2:48,61.38,16.32
10/7/2017 3:03,61.38,16.32
10/7/2017 3:18,61.38,16.32
10/7/2017 3:33,61.38,16.32
10/7/2017 3:48,61.38,16.32
10/7/2017 4:03,61.38,16.32
10/7/2017 4:18,61.38,16.32
10/7/2017 4:33,61.38,16.32
10/7/2017 4:48,61.38,16.32
10/7/2017 5:03,61.38,16.32
10/7/2017 5:18,61.38,16.32
10/7/2017 5:33,61.38,16.32
10/7/2017 5:48,61.38,16.32
10/7/2017 6:03,61.38,16.32
10/7/2017 6:18,61.38,16.32
10/7/2017 6:33,61.38,16.32
10/7/2017 6:48,61.38,16.32
10/7/2017 7:03,61.38,16.32
10/7/2017 7:18,61.42,16.34
10/7/2017 7:33,61.42,16.34
10/7/2017 7:48,61.38,16.32
10/7/2017 8:03,61.42,16.34
10/7/2017 8:18,61.42,16.34
10/7/2017 8:33,61.42,16.34
10/7/2017 8:48,61.42,16.34
10/7/2017 9:03,61.42,16.34
10/7/2017 9:18,61.46,16.37
10/7/2017 9:33,61.51,16.39
10/7/2017 9:48,61.51,16.39
10/7/2017 10:03,61.55,16.42
10/7/2017 10:18,61.59,16.44
10/7/2017 10:33,61.59,16.44
10/7/2017 10:48,61.63,16.46
10/7/2017 11:03,61.68,16.49
10/7/2017 11:18,61.68,16.49
10/7/2017 11:33,61.72,16.51
10/7/2017 11:48,61.72,16.51
10/7/2017 12:03,61.76,16.53
10/7/2017 12:18,61.76,16.53
10/7/2017 12:33,61.80,16.56
10/7/2017 12:48,61.80,16.56
10/7/2017 13:03,61.89,16.61
10/7/2017 13:18,61.89,16.61
10/7/2017 13:33,61.89,16.61
10/7/2017 13:48,61.93,16.63
10/7/2017 14:03,61.98,16.65
10/7/2017 14:18,62.02,16.68
10/7/2017 14:33,62.02,16.68
10/7/2017 14:48,62.11,16.73
10/7/2017 15:03,62.15,16.75
10/7/2017 15:18,62.19,16.77
10/7/2017 15:33,62.23,16.80
10/7/2017 15:48,62.23,16.80
10/7/2017 16:03,62.28,16.82
10/7/2017 16:18,62.32,16.84
10/7/2017 16:33,62.36,16.87
10/7/2017 16:48,62.36,16.87
10/7/2017 17:03,62.36,16.87
10/7/2017 17:18,62.36,16.87
10/7/2017 17:33,62.36,16.87
10/7/2017 17:48,62.36,16.87
10/7/2017 18:03,62.36,16.87
10/7/2017 18:18,62.36,16.87
10/7/2017 18:33,62.36,16.87
10/7/2017 18:48,62.36,16.87
10/7/2017 19:03,62.36,16.87
10/7/2017 19:18,62.32,16.84
10/7/2017 19:33,62.32,16.84
10/7/2017 19:48,62.32,16.84
10/7/2017 20:03,62.32,16.84
10/7/2017 20:18,62.32,16.84
10/7/2017 20:33,62.32,16.84
10/7/2017 20:48,62.28,16.82
10/7/2017 21:03,62.28,16.82
10/7/2017 21:18,62.28,16.82
10/7/2017 21:33,62.28,16.82
10/7/2017 21:48,62.28,16.82
10/7/2017 22:03,62.23,16.80
10/7/2017 22:18,62.23,16.80
10/7/2017 22:33,62.19,16.77
10/7/2017 22:48,62.19,16.77
10/7/2017 23:03,62.19,16.77
10/7/2017 23:18,62.15,16.75
10/7/2017 23:33,62.11,16.73
10/7/2017 23:48,62.11,16.73
10/8/2017 0:03,62.06,16.70
10/8/2017 0:18,62.02,16.68
10/8/2017 0:33,62.02,16.68
10/8/2017 0:48,61.98,16.65
10/8/2017 1:03,61.93,16.63
10/8/2017 1:18,61.93,16.63
10/8/2017 1:33,61.89,16.61
10/8/2017 1:48,61.89,16.61
10/8/2017 2:03,61.89,16.61
10/8/2017 2:18,61.85,16.58
10/8/2017 2:33,61.85,16.58
10/8/2017 2:48,61.85,16.58
10/8/2017 3:03,61.85,16.58
10/8/2017 3:18,61.85,16.58
10/8/2017 3:33,61.85,16.58
10/8/2017 3:48,61.85,16.58
10/8/2017 4:03,61.85,16.58
10/8/2017 4:18,61.85,16.58
10/8/2017 4:33,61.85,16.58
10/8/2017 4:48,61.85,16.58
10/8/2017 5:03,61.85,16.58
10/8/2017 5:18,61.85,16.58
10/8/2017 5:33,61.85,16.58
10/8/2017 5:48,61.85,16.58
10/8/2017 6:03,61.85,16.58
10/8/2017 6:18,61.85,16.58
10/8/2017 6:33,61.85,16.58
10/8/2017 6:48,61.85,16.58
10/8/2017 7:03,61.85,16.58
10/8/2017 7:18,61.85,16.58
10/8/2017 7:33,61.85,16.58
10/8/2017 7:48,61.85,16.58
10/8/2017 8:03,61.85,16.58
10/8/2017 8:18,61.85,16.58
10/8/2017 8:33,61.89,16.61
10/8/2017 8:48,61.89,16.61
10/8/2017 9:03,61.89,16.61
10/8/2017 9:18,61.93,16.63
10/8/2017 9:33,61.93,16.63
10/8/2017 9:48,61.98,16.65
10/8/2017 10:03,61.98,16.65
10/8/2017 10:18,62.02,16.68
10/8/2017 10:33,62.06,16.70
10/8/2017 10:48,62.11,16.73
10/8/2017 11:03,62.15,16.75
10/8/2017 11:18,62.15,16.75
10/8/2017 11:33,62.15,16.75
10/8/2017 11:48,62.19,16.77
10/8/2017 12:03,62.23,16.80
10/8/2017 12:18,62.23,16.80
10/8/2017 12:33,62.23,16.80
10/8/2017 12:48,62.19,16.77
10/8/2017 13:03,62.23,16.80
10/8/2017 13:18,62.19,16.77
10/8/2017 13:33,62.23,16.80
10/8/2017 13:48,62.23,16.80
10/8/2017 14:03,62.23,16.80
10/8/2017 14:18,62.23,16.80
10/8/2017 14:33,62.28,16.82
10/8/2017 14:48,62.28,16.82
10/8/2017 15:03,62.32,16.84
10/8/2017 15:18,62.32,16.84
10/8/2017 15:33,62.32,16.84
10/8/2017 15:48,62.36,16.87
10/8/2017 16:03,62.36,16.87
10/8/2017 16:18,62.36,16.87
10/8/2017 16:33,62.36,16.87
10/8/2017 16:48,62.36,16.87
10/8/2017 17:03,62.36,16.87
10/8/2017 17:18,62.36,16.87
10/8/2017 17:33,62.36,16.87
10/8/2017 17:48,62.32,16.84
10/8/2017 18:03,62.28,16.82
10/8/2017 18:18,62.28,16.82
10/8/2017 18:33,62.23,16.80
10/8/2017 18:48,62.23,16.80
10/8/2017 19:03,62.19,16.77
10/8/2017 19:18,62.19,16.77
10/8/2017 19:33,62.15,16.75
10/8/2017 19:48,62.15,16.75
10/8/2017 20:03,62.11,16.73
10/8/2017 20:18,62.06,16.70
10/8/2017 20:33,62.06,16.70
10/8/2017 20:48,62.06,16.70
10/8/2017 21:03,62.02,16.68
10/8/2017 21:18,62.02,16.68
10/8/2017 21:33,61.98,16.65
10/8/2017 21:48,61.93,16.63
10/8/2017 22:03,61.93,16.63
10/8/2017 22:18,61.89,16.61
10/8/2017 22:33,61.85,16.58
10/8/2017 22:48,61.80,16.56
10/8/2017 23:03,61.76,16.53
10/8/2017 23:18,61.76,16.53
10/8/2017 23:33,61.68,16.49
10/8/2017 23:48,61.68,16.49
10/9/2017 0:03,61.59,16.44
10/9/2017 0:18,61.55,16.42
10/9/2017 0:33,61.51,16.39
10/9/2017 0:48,61.46,16.37
10/9/2017 1:03,61.42,16.34
10/9/2017 1:18,61.33,16.30
10/9/2017 1:33,61.29,16.27
10/9/2017 1:48,61.25,16.25
10/9/2017 2:03,61.21,16.23
10/9/2017 2:18,61.16,16.20
10/9/2017 2:33,61.12,16.18
10/9/2017 2:48,61.12,16.18
10/9/2017 3:03,61.08,16.15
10/9/2017 3:18,61.08,16.15
10/9/2017 3:33,61.03,16.13
10/9/2017 3:48,61.03,16.13
10/9/2017 4:03,60.99,16.11
10/9/2017 4:18,60.99,16.11
10/9/2017 4:33,60.95,16.08
10/9/2017 4:48,60.95,16.08
10/9/2017 5:03,60.90,16.06
10/9/2017 5:18,60.90,16.06
10/9/2017 5:33,60.86,16.03
10/9/2017 5:48,60.82,16.01
10/9/2017 6:03,60.82,16.01
10/9/2017 6:18,60.78,15.99
10/9/2017 6:33,60.73,15.96
10/9/2017 6:48,60.73,15.96
10/9/2017 7:03,60.69,15.94
10/9/2017 7:18,60.69,15.94
10/9/2017 7:33,60.65,15.92
10/9/2017 7:48,60.65,15.92
10/9/2017 8:03,60.65,15.92
10/9/2017 8:18,60.65,15.92
10/9/2017 8:33,60.60,15.89
10/9/2017 8:48,60.60,15.89
10/9/2017 9:03,60.60,15.89
10/9/2017 9:18,60.60,15.89
10/9/2017 9:33,60.60,15.89
10/9/2017 9:48,60.60,15.89
10/9/2017 10:03,60.65,15.92
10/9/2017 10:18,60.65,15.92
10/9/2017 10:33,60.69,15.94
10/9/2017 10:48,60.69,15.94
10/9/2017 11:03,60.73,15.96
10/9/2017 11:18,60.78,15.99
10/9/2017 11:33,60.82,16.01
10/9/2017 11:48,60.86,16.03
10/9/2017 12:03,60.90,16.06
10/9/2017 12:18,60.95,16.08
10/9/2017 12:33,60.99,16.11
10/9/2017 12:48,60.99,16.11
10/9/2017 13:03,60.99,16.11
10/9/2017 13:18,61.08,16.15
10/9/2017 13:33,61.08,16.15
10/9/2017 13:48,61.12,16.18
10/9/2017 14:03,61.12,16.18
10/9/2017 14:18,61.16,16.20
10/9/2017 14:33,61.16,16.20
10/9/2017 14:48,61.21,16.23
10/9/2017 15:03,61.21,16.23
10/9/2017 15:18,61.21,16.23
10/9/2017 15:33,61.21,16.23
10/9/2017 15:48,61.21,16.23
